measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Liquids Generation,Wood Waste Liquids Quantity Consumed For Electricity,Wood Waste Liquids Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,,,,4.0,48.0,48.0,,,,,,,,,,1054.0,3473.0,47223.0
2001-02-01,,,,22.0,261.0,261.0,,,,,,,762.0,11137.0,42387.0,,,
2001-03-01,,,,1.0,18.0,18.0,,,,,,,,,,1039.0,4681.0,48431.0
2001-04-01,,,,21.0,636.0,636.0,,,,,,,580.0,7402.0,32402.0,,,
2001-05-01,,,,43.0,497.0,497.0,,,,,,,1075.0,15627.0,46877.0,,,
2001-06-01,,,,3.0,36.0,36.0,,,,,,,1274.0,13639.0,51139.0,,,
2001-07-01,,,,25.0,291.0,291.0,,,,,,,1112.0,14085.0,45335.0,,,
2001-08-01,,,,52.0,606.0,606.0,,,,,,,1232.0,18290.0,49540.0,,,
2001-09-01,,,,23.0,351.0,351.0,,,,,,,1144.0,12771.0,44021.0,,,
2001-10-01,,,,13.0,164.0,164.0,,,,,,,678.0,7379.0,38629.0,,,
2001-11-01,,,,3.0,36.0,36.0,,,,,,,896.0,8453.0,33453.0,,,
2001-12-01,,,,1.0,18.0,18.0,,,,,,,1093.0,12108.0,49608.0,,,
2002-01-01,,,,1.96,49.0,73.0,,,,,,,689.67,8468.0,30357.0,,,
2002-02-01,,,,2.94,101.0,140.0,,,,,,,794.43,27905.0,38631.0,,,
2002-03-01,,,,1.96,63.0,84.0,,,,,,,907.92,25206.0,33850.0,,,
2002-04-01,,,,1.96,68.0,84.0,,,,,,,695.49,26878.0,33609.0,,,
2002-05-01,,,,6.86,114.0,179.0,,,,,,,678.03,21279.0,27795.0,,,
2002-06-01,,,,4.9,119.0,162.0,,,,,,,619.83,16199.0,22214.0,,,
