measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-01-01,134.239,1239.0,1239.0
2016-02-01,268.561,2479.0,2479.0
2016-03-01,233.553,2156.0,2156.0
2016-04-01,262.318,2422.0,2422.0
2016-05-01,323.842,2990.0,2990.0
2016-06-01,321.568,2969.0,2969.0
2016-07-01,370.338,3419.0,3419.0
2016-08-01,360.7,3330.0,3330.0
2016-09-01,336.093,3103.0,3103.0
2016-10-01,294.793,2722.0,2722.0
2016-11-01,258.081,2383.0,2383.0
2016-12-01,206.914,1910.0,1910.0
2017-01-01,138.636,1277.0,1277.0
2017-02-01,225.868,2081.0,2081.0
2017-03-01,310.1,2857.0,2857.0
2017-04-01,326.984,3013.0,3013.0
2017-05-01,324.545,2990.0,2990.0
2017-06-01,389.829,3591.0,3591.0
2017-07-01,381.2,3512.0,3512.0
2017-08-01,378.011,3483.0,3483.0
2017-09-01,305.223,2812.0,2812.0
2017-10-01,269.579,2484.0,2484.0
2017-11-01,165.649,1526.0,1526.0
2017-12-01,121.376,1118.0,1118.0
