measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-01-01,14037.0,133577.0,133577.0,12392.0,116219.5,116219.5
2003-02-01,9663.5,98217.0,98217.0,4321.5,43291.5,43291.5
2003-03-01,3667.0,34185.0,34185.0,8769.5,82189.0,82189.0
2003-04-01,5057.5,48143.0,48143.0,7945.5,76032.0,76032.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,10480.0,104092.5,104092.5,3857.5,38515.5,38515.5
2003-07-01,9330.5,92385.5,92385.5,14578.0,145102.0,145102.0
2003-08-01,0.0,0.0,0.0,18645.0,185838.0,185838.0
2003-09-01,197.0,1951.5,1951.5,3571.0,35589.0,35589.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,107.0,1461.5,1461.5,58.0,800.0,800.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,12419.0,116899.0,116899.0,1401.0,13255.5,13255.5
2004-02-01,2362.5,22411.0,22411.0,5339.0,50922.5,50922.5
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,364.0,3613.5,3613.5,4182.5,41712.0,41712.0
2004-05-01,4.0,37.5,37.5,26613.5,243921.0,243921.0
2004-06-01,0.0,0.0,0.0,9955.5,97189.0,97189.0
2004-07-01,0.0,0.0,0.0,11693.0,112452.0,112452.0
2004-08-01,0.0,0.0,0.0,11104.5,101430.5,101430.5
2004-09-01,0.0,0.0,0.0,629.5,6435.0,6435.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,39.5,794.5,794.5,3.0,61.0,61.0
2004-12-01,3288.5,29867.0,29867.0,1.0,10.0,10.0
2005-01-01,13407.5,122075.5,122075.5,20.0,183.09,183.09
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,1145.5,11362.2,11362.2,0.0,0.0,0.0
2005-04-01,340.0,3514.8,3514.8,1696.5,17293.0,17293.0
2005-05-01,1.0,14.5,14.5,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,26948.5,266203.08,266203.08
2005-07-01,0.0,0.0,0.0,42738.5,401784.76,401784.76
2005-08-01,0.0,0.0,0.0,49510.0,473444.92,473444.92
2005-09-01,0.0,0.0,0.0,23077.5,214307.465,214307.465
2005-10-01,4.0,39.9,39.9,2791.5,27689.49,27689.49
2005-11-01,0.0,0.0,0.0,6214.5,62641.51,62641.51
2005-12-01,10452.5,96613.5,96613.5,12672.5,118862.515,118862.515
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,1007.0,9111.5,9111.5,24354.5,225440.0,225440.0
2006-03-01,0.0,0.0,0.0,8453.0,83396.0,83396.0
2006-04-01,0.0,0.0,0.0,1832.5,16983.5,16983.5
2006-05-01,0.0,0.0,0.0,3450.5,36857.0,36857.0
2006-06-01,0.0,0.0,0.0,27980.0,258479.5,258479.5
2006-07-01,0.0,0.0,0.0,48162.0,448961.0,448961.0
2006-08-01,0.0,0.0,0.0,46883.0,433477.0,433477.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,156.5,1977.5,1977.5
2006-11-01,0.0,0.0,0.0,2404.5,23838.5,23838.5
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,985.0,9009.5,9009.5
2007-02-01,3687.5,33459.0,33459.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,6023.5,54475.0,54475.0
2007-04-01,0.0,0.0,0.0,14798.0,134209.5,134209.5
2007-05-01,0.0,0.0,0.0,4533.5,44757.5,44757.5
2007-06-01,0.0,0.0,0.0,15561.0,143452.5,143452.5
2007-07-01,0.0,0.0,0.0,32560.5,302058.5,302058.5
2007-08-01,0.0,0.0,0.0,49598.0,466182.5,466182.5
2007-09-01,0.0,0.0,0.0,31538.5,293309.5,293309.5
2007-10-01,33.7365,317.5,317.5,15928.763500000001,149917.5,149917.5
2007-11-01,62.948,752.5,752.5,2393.552,28618.5,28618.5
2007-12-01,0.0,0.0,0.0,13514.0,122680.5,122680.5
2008-01-01,3046.0,28288.5,28288.5,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,416.5,4454.0,4454.0
2008-03-01,0.0,0.0,0.0,1249.5,15354.0,15354.0
2008-04-01,0.0,0.0,0.0,9278.0,94211.0,94211.0
2008-05-01,286.0065,3589.5,3589.5,78.4935,985.0,985.0
2008-06-01,0.0,0.0,0.0,33852.0,314192.0,314192.0
2008-07-01,0.0,0.0,0.0,43979.5,405746.5,405746.5
2008-08-01,0.0,0.0,0.0,45123.5,414453.5,414453.5
2008-09-01,0.0,0.0,0.0,37600.5,333928.5,333928.5
2008-10-01,0.0,0.0,0.0,24703.0,218655.0,218655.0
2008-11-01,0.0,0.0,0.0,5251.5,46909.5,46909.5
2008-12-01,860.3870000000001,8723.0,8723.0,829.613,8411.0,8411.0
2009-01-01,6581.004,59964.0,59964.0,7987.496,72780.0,72780.0
2009-02-01,3785.3605000000002,34304.0,34304.0,16.1395,146.5,146.5
2009-03-01,0.3295,3.0,3.0,28404.6705,253500.0,253500.0
2009-04-01,0.0,0.0,0.0,22055.5,191599.5,191599.5
2009-05-01,0.0,0.0,0.0,12625.5,109584.0,109584.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,19067.5,200204.0,200204.0
2009-08-01,0.0,0.0,0.0,60716.5,526187.0,526187.0
2009-09-01,0.0,0.0,0.0,28355.0,244472.0,244472.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,25784.5,227471.5,227471.5
2009-12-01,0.0,0.0,0.0,28.5,688.5,688.5
2010-01-01,1752.0,17807.5,17807.5,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,271.94350000000003,2746.0,2746.0,6591.056500000001,66553.5,66553.5
2010-05-01,0.0,0.0,0.0,36420.0,334064.5,334064.5
2010-06-01,0.0,0.0,0.0,53162.5,499851.5,499851.5
2010-07-01,0.0,0.0,0.0,68313.0,621444.0,621444.0
2010-08-01,0.0,0.0,0.0,77697.5,684775.0,684775.0
2010-09-01,0.0,0.0,0.0,46268.0,397094.5,397094.5
2010-10-01,0.0,0.0,0.0,53188.0,463966.0,463966.0
2010-11-01,105.64800000000001,1958.0,1958.0,215.352,3991.5,3991.5
2010-12-01,6524.396000000001,61072.5,61072.5,7658.604,71689.5,71689.5
2011-01-01,1472.5,14509.0,14509.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
