measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,53.041000000000004,854.0,854.0,,,,2040.5420000000001,22996.0,22996.0
2001-02-01,50.173,808.0,808.0,,,,1930.2230000000002,21752.0,21752.0
2001-03-01,43.343,698.0,698.0,,,,1667.455,18791.0,18791.0
2001-04-01,48.064,774.0,774.0,,,,1849.065,20838.0,20838.0
2001-05-01,54.8,883.0,883.0,,,,2108.225,23758.0,23758.0
2001-06-01,52.749,850.0,850.0,,,,2029.3280000000002,22869.0,22869.0
2001-07-01,59.138000000000005,952.0,952.0,,,,2275.108,25639.0,25639.0
2001-08-01,58.81,947.0,947.0,,,,2262.494,25497.0,25497.0
2001-09-01,56.73,914.0,914.0,,,,2182.471,24595.0,24595.0
2001-10-01,57.287000000000006,923.0,923.0,,,,2203.899,24837.0,24837.0
2001-11-01,54.808,883.0,883.0,,,,2108.542,23762.0,23762.0
2001-12-01,54.057,871.0,871.0,,,,2079.649,23436.0,23436.0
2002-01-01,26.055,400.0,400.0,,,,1538.8110000000001,19139.0,19139.0
2002-02-01,22.054000000000002,339.0,339.0,,,,1302.5,16200.0,16200.0
2002-03-01,20.56,316.0,316.0,,,,1214.252,15102.0,15102.0
2002-04-01,22.679000000000002,349.0,349.0,,,,1339.393,16659.0,16659.0
2002-05-01,22.85,351.0,351.0,,,,1349.505,16785.0,16785.0
2002-06-01,22.826,351.0,351.0,,,,1348.084,16767.0,16767.0
2002-07-01,25.9,398.0,398.0,,,,1529.62,19025.0,19025.0
2002-08-01,25.09,386.0,386.0,,,,1481.806,18430.0,18430.0
2002-09-01,25.601000000000003,393.0,393.0,,,,1511.953,18805.0,18805.0
2002-10-01,24.898,383.0,383.0,,,,1470.457,18289.0,18289.0
2002-11-01,22.597,347.0,347.0,,,,1334.592,16599.0,16599.0
2002-12-01,24.891000000000002,383.0,383.0,,,,1470.027,18284.0,18284.0
