measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,71.265,586.0,586.0,215532.735,1771696.0,1771696.0
2008-02-01,0.0,0.0,0.0,71438.0,604290.0,604290.0
2008-03-01,112.45200000000001,945.0,945.0,121898.548,1024815.0,1024815.0
2008-04-01,177.261,2140.0,2140.0,13327.739,160915.0,160915.0
2008-05-01,1664.093,20062.0,20062.0,27782.907,334949.0,334949.0
2008-06-01,47.275000000000006,412.0,412.0,344830.725,3003741.0,3003741.0
2008-07-01,165.49,1467.0,1467.0,301978.51,2677648.0,2677648.0
2008-08-01,0.0,0.0,0.0,415895.0,3477912.0,3477912.0
2008-09-01,700.217,5910.0,5910.0,242266.783,2044858.0,2044858.0
2008-10-01,0.0,0.0,0.0,281134.0,2036733.0,2036733.0
2008-11-01,72.24300000000001,603.0,603.0,251563.757,2100447.0,2100447.0
2008-12-01,9103.915,67268.0,67268.0,160758.085,1187834.0,1187834.0
2011-01-01,16.314,197.0,197.0,75694.79066666667,711194.6666666666,711194.6666666666
2011-02-01,13.454666666666666,139.33333333333334,139.33333333333334,85199.87833333334,686062.0,686062.0
2011-03-01,35.745,348.0,348.0,138552.50333333333,939441.3333333334,939441.3333333334
2011-04-01,0.0,0.0,0.0,88685.66666666667,836590.6666666666,836590.6666666666
2011-05-01,3033.8235,18328.0,18328.0,200093.1166666667,1632717.6666666667,1632717.6666666667
2011-06-01,2964.2166666666667,20462.333333333332,20462.333333333332,271520.45,2153005.6666666665,2153005.6666666665
2011-07-01,19.355666666666668,200.0,200.0,308517.98,2443223.6666666665,2443223.6666666665
2011-08-01,24.354,269.5,269.5,276734.76333333337,2189305.0,2189305.0
2011-09-01,0.0,0.0,0.0,227441.33333333334,1732301.6666666667,1732301.6666666667
2011-10-01,8.176333333333332,87.0,87.0,195494.82566666664,1474828.6666666667,1474828.6666666667
2011-11-01,9.979,107.5,107.5,234899.34666666668,1897624.0,1897624.0
2011-12-01,6.126,66.5,66.5,252429.58266666668,1837764.3333333333,1837764.3333333333
2012-01-01,0.0,0.0,0.0,239620.0,1858240.3333333333,1858240.3333333333
2012-02-01,12.283666666666667,116.0,116.0,336381.05,2634362.3333333335,2634362.3333333335
2012-03-01,0.0,0.0,0.0,271786.0,1996415.0,1996415.0
2012-04-01,0.0,0.0,0.0,210619.66666666666,1531298.6666666667,1531298.6666666667
2012-05-01,23.571,267.0,267.0,231531.95266666668,1740533.3333333333,1740533.3333333333
2012-06-01,0.0,0.0,0.0,248296.0,1907728.3333333333,1907728.3333333333
2012-07-01,5.9245,66.5,66.5,347431.05,2806862.3333333335,2806862.3333333335
2012-08-01,33.013,368.5,368.5,340162.3233333333,2710358.6666666665,2710358.6666666665
2012-09-01,0.0,0.0,0.0,264235.0,2088405.0,2088405.0
2012-10-01,23.569,267.0,267.0,173721.62066666665,1307582.3333333333,1307582.3333333333
