measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2001-01-01,8184.0,84565.27,84565.27
2001-02-01,7144.0,73818.95,73818.95
2001-03-01,7824.0,80845.39,80845.39
2001-04-01,7376.0,76216.21,76216.21
2001-05-01,7120.0,73570.96,73570.96
2001-06-01,7432.0,76794.86,76794.86
2001-07-01,7568.0,78200.14,78200.14
2001-08-01,7640.0,78944.12,78944.12
2001-09-01,7835.0,80959.06,80959.06
2001-10-01,6688.0,69107.1,69107.1
2001-11-01,7152.0,73901.62,73901.62
2001-12-01,7064.0,72992.31,72992.31
2002-01-01,7160.0,72838.68,72838.68
2002-02-01,6408.0,65188.58,65188.58
2002-03-01,7192.0,73164.22,73164.22
2002-04-01,6856.0,69746.09,69746.09
2002-05-01,2517.0,25605.44,25605.44
2002-06-01,0.0,0.0,0.0
2002-07-01,38371.0,390348.18,390348.18
2002-08-01,6912.0,70315.78,70315.78
2002-09-01,6568.0,66816.26,66816.26
2002-10-01,6568.0,66816.26,66816.26
2002-11-01,6536.0,66490.73,66490.73
2002-12-01,6624.0,67385.95,67385.95
2003-01-01,6584.0,67426.74,67426.74
2003-02-01,5888.0,60299.01,60299.01
2003-03-01,6416.0,65706.26,65706.26
2003-04-01,6056.0,62019.5,62019.5
2003-05-01,4624.0,47354.38,47354.38
2003-06-01,4464.0,45715.82,45715.82
2003-07-01,4232.0,43339.91,43339.91
2003-08-01,4304.0,44077.26,44077.26
2003-09-01,3752.0,38424.23,38424.23
2003-10-01,3984.0,40800.14,40800.14
2003-11-01,3896.0,39898.94,39898.94
2003-12-01,3944.0,40390.5,40390.5
2005-01-01,5439.345,54388.01,54388.01
2005-02-01,4592.836,45923.77,45923.77
2005-03-01,5199.5,51989.8,51989.8
2005-04-01,5202.327,52018.07,52018.07
2005-05-01,5524.353,55238.01,55238.01
2005-06-01,5455.273,54547.27,54547.27
2005-07-01,5579.859,55793.01,55793.01
2005-08-01,5511.419,55108.68,55108.68
2005-09-01,5393.2570000000005,53927.18,53927.18
2005-10-01,5524.035,55234.83,55234.83
2005-11-01,5361.905000000001,53613.69,53613.69
2005-12-01,5511.8910000000005,55113.4,55113.4
2006-01-01,5356.768,53133.78,53133.78
2006-02-01,4855.303,48159.75,48159.75
2006-03-01,5488.153,54436.99,54436.99
2006-04-01,4910.22,48704.47,48704.47
2006-05-01,4776.236,47375.48,47375.48
2006-06-01,5184.309,51423.16,51423.16
2006-07-01,5446.592000000001,54024.75,54024.75
2006-08-01,5561.518,55164.7,55164.7
2006-09-01,5263.274,52206.41,52206.41
2006-10-01,5485.457,54410.25,54410.25
2006-11-01,5312.904,52698.69,52698.69
2006-12-01,5543.267,54983.67,54983.67
2007-01-01,2850.63,28175.63,28175.63
2007-02-01,2342.141,23149.72,23149.72
2007-03-01,2607.501,25772.54,25772.54
2007-04-01,2427.485,23993.26,23993.26
2007-05-01,2056.986,20331.25,20331.25
2007-06-01,2383.1,23554.56,23554.56
2007-07-01,2355.159,23278.39,23278.39
2007-08-01,2408.6040000000003,23806.64,23806.64
2007-09-01,2326.724,22997.34,22997.34
2007-10-01,2388.011,23603.1,23603.1
2007-11-01,2366.237,23387.89,23387.89
2007-12-01,2485.422,24565.91,24565.91
2009-01-01,3180.66,31043.245000000003,31043.245000000003
2009-02-01,2907.3770000000004,28376.0,28376.0
2009-03-01,3285.714,32068.57,32068.57
2009-04-01,3018.3135,29458.739999999998,29458.739999999998
2009-05-01,2819.3205000000003,27516.57,27516.57
2009-06-01,2965.4795000000004,28943.08,28943.08
2009-07-01,2942.6000000000004,28719.774999999998,28719.774999999998
2009-08-01,2982.1675,29105.955,29105.955
2009-09-01,2869.7700000000004,28008.955,28008.955
2009-10-01,2240.6825,21869.059999999998,21869.059999999998
2009-11-01,3852.8925,37604.23,37604.23
2009-12-01,4295.023,41919.425,41919.425
