measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2009-01-01,4.85,47.0,47.0
2009-02-01,57.063,557.0,557.0
2009-03-01,143.651,1402.0,1402.0
2009-04-01,188.863,1843.0,1843.0
2009-05-01,207.208,2022.0,2022.0
2009-06-01,208.11,2031.0,2031.0
2009-07-01,240.13400000000001,2344.0,2344.0
2009-08-01,219.24800000000002,2140.0,2140.0
2009-09-01,175.763,1715.0,1715.0
2009-10-01,118.661,1158.0,1158.0
2009-11-01,63.888000000000005,624.0,624.0
2009-12-01,27.561,269.0,269.0
