measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,67.211,1289.0,1289.0,,,,775.4580000000001,11550.0,11550.0
2001-02-01,53.565,1027.0,1027.0,,,,618.015,9205.0,9205.0
2001-03-01,54.645,1048.0,1048.0,,,,630.475,9391.0,9391.0
2001-04-01,53.103,1019.0,1019.0,,,,612.688,9126.0,9126.0
2001-05-01,61.473000000000006,1179.0,1179.0,,,,709.253,10564.0,10564.0
2001-06-01,63.754000000000005,1223.0,1223.0,,,,735.565,10956.0,10956.0
2001-07-01,72.843,1397.0,1397.0,,,,840.436,12518.0,12518.0
2001-08-01,72.055,1382.0,1382.0,,,,831.342,12382.0,12382.0
2001-09-01,59.533,1142.0,1142.0,,,,686.863,10230.0,10230.0
2001-10-01,57.395,1101.0,1101.0,,,,662.205,9863.0,9863.0
2001-11-01,53.13,1019.0,1019.0,,,,612.999,9130.0,9130.0
2001-12-01,62.292,1195.0,1195.0,,,,718.702,10705.0,10705.0
2002-01-01,83.34,1281.0,1281.0,,,,772.806,10568.0,10568.0
2002-02-01,74.547,1146.0,1146.0,,,,691.2710000000001,9453.0,9453.0
2002-03-01,68.525,1053.0,1053.0,,,,635.423,8689.0,8689.0
2002-04-01,61.463,945.0,945.0,,,,569.9390000000001,7793.0,7793.0
2002-05-01,67.492,1037.0,1037.0,,,,625.85,8558.0,8558.0
2002-06-01,82.89800000000001,1274.0,1274.0,,,,768.7030000000001,10511.0,10511.0
2002-07-01,94.819,1457.0,1457.0,,,,879.25,12023.0,12023.0
2002-08-01,91.575,1408.0,1408.0,,,,849.17,11612.0,11612.0
2002-09-01,81.89800000000001,1259.0,1259.0,,,,759.43,10385.0,10385.0
2002-10-01,81.39800000000001,1251.0,1251.0,,,,754.795,10321.0,10321.0
2002-11-01,79.39200000000001,1220.0,1220.0,,,,736.195,10067.0,10067.0
2002-12-01,81.65400000000001,1255.0,1255.0,,,,757.168,10354.0,10354.0
2003-01-01,87.91600000000001,1352.0,1352.0,,,,407.6675,5655.0,5655.0
2003-02-01,72.646,1117.0,1117.0,,,,336.85900000000004,4672.5,4672.5
2003-03-01,77.15100000000001,1186.0,1186.0,,,,357.74649999999997,4962.5,4962.5
2003-04-01,73.486,1130.0,1130.0,,,,340.754,4726.5,4726.5
2003-05-01,75.686,1164.0,1164.0,,,,350.9525,4868.0,4868.0
2003-06-01,79.846,1228.0,1228.0,,,,370.2445,5136.0,5136.0
2003-07-01,96.123,1478.0,1478.0,,,,445.72249999999997,6183.0,6183.0
2003-08-01,92.914,1429.0,1429.0,,,,430.841,5976.5,5976.5
2003-09-01,74.81,1150.0,1150.0,,,,346.8915,4811.5,4811.5
2003-10-01,71.494,1099.0,1099.0,,,,331.5145,4598.5,4598.5
2003-11-01,59.892,921.0,921.0,,,,277.71799999999996,3852.0,3852.0
2003-12-01,87.037,1338.0,1338.0,,,,403.5885,5598.5,5598.5
2004-01-01,53.917,865.0,865.0,,,,119.9125,1854.5,1854.5
2004-02-01,53.917,865.0,865.0,,,,122.96600000000001,1910.0,1910.0
2004-03-01,53.917,865.0,865.0,,,,164.6835,2664.5,2664.5
2004-04-01,53.917,865.0,865.0,,,,129.483,2027.5,2027.5
2004-05-01,53.917,865.0,865.0,,,,191.902,3157.0,3157.0
2004-06-01,53.917,865.0,865.0,,,,191.5735,3151.0,3151.0
2004-07-01,53.917,865.0,865.0,,,,228.7595,3824.0,3824.0
2004-08-01,53.917,865.0,865.0,,,,265.9315,4496.5,4496.5
2004-09-01,53.917,865.0,865.0,,,,167.463,2715.0,2715.0
2004-10-01,53.917,865.0,865.0,,,,114.2035,1751.0,1751.0
2004-11-01,53.917,865.0,865.0,,,,122.24000000000001,1896.5,1896.5
2004-12-01,53.917,865.0,865.0,,,,121.884,1890.0,1890.0
2005-01-01,26.667,637.72,637.72,,,,81.95,1486.895,1486.895
2005-02-01,13.534,323.66,323.66,,,,68.0305,1234.335,1234.335
2005-03-01,16.38,391.72,391.72,,,,84.2495,1528.63,1528.63
2005-04-01,17.068,408.18,408.18,,,,83.012,1506.17,1506.17
2005-05-01,20.112000000000002,480.97,480.97,,,,97.858,1775.535,1775.535
2005-06-01,18.209,435.46,435.46,,,,123.49950000000001,2240.77,2240.77
2005-07-01,29.158,697.3,697.3,,,,154.781,2808.355,2808.355
2005-08-01,32.268,771.66,771.66,,,,160.33700000000002,2909.155,2909.155
2005-09-01,32.044000000000004,766.3,766.3,,,,122.00600000000001,2213.68,2213.68
2005-10-01,19.12,457.25,457.25,,,,97.468,1768.465,1768.465
2005-11-01,15.24,364.46,364.46,,,,83.15650000000001,1508.7900000000002,1508.7900000000002
2005-12-01,33.199,793.92,793.92,,,,81.152,1472.425,1472.425
2006-01-01,11.886000000000001,306.0,306.0,,,,69.3285,888.5,888.5
2006-02-01,11.762,303.0,303.0,,,,82.25200000000001,1054.0,1054.0
2006-03-01,10.312000000000001,266.0,266.0,,,,93.816,1202.0,1202.0
2006-04-01,13.604000000000001,350.0,350.0,,,,104.93549999999999,1344.0,1344.0
2006-05-01,12.295,317.0,317.0,,,,121.5415,1557.5,1557.5
2006-06-01,14.704,379.0,379.0,,,,154.877,1984.0,1984.0
2006-07-01,14.264000000000001,367.0,367.0,,,,194.714,2495.0,2495.0
2006-08-01,15.351,395.0,395.0,,,,197.17000000000002,2526.0,2526.0
2006-09-01,10.905,281.0,281.0,,,,134.15449999999998,1718.5,1718.5
2006-10-01,14.036000000000001,362.0,362.0,,,,121.4655,1556.0,1556.0
2006-11-01,12.252,316.0,316.0,,,,90.2065,1155.5,1155.5
2006-12-01,13.63,351.0,351.0,,,,94.0385,1204.5,1204.5
2007-01-01,46.68,651.0,651.0,,,,14.700500000000002,205.5,205.5
2007-02-01,32.274,453.0,453.0,,,,43.464000000000006,609.0,609.0
2007-03-01,43.616,608.0,608.0,,,,26.220000000000002,367.0,367.0
2007-04-01,48.3,676.0,676.0,,,,12.262,172.0,172.0
2007-05-01,80.209,1116.0,1116.0,,,,112.68350000000001,1578.5,1578.5
2007-06-01,31.67,440.0,440.0,,,,193.961,2717.0,2717.0
2007-07-01,27.627000000000002,384.0,384.0,,,,361.28200000000004,5060.5,5060.5
2007-08-01,53.768,750.0,750.0,,,,653.5155,9154.5,9154.5
2007-09-01,20.761,291.0,291.0,,,,172.471,2416.0,2416.0
2007-10-01,43.175,601.0,601.0,,,,104.214,1459.5,1459.5
2007-11-01,67.578,942.0,942.0,,,,14.018,196.5,196.5
2007-12-01,76.432,1066.0,1066.0,,,,111.164,1557.0,1557.0
2008-01-01,21.464000000000002,505.0,505.0,,,,23.047500000000003,553.0,553.0
2008-02-01,9.032,215.0,215.0,,,,8.659500000000001,208.5,208.5
2008-03-01,10.018,238.0,238.0,,,,12.5195,301.0,301.0
2008-04-01,13.086,307.0,307.0,,,,23.198999999999998,557.5,557.5
2008-05-01,22.229000000000003,528.0,528.0,,,,23.534,565.5,565.5
2008-06-01,19.614,464.0,464.0,,,,37.624,904.0,904.0
2008-07-01,14.077,331.0,331.0,,,,72.468,1741.0,1741.0
2008-08-01,8.793000000000001,209.0,209.0,,,,61.083,1467.5,1467.5
2008-09-01,10.396,244.0,244.0,,,,24.651,592.0,592.0
2008-10-01,11.409,273.0,273.0,,,,24.3335,584.5,584.5
2008-11-01,8.458,203.0,203.0,,,,30.337,729.0,729.0
2008-12-01,8.719000000000001,209.0,209.0,,,,34.3965,826.5,826.5
2009-01-01,34.532000000000004,528.0,528.0,1138.5710000000001,13538.0,13538.0,85.374,1299.5,1299.5
2009-02-01,23.169,348.0,348.0,1415.578,16833.0,16833.0,57.008500000000005,868.5,868.5
2009-03-01,31.21,470.0,470.0,1076.815,12805.0,12805.0,98.6195,1502.0,1502.0
2009-04-01,46.396,696.0,696.0,1370.9540000000002,16302.0,16302.0,77.92200000000001,1186.5,1186.5
2009-05-01,28.224,423.0,423.0,1044.7240000000002,12423.0,12423.0,83.8065,1276.5,1276.5
2009-06-01,6.601,99.0,99.0,1160.3590000000002,13798.0,13798.0,209.6845,3193.5,3193.5
2009-07-01,44.468,667.0,667.0,1334.727,15872.0,15872.0,240.06650000000002,3656.0,3656.0
2009-08-01,25.657,383.0,383.0,1431.8690000000001,17027.0,17027.0,258.57099999999997,3938.0,3938.0
2009-09-01,24.744,371.0,371.0,993.292,11812.0,11812.0,80.3515,1224.0,1224.0
2009-10-01,24.461000000000002,365.0,365.0,1501.2040000000002,17851.0,17851.0,83.127,1266.0,1266.0
2009-11-01,27.133000000000003,406.0,406.0,1339.8580000000002,15933.0,15933.0,73.219,1115.0,1115.0
2009-12-01,26.106,394.0,394.0,1513.049,17992.0,17992.0,89.39950000000002,1361.5,1361.5
2010-01-01,20.75,426.0,426.0,,,,59.886500000000005,1195.5,1195.5
2010-02-01,14.719000000000001,305.0,305.0,,,,24.054500000000004,480.5,480.5
2010-03-01,18.398,386.0,386.0,,,,28.5925,571.0,571.0
2010-04-01,13.185,276.0,276.0,,,,31.1415,621.5,621.5
2010-05-01,15.941,334.0,334.0,,,,37.4635,747.5,747.5
2010-06-01,24.515,512.0,512.0,,,,93.37700000000001,1863.0,1863.0
2010-07-01,15.701,328.0,328.0,,,,145.63400000000001,2906.5,2906.5
2010-08-01,16.468,345.0,345.0,,,,162.4135,3241.5,3241.5
2010-09-01,12.173,253.0,253.0,,,,51.345000000000006,1024.5,1024.5
2010-10-01,24.176000000000002,501.0,501.0,,,,34.526500000000006,689.5,689.5
2010-11-01,18.321,380.0,380.0,,,,19.969,399.0,399.0
2010-12-01,15.253,317.0,317.0,,,,31.7965,634.5,634.5
2011-01-01,12.646,253.0,253.0,,,,32.69,637.0,637.0
2011-02-01,16.822,334.0,334.0,,,,42.6335,831.5,831.5
2011-03-01,28.909,576.0,576.0,,,,40.0205,780.5,780.5
2011-04-01,15.603,311.0,311.0,,,,44.182,861.5,861.5
2011-05-01,13.788,276.0,276.0,,,,39.873000000000005,777.5,777.5
2011-06-01,9.999,201.0,201.0,,,,166.85,3255.0,3255.0
2011-07-01,10.893,219.0,219.0,,,,262.377,5118.5,5118.5
2011-08-01,6.894,138.0,138.0,,,,187.5245,3657.5,3657.5
2011-09-01,20.611,409.0,409.0,,,,62.3455,1216.5,1216.5
2011-10-01,18.254,363.0,363.0,,,,33.022,644.0,644.0
2011-11-01,8.999,178.0,178.0,,,,25.9155,505.5,505.5
2011-12-01,16.459,328.0,328.0,,,,29.128,568.0,568.0
2012-01-01,19.002,402.0,402.0,,,,25.101499999999998,558.5,558.5
2012-02-01,16.258,351.0,351.0,,,,21.392,476.5,476.5
2012-03-01,8.013,175.0,175.0,,,,27.554499999999997,614.5,614.5
2012-04-01,15.302,334.0,334.0,,,,34.802,776.0,776.0
2012-05-01,19.053,413.0,413.0,,,,61.882999999999996,1379.5,1379.5
2012-06-01,18.206,396.0,396.0,,,,56.929,1269.5,1269.5
2012-07-01,4.856,108.0,108.0,,,,102.40800000000002,2282.5,2282.5
2012-08-01,14.662,317.0,317.0,,,,63.592,1417.5,1417.5
2012-09-01,6.77,147.0,147.0,,,,30.5975,682.0,682.0
2012-10-01,9.591,209.0,209.0,,,,14.017,312.0,312.0
2012-11-01,31.202,673.0,673.0,,,,11.3095,252.5,252.5
2012-12-01,18.027,390.0,390.0,,,,8.443,188.5,188.5
2013-01-01,-7.486,209.0,209.0,,,,-12.9,216.0,216.0
2013-02-01,-4.037,113.0,113.0,,,,-28.2195,472.0,472.0
2013-03-01,-4.888,141.0,141.0,,,,-35.5525,595.0,595.0
2013-04-01,-4.155,119.0,119.0,,,,-26.006,435.0,435.0
2013-05-01,-14.191,407.0,407.0,,,,-41.796,699.0,699.0
2013-06-01,-8.93,255.0,255.0,,,,-57.905499999999996,969.0,969.0
2013-07-01,-3.688,108.0,108.0,,,,-56.397000000000006,944.0,944.0
2013-08-01,-2.315,68.0,68.0,,,,-50.943999999999996,852.5,852.5
2013-09-01,-3.883,113.0,113.0,,,,-48.2695,807.5,807.5
2013-10-01,-6.322,181.0,181.0,,,,-27.2395,455.5,455.5
2013-11-01,-3.951,113.0,113.0,,,,-18.5975,311.0,311.0
2013-12-01,-12.102,345.0,345.0,,,,-22.199,371.5,371.5
2014-01-01,-24.688,10690.0,10690.0,,,,-2.8394999999999997,451.0,451.0
2014-02-01,-26.009,11267.0,11267.0,,,,-2.183,347.0,347.0
2014-03-01,-33.081,14329.0,14329.0,,,,-1.178,187.5,187.5
2014-04-01,-20.207,8754.0,8754.0,,,,-2.205,350.0,350.0
2014-05-01,-35.071,15189.0,15189.0,,,,-3.789,602.5,602.5
2014-06-01,-24.286,10520.0,10520.0,,,,-2.7609999999999997,439.0,439.0
2014-07-01,-5.791,2507.0,2507.0,,,,-3.3125,527.0,527.0
2014-08-01,-26.016,11267.0,11267.0,,,,-3.769,599.5,599.5
2014-09-01,-23.54,10198.0,10198.0,,,,-2.0235,321.5,321.5
2014-10-01,-16.626,7204.0,7204.0,,,,-1.6475,262.0,262.0
2014-11-01,-6.576,2846.0,2846.0,,,,-2.11,335.5,335.5
2014-12-01,-27.31,11827.0,11827.0,,,,-1.5815000000000001,251.5,251.5
2015-01-01,-0.164,340.0,340.0,,,,0.11,229.0,229.0
2015-02-01,-0.103,221.0,221.0,,,,0.19350000000000003,403.5,403.5
2015-03-01,-0.185,390.0,390.0,,,,0.236,492.5,492.5
2015-04-01,-0.129,277.0,277.0,,,,0.2045,427.0,427.0
2015-05-01,-0.11,232.0,232.0,,,,0.223,465.0,465.0
2015-06-01,-0.028,62.0,62.0,,,,0.36249999999999993,757.5,757.5
2015-07-01,-0.039,85.0,85.0,,,,0.6579999999999999,1375.5,1375.5
2015-08-01,-0.057,124.0,124.0,,,,0.42100000000000004,879.5,879.5
2015-09-01,-0.08,170.0,170.0,,,,0.30800000000000005,644.0,644.0
2015-10-01,-0.032,68.0,68.0,,,,0.11599999999999999,243.0,243.0
2015-11-01,-0.161,345.0,345.0,,,,0.14400000000000002,300.0,300.0
2015-12-01,-0.133,283.0,283.0,,,,0.134,280.0,280.0
2016-01-01,2.082,306.0,306.0,,,,1.1684999999999999,175.5,175.5
2016-02-01,1.632,232.0,232.0,,,,1.0605,159.5,159.5
2016-03-01,1.046,147.0,147.0,,,,2.2765,342.0,342.0
2016-04-01,1.317,187.0,187.0,,,,2.5345,381.0,381.0
2016-05-01,2.675,379.0,379.0,,,,4.803,721.0,721.0
2016-06-01,1.95,277.0,277.0,,,,7.331,1101.5,1101.5
2016-07-01,1.488,209.0,209.0,,,,6.674,1002.0,1002.0
2016-08-01,0.271,40.0,40.0,,,,6.6535,999.5,999.5
2016-09-01,1.175,164.0,164.0,,,,6.093,915.5,915.5
2016-10-01,1.523,215.0,215.0,,,,2.621,393.5,393.5
2016-11-01,4.357,617.0,617.0,,,,3.1895000000000002,479.5,479.5
2016-12-01,3.034,430.0,430.0,,,,2.8200000000000003,423.5,423.5
2017-01-01,8.195,508.0,508.0,,,,5.228000000000001,349.5,349.5
2017-02-01,4.47,277.0,277.0,,,,3.4495,230.5,230.5
2017-03-01,5.746,358.0,358.0,,,,6.909,461.5,461.5
2017-04-01,6.969,433.0,433.0,,,,7.54,504.0,504.0
2017-05-01,7.429,462.0,462.0,,,,5.5045,368.5,368.5
2017-06-01,5.103,317.0,317.0,,,,9.11,609.5,609.5
2017-07-01,4.012,248.0,248.0,,,,14.227,951.5,951.5
2017-08-01,3.32,208.0,208.0,,,,8.5475,571.5,571.5
2017-09-01,5.196,323.0,323.0,,,,6.6105,441.5,441.5
2017-10-01,6.031,375.0,375.0,,,,9.346,625.0,625.0
2017-11-01,9.432,589.0,589.0,,,,8.133,544.0,544.0
2017-12-01,9.203,571.0,571.0,,,,7.8420000000000005,524.5,524.5
2018-01-01,21.31,410.0,410.0,,,,34.869499999999995,742.0,742.0
2018-02-01,15.949,306.0,306.0,,,,35.89,763.0,763.0
2018-03-01,23.296,450.0,450.0,,,,43.514,925.0,925.0
2018-04-01,16.57,323.0,323.0,,,,40.417,859.5,859.5
2018-05-01,21.42,415.0,415.0,,,,61.893,1316.0,1316.0
2018-06-01,29.968,577.0,577.0,,,,60.878499999999995,1294.5,1294.5
2018-07-01,12.777,248.0,248.0,,,,75.494,1604.5,1604.5
2018-08-01,17.398,335.0,335.0,,,,56.1965,1194.5,1194.5
2018-09-01,18.731,364.0,364.0,,,,50.732,1078.0,1078.0
2018-10-01,20.154,392.0,392.0,,,,37.231,791.5,791.5
2018-11-01,19.502,375.0,375.0,,,,34.0295,723.5,723.5
2018-12-01,20.853,404.0,404.0,,,,31.391,667.0,667.0
2019-01-01,10.637,277.0,277.0,,,,23.832,647.5,647.5
2019-02-01,9.904,254.0,254.0,,,,21.165,575.0,575.0
2019-03-01,14.314,369.0,369.0,,,,18.216,494.5,494.5
2019-04-01,8.329,213.0,213.0,,,,15.5505,422.0,422.0
2019-05-01,14.674,375.0,375.0,,,,42.2005,1145.5,1145.5
2019-06-01,12.565,323.0,323.0,,,,41.0765,1115.0,1115.0
2019-07-01,7.501,190.0,190.0,,,,45.266999999999996,1229.0,1229.0
2019-08-01,9.89,254.0,254.0,,,,49.162,1334.5,1334.5
2019-09-01,11.354,289.0,289.0,,,,36.565000000000005,992.5,992.5
2019-10-01,12.019,306.0,306.0,,,,39.576,1074.5,1074.5
2019-11-01,10.516,271.0,271.0,,,,21.762500000000003,590.5,590.5
2019-12-01,11.225,289.0,289.0,,,,25.663,696.5,696.5
2020-01-01,-0.782,156.0,156.0,,,,-7.8465,495.5,495.5
2020-02-01,-0.815,150.0,150.0,,,,-6.619,418.0,418.0
2020-03-01,-0.696,127.0,127.0,,,,-5.688,359.0,359.0
2020-04-01,-0.789,144.0,144.0,,,,-4.890499999999999,308.5,308.5
2020-05-01,-0.91,167.0,167.0,,,,-4.519,285.5,285.5
2020-06-01,-1.097,202.0,202.0,,,,-6.976999999999999,440.5,440.5
2020-07-01,-0.56,104.0,104.0,,,,-10.175,642.5,642.5
2020-08-01,-0.907,167.0,167.0,,,,-7.128500000000001,450.0,450.0
2020-09-01,-0.695,127.0,127.0,,,,-3.281,608.0,608.0
2020-10-01,-0.867,162.0,162.0,,,,-3.646,676.0,676.0
2020-11-01,-1.164,213.0,213.0,,,,-2.825,524.0,524.0
2020-12-01,-0.928,173.0,173.0,,,,-4.351,807.0,807.0
2021-01-01,63.965,1016.0,1016.0,,,,43.743500000000004,726.0,726.0
2021-02-01,105.87,1691.0,1691.0,,,,41.263000000000005,684.5,684.5
2021-03-01,81.866,1304.0,1304.0,,,,61.063,1013.0,1013.0
2021-04-01,63.875,1021.0,1021.0,,,,67.4925,1119.5,1119.5
2021-05-01,62.794,1004.0,1004.0,,,,30.6255,508.0,508.0
2021-06-01,72.431,1154.0,1154.0,,,,52.722500000000004,874.5,874.5
2021-07-01,25.988,415.0,415.0,,,,60.097500000000004,997.0,997.0
2021-08-01,40.422,646.0,646.0,,,,63.862,1059.5,1059.5
2021-09-01,56.153,894.0,894.0,,,,46.683,774.5,774.5
2021-10-01,70.688,1125.0,1125.0,,,,38.271,635.0,635.0
2021-11-01,68.043,1085.0,1085.0,,,,39.479,655.0,655.0
2021-12-01,102.108,1627.0,1627.0,,,,49.096,814.5,814.5
2022-01-01,8.688,271.0,271.0,,,,15.1365,522.5,522.5
2022-02-01,9.318,294.0,294.0,,,,15.6065,538.5,538.5
2022-03-01,7.727,248.0,248.0,,,,15.228,526.0,526.0
2022-04-01,5.162,162.0,162.0,,,,8.7485,302.0,302.0
2022-05-01,10.135,323.0,323.0,,,,15.121,521.5,521.5
2022-06-01,6.999,225.0,225.0,,,,16.842,581.5,581.5
2022-07-01,5.046,162.0,162.0,,,,22.9775,793.0,793.0
2022-08-01,5.397,173.0,173.0,,,,23.68,817.0,817.0
2022-09-01,6.373,202.0,202.0,,,,15.587500000000002,538.0,538.0
