measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,3778.8610000000003,35576.0,51343.0
2001-02-01,,,,3371.6670000000004,31743.0,45811.0
2001-03-01,,,,3565.826,33571.0,48449.0
2001-04-01,,,,2876.3140000000003,27079.0,39080.0
2001-05-01,,,,2989.929,28149.0,40624.0
2001-06-01,,,,3996.969,37630.0,54307.0
2001-07-01,,,,4050.5220000000004,38134.0,55034.0
2001-08-01,,,,4561.197,42942.0,61973.0
2001-09-01,,,,3566.119,33573.0,48453.0
2001-10-01,,,,3282.184,30900.0,44595.0
2001-11-01,,,,3302.608,31093.0,44872.0
2001-12-01,,,,3408.804,32092.0,46315.0
2002-01-01,,,,3690.824,34746.0,50146.0
2002-02-01,,,,3350.3250000000003,31541.0,45520.0
2002-03-01,,,,3659.3790000000004,34450.0,49719.0
2002-04-01,,,,3308.72,31149.0,44954.0
2002-05-01,,,,3179.183,29930.0,43194.0
2002-06-01,,,,4149.817,39068.0,56382.0
2002-07-01,,,,5788.053,54490.0,78640.0
2002-08-01,,,,5786.311000000001,54474.0,78617.0
2002-09-01,,,,4521.841,42570.0,61437.0
2002-10-01,,,,3597.8120000000004,33871.0,48882.0
2002-11-01,,,,3076.203,28960.0,41795.0
2002-12-01,,,,3324.5440000000003,31298.0,45169.0
2003-01-01,0.0,0.0,0.0,2214.9410000000003,20689.0,27923.0
2003-02-01,0.0,0.0,0.0,1867.9940000000001,17448.5,23549.0
2003-03-01,0.0,0.0,0.0,1923.5510000000002,17967.0,24249.5
2003-04-01,0.0,0.0,0.0,1649.7430000000002,15409.5,20797.5
2003-05-01,0.0,0.0,0.0,1566.8215,14635.0,19752.0
2003-06-01,0.0,0.0,0.0,1913.323,17871.5,24120.5
2003-07-01,0.0,0.0,0.0,2261.289,21122.0,28507.0
2003-08-01,0.0,0.0,0.0,2251.2055,21027.5,28380.0
2003-09-01,0.0,0.0,0.0,1676.7965000000002,15662.5,21138.5
