measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,6445.566000000001,38568.0,80719.0
2001-02-01,5104.981000000001,30547.0,63931.0
2001-03-01,5394.024,32276.0,67551.0
2001-04-01,5292.753000000001,31670.0,66283.0
2001-05-01,4647.693,27810.0,58204.0
2001-06-01,5401.5560000000005,32321.0,67645.0
2001-07-01,6244.523,37365.0,78202.0
2001-08-01,6308.734,37750.0,79006.0
2001-09-01,5159.901,30875.0,64619.0
2001-10-01,5627.843,33675.0,70479.0
2001-11-01,5375.026,32163.0,67313.0
2001-12-01,5753.772,34429.0,72056.0
2002-01-01,4179.715,52173.0,52173.0
2002-02-01,3666.4680000000003,45767.0,45767.0
2002-03-01,3371.031,42079.0,42079.0
2002-04-01,3379.764,42188.0,42188.0
2002-05-01,4416.59,55130.0,55130.0
2002-06-01,8303.642,103651.0,103651.0
2002-07-01,10207.431,127415.0,127415.0
2002-08-01,10731.982,133962.0,133962.0
2002-09-01,7510.733,93753.0,93753.0
2002-10-01,3859.471,48176.0,48176.0
2002-11-01,2967.8740000000003,37047.0,37047.0
2002-12-01,4107.299,51270.0,51270.0
2003-01-01,3118.079,36685.0,36685.0
2003-02-01,2688.1735000000003,31627.0,31627.0
2003-03-01,2628.6845000000003,30927.0,30927.0
2003-04-01,2412.744,28386.5,28386.5
2003-05-01,3032.628,35679.5,35679.5
2003-06-01,3180.6835,37421.5,37421.5
2003-07-01,3521.3475000000003,41429.5,41429.5
2003-08-01,3657.7815,43035.0,43035.0
2003-09-01,3056.3585000000003,35959.0,35959.0
2003-10-01,2725.775,32069.5,32069.5
2003-11-01,2700.4075000000003,31771.0,31771.0
2003-12-01,2988.858,35164.5,35164.5
2004-01-01,2653.0225,28633.205,52385.0
2004-02-01,2453.45,26479.285,48686.065
2004-03-01,2644.002,28535.845,49816.065
2004-04-01,2134.11,23032.75,61319.62
2004-05-01,2881.569,31099.83,55452.05
2004-06-01,3180.8920000000003,34330.325,71778.135
2004-07-01,4849.493,52338.995,116299.095
2004-08-01,4019.675,43383.035,98471.435
2004-09-01,2806.1465000000003,30285.82,56074.845
2004-10-01,2164.8355,23364.36,38480.805
2004-11-01,1395.4055,15060.155,25736.775
2004-12-01,1629.1045000000001,17582.395,33752.115
2005-01-01,1799.9655,21177.045000000002,48212.71
2005-02-01,1624.6565,19114.49,43517.0
2005-03-01,1753.334,20628.41,46963.66
2005-04-01,1761.754,20727.48,47189.215
2005-05-01,1934.9455,22765.12,51828.195
2005-06-01,2485.3244999999997,29240.47,66570.3
2005-07-01,3182.5045,37442.965,85244.505
2005-08-01,3298.0875000000005,38802.83,88340.44
2005-09-01,2487.462,29265.62,66627.555
2005-10-01,1930.7515,22715.77,51715.855
2005-11-01,1722.691,20267.89,46142.89
2005-12-01,1965.5395,23125.059999999998,52647.675
2006-01-01,1523.4850000000001,17924.18,23763.405
2006-02-01,1343.218,15803.3,20951.59
2006-03-01,1487.796,17504.29,23206.72
2006-04-01,1417.575,16678.125,22111.41
2006-05-01,1652.3005,19439.73,25772.67
2006-06-01,1751.3585,20605.175,27317.785
2006-07-01,1971.9525,23200.515,30758.62
2006-08-01,2037.1465000000003,23967.545,31775.53
2006-09-01,1658.719,19515.25,25872.8
2006-10-01,1738.8145000000002,20457.585,27122.125
2006-11-01,1468.805,17280.86,22910.5
2006-12-01,1647.104,19378.59,25691.615
2007-01-01,1048.095,12331.0,13288.0
2007-02-01,2063.282,24275.0,26159.5
2007-03-01,1127.942,13270.5,14300.5
2007-04-01,1880.974,22130.0,23848.0
2007-05-01,1420.9735,16718.0,18016.0
2007-06-01,2275.248,26769.0,28847.0
2007-07-01,2506.3335,29487.5,31777.0
2007-08-01,4053.7315,47693.0,51396.5
2007-09-01,2168.6585,25515.0,27495.5
2007-10-01,1893.0075,22271.5,24001.0
2007-11-01,1239.2105000000001,14579.5,15711.5
2007-12-01,1470.139,17296.5,18639.5
2008-01-01,2642.025,31084.0,38719.0
2008-02-01,1794.8125,21116.5,26302.5
2008-03-01,1480.0430000000001,17413.0,21690.0
