measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,10.0,181.0,181.0,1316.0,13598.23,13598.23
2001-02-01,0.0,0.0,0.0,736.0,7605.09,7605.09
2001-03-01,12.0,140.0,140.0,943.5,9749.185,9749.185
2001-04-01,66.0,1284.0,1284.0,1898.5,19617.199999999997,19617.199999999997
2001-05-01,20.0,414.0,414.0,2995.0,30947.335,30947.335
2001-06-01,379.0,7361.0,7361.0,1295.5,13386.400000000001,13386.400000000001
2001-07-01,50.0,1203.0,1203.0,2159.5,22314.114999999998,22314.114999999998
2001-08-01,923.0,20765.0,20765.0,2453.5,25352.015,25352.015
2001-09-01,0.0,0.0,0.0,1772.5,18315.24,18315.24
2001-10-01,0.0,0.0,0.0,1298.0,13412.235,13412.235
2001-11-01,0.0,0.0,0.0,1031.5,10658.49,10658.49
2001-12-01,0.0,0.0,0.0,1092.0,11283.635,11283.635
2002-01-01,,,,1072.5,10910.539999999999,10910.539999999999
2002-02-01,,,,1163.0,11831.2,11831.2
2002-03-01,,,,1234.5,12558.57,12558.57
2002-04-01,,,,1034.5,10523.965,10523.965
2002-05-01,,,,930.5,9465.974999999999,9465.974999999999
2002-06-01,,,,2547.5,25915.72,25915.72
2002-07-01,,,,9854.5,100249.82999999999,100249.82999999999
2002-08-01,,,,2609.0,26541.36,26541.36
2002-09-01,,,,780.5,7940.025,7940.025
2002-10-01,,,,727.0,7395.77,7395.77
2002-11-01,,,,570.0,5798.61,5798.61
2002-12-01,,,,901.0,9165.875,9165.875
2003-01-01,,,,951.0,9739.195,9739.195
2003-02-01,,,,1242.0,12719.325,12719.325
2003-03-01,,,,1073.0,10988.595000000001,10988.595000000001
2003-04-01,,,,2319.5,23754.0,23754.0
2003-05-01,,,,1629.0,16682.59,16682.59
2003-06-01,,,,5115.5,52387.835,52387.835
2003-07-01,,,,3155.0,32310.355000000003,32310.355000000003
2003-08-01,,,,2649.5,27133.53,27133.53
2003-09-01,,,,2274.0,23288.035,23288.035
2003-10-01,,,,1474.0,15095.235,15095.235
2003-11-01,,,,932.5,9549.73,9549.73
2003-12-01,,,,1136.0,11633.775,11633.775
2004-01-01,,,,1011.2475000000001,10134.72,10134.72
2004-02-01,,,,958.2735,9603.814999999999,9603.814999999999
2004-03-01,,,,5528.1175,55402.79,55402.79
2004-04-01,,,,1635.9125,16395.12,16395.12
2004-05-01,,,,4778.66,47891.729999999996,47891.729999999996
2004-06-01,,,,4800.908,48114.7,48114.7
2004-07-01,,,,3136.5375,31434.379999999997,31434.379999999997
2004-08-01,,,,2459.2990000000004,24647.094999999998,24647.094999999998
2004-09-01,,,,1795.138,17990.875,17990.875
2004-10-01,,,,1008.847,10110.664999999999,10110.664999999999
2004-11-01,,,,4384.584,43942.3,43942.3
2004-12-01,,,,6845.9755,68610.365,68610.365
2005-01-01,,,,4005.5205,40051.200000000004,40051.200000000004
2005-02-01,,,,3463.1620000000003,34628.159999999996,34628.159999999996
2005-03-01,,,,3793.7495,37933.705,37933.705
2005-04-01,,,,3623.807,36234.445,36234.445
2005-05-01,,,,3278.0550000000003,32777.27,32777.27
2005-06-01,,,,3692.4195000000004,36920.5,36920.5
2005-07-01,,,,3963.3559999999998,39629.595,39629.595
2005-08-01,,,,3353.4955,33531.6,33531.6
2005-09-01,,,,2774.8320000000003,27745.545,27745.545
2005-10-01,,,,2368.2745,23680.375,23680.375
2005-11-01,,,,2534.5240000000003,25342.71,25342.71
2005-12-01,,,,3102.3050000000003,31019.95,31019.95
2006-01-01,,,,2255.3705,22371.0,22371.0
2006-02-01,,,,2033.6779999999999,20172.5,20172.5
2006-03-01,,,,1791.6985000000002,17771.5,17771.5
2006-04-01,,,,1950.2055,19344.0,19344.0
2006-05-01,,,,2305.7915000000003,22871.0,22871.0
2006-06-01,,,,2265.5905000000002,22472.5,22472.5
2006-07-01,,,,2375.7815,23565.5,23565.5
2006-08-01,,,,2358.6135000000004,23395.0,23395.0
2006-09-01,,,,1531.019,15186.0,15186.0
2006-10-01,,,,1349.702,13387.5,13387.5
2006-11-01,,,,1580.9465,15681.5,15681.5
2006-12-01,,,,1674.103,16605.5,16605.5
2007-01-01,,,,2703.4790000000003,26721.0,26721.0
2007-02-01,,,,2302.2465,22755.5,22755.5
2007-03-01,,,,1672.8935000000001,16535.0,16535.0
2007-04-01,,,,1779.3860000000002,17587.5,17587.5
2007-05-01,,,,2137.8045,21130.0,21130.0
2007-06-01,,,,2832.592,27997.5,27997.5
2007-07-01,,,,4773.4495,47181.0,47181.0
2007-08-01,,,,3513.9015,34731.5,34731.5
2007-09-01,,,,2913.623,28798.0,28798.0
2007-10-01,,,,787.0260000000001,7779.0,7779.0
2007-11-01,,,,625.504,6182.5,6182.5
2007-12-01,,,,1176.596,11629.5,11629.5
2008-01-01,,,,750.2585,7393.5,7393.5
2008-02-01,,,,1390.143,13698.5,13698.5
2008-03-01,,,,3172.0660000000003,31257.5,31257.5
2008-04-01,,,,4091.6890000000003,40319.5,40319.5
2008-05-01,,,,2463.2345,24272.5,24272.5
2008-06-01,,,,2469.453,24334.0,24334.0
2008-07-01,,,,1982.7115000000001,19538.0,19538.0
2008-08-01,,,,1756.4695000000002,17308.0,17308.0
2008-09-01,,,,1734.468,17091.5,17091.5
2008-10-01,,,,662.4825000000001,6528.5,6528.5
2008-11-01,,,,538.8375000000001,5309.5,5309.5
2008-12-01,,,,1352.1870000000001,13324.5,13324.5
