measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2012-01-01,21.722,207.0,207.0
2012-02-01,215.735,2053.0,2053.0
2012-03-01,528.94,5033.0,5033.0
2012-04-01,765.318,7283.0,7283.0
2012-05-01,1051.974,10011.0,10011.0
2012-06-01,1137.025,10820.0,10820.0
2012-07-01,983.2,9356.0,9356.0
2012-08-01,774.82,7373.0,7373.0
2012-09-01,725.48,6904.0,6904.0
2012-10-01,570.166,5426.0,5426.0
2012-11-01,291.573,2775.0,2775.0
2012-12-01,213.047,2027.0,2027.0
2013-01-01,140.659,1342.0,1342.0
2013-02-01,288.196,2750.0,2750.0
2013-03-01,490.8,4683.0,4683.0
2013-04-01,517.475,4937.0,4937.0
2013-05-01,582.373,5556.0,5556.0
2013-06-01,742.172,7081.0,7081.0
2013-07-01,700.219,6681.0,6681.0
2013-08-01,942.356,8991.0,8991.0
2013-09-01,916.037,8740.0,8740.0
2013-10-01,810.989,7738.0,7738.0
2013-11-01,807.294,7702.0,7702.0
2013-12-01,842.43,8038.0,8038.0
2014-01-01,254.1,2416.0,2416.0
2014-02-01,289.8,2756.0,2756.0
2014-03-01,510.221,4852.0,4852.0
2014-04-01,603.792,5742.0,5742.0
2014-05-01,693.638,6596.0,6596.0
2014-06-01,769.304,7316.0,7316.0
2014-07-01,711.906,6770.0,6770.0
2014-08-01,770.311,7326.0,7326.0
2014-09-01,751.588,7148.0,7148.0
2014-10-01,678.708,6455.0,6455.0
2014-11-01,564.014,5364.0,5364.0
2014-12-01,384.618,3658.0,3658.0
2015-01-01,334.843,3120.0,3120.0
2015-02-01,422.011,3933.0,3933.0
2015-03-01,618.435,5763.0,5763.0
2015-04-01,694.102,6468.0,6468.0
2015-05-01,697.679,6502.0,6502.0
2015-06-01,718.842,6699.0,6699.0
2015-07-01,743.965,6933.0,6933.0
2015-08-01,753.005,7017.0,7017.0
2015-09-01,621.437,5791.0,5791.0
2015-10-01,523.513,4879.0,4879.0
2015-11-01,484.967,4519.0,4519.0
2015-12-01,399.201,3720.0,3720.0
2016-01-01,270.897,2501.0,2501.0
2016-02-01,452.161,4174.0,4174.0
2016-03-01,499.095,4608.0,4608.0
2016-04-01,581.413,5368.0,5368.0
2016-05-01,722.723,6672.0,6672.0
2016-06-01,693.173,6399.0,6399.0
2016-07-01,809.203,7471.0,7471.0
2016-08-01,798.0,7367.0,7367.0
2016-09-01,704.07,6500.0,6500.0
2016-10-01,593.527,5479.0,5479.0
2016-11-01,509.866,4707.0,4707.0
2016-12-01,371.872,3433.0,3433.0
2017-01-01,277.79,2559.0,2559.0
2017-02-01,310.279,2859.0,2859.0
2017-03-01,578.59,5331.0,5331.0
2017-04-01,609.59,5616.0,5616.0
2017-05-01,766.456,7061.0,7061.0
2017-06-01,830.614,7652.0,7652.0
2017-07-01,757.114,6975.0,6975.0
2017-08-01,699.691,6446.0,6446.0
2017-09-01,653.362,6019.0,6019.0
2017-10-01,601.899,5545.0,5545.0
2017-11-01,369.869,3408.0,3408.0
2017-12-01,352.746,3250.0,3250.0
2018-01-01,196.232,1786.0,1786.0
2018-02-01,276.226,2515.0,2515.0
2018-03-01,315.847,2875.0,2875.0
2018-04-01,394.848,3595.0,3595.0
2018-05-01,475.942,4333.0,4333.0
2018-06-01,512.796,4668.0,4668.0
2018-07-01,443.245,4035.0,4035.0
2018-08-01,446.331,4063.0,4063.0
2018-09-01,422.515,3847.0,3847.0
2018-10-01,332.886,3031.0,3031.0
2018-11-01,228.973,2085.0,2085.0
2018-12-01,182.159,1658.0,1658.0
