measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,7603.472000000001,77741.0,77741.0,,,
2003-02-01,7015.304,71727.0,71727.0,,,
2003-03-01,7733.525000000001,79071.0,79071.0,,,
2003-04-01,7313.483,74776.0,74776.0,,,
2003-05-01,8373.813,85617.0,85617.0,,,
2003-06-01,8724.676000000001,89205.0,89205.0,,,
2003-07-01,11201.692,114531.0,114531.0,,,
2003-08-01,10523.597,107598.0,107598.0,,,
2003-09-01,9616.574,98324.0,98324.0,,,
2003-10-01,9050.043,92531.0,92531.0,,,
2003-11-01,7660.86,78328.0,78328.0,,,
2003-12-01,8133.961,83165.0,83165.0,,,
2004-01-01,9223.413,99406.51,101579.64,2060.8430000000003,12725.3,12725.3
2004-02-01,9299.276,99772.68,102415.14,1957.8020000000001,12089.04,12089.04
2004-03-01,9103.541000000001,98321.63,100259.47,2089.098,12899.78,12899.78
2004-04-01,9245.741,99895.93,101825.55,2131.9610000000002,13164.44,13164.44
2004-05-01,8010.928000000001,87063.04,88226.26,1982.4370000000001,12241.16,12241.16
2004-06-01,8745.72,94140.38,96318.7,1922.8210000000001,11873.05,11873.05
2004-07-01,12355.353,133649.19,136072.44,2890.289,17846.96,17846.96
2004-08-01,12744.594000000001,137850.71,140359.25,2978.97,18394.55,18394.55
2004-09-01,11804.835,127519.98,130009.46,2715.208,16765.88,16765.88
2004-10-01,11265.113,121777.35,124065.37,2614.364,16143.18,16143.18
2004-11-01,10623.042,114630.02,116994.09,2410.4790000000003,14884.23,14884.23
2004-12-01,11583.243,125099.14,127569.01,2657.0280000000002,16406.63,16406.63
2005-01-01,6431.414000000001,68597.04,69066.53,1484.074,10059.26,10059.26
2005-02-01,5805.022,61915.98,62339.74,1339.5320000000002,9079.53,9079.53
2005-03-01,6264.794,66819.89,67277.21,1445.626,9798.66,9798.66
2005-04-01,6294.8820000000005,67140.81,67600.32,1452.569,9845.72,9845.72
2005-05-01,6913.707,73741.15,74245.84,1595.365,10813.61,10813.61
2005-06-01,8880.254,94716.21,95364.46,2049.154,13889.45,13889.45
2005-07-01,11371.33,121285.87,122115.96,2623.9790000000003,17785.7,17785.7
2005-08-01,11784.318,125690.77,126551.01,2719.2780000000002,18431.64,18431.64
2005-09-01,8887.891,94797.67,95446.47,2050.916,13901.39,13901.39
2005-10-01,6898.7210000000005,73581.3,74084.91,1591.9070000000002,10790.18,10790.18
2005-11-01,6155.3060000000005,65652.09,66101.42,1420.361,9627.41,9627.41
2005-12-01,7023.023,74907.09,75419.77,1620.59,10984.59,10984.59
2006-01-01,7407.8550000000005,73634.59,73634.59,904.9010000000001,8101.25,8101.25
2006-02-01,6531.318,64921.76,64921.76,797.8280000000001,7142.66,7142.66
2006-03-01,7234.318,71909.62,71909.62,883.7030000000001,7911.47,7911.47
2006-04-01,6892.872,68515.62,68515.62,841.994,7538.06,7538.06
2006-05-01,8034.211,79860.61,79860.61,981.413,8786.23,8786.23
2006-06-01,8515.876,84648.4,84648.4,1040.25,9312.99,9312.99
2006-07-01,9588.5,95310.36,95310.36,1171.276,10486.0,10486.0
2006-08-01,9905.505000000001,98461.41,98461.41,1210.0,10832.68,10832.68
2006-09-01,8065.424,80170.88,80170.88,985.226,8820.37,8820.37
2006-10-01,8454.881000000001,84042.1,84042.1,1032.8,9246.28,9246.28
2006-11-01,7141.976000000001,70991.73,70991.73,872.423,7810.48,7810.48
2006-12-01,8008.945000000001,79609.47,79609.47,978.327,8758.61,8758.61
2007-01-01,805.177,8004.0,8273.0,128.0,1360.0,2213.0
2007-02-01,7281.194,72382.0,74813.0,1188.0,12289.0,17679.0
2007-03-01,8257.703,82089.0,84847.0,1338.0,13938.0,16982.0
2007-04-01,6658.638,66193.0,68417.0,1077.0,11239.0,13840.0
2007-05-01,6612.956,65739.0,67947.0,1061.0,11162.0,13287.0
2007-06-01,8486.11,84360.0,87194.0,1371.0,14324.0,16300.0
2007-07-01,9479.816,95213.0,97404.0,1495.0,15025.0,15025.0
2007-08-01,10399.249,103378.0,106851.0,1653.0,17552.0,17661.0
2007-09-01,11438.53,117529.0,117529.0,1856.0,14467.0,14467.0
2007-10-01,12700.628,130497.0,130497.0,2066.0,16573.0,16573.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,6905.246,72382.0,77691.0,1461.0,15037.0,18055.0
2008-02-01,6232.426,66049.0,70122.0,1351.0,12853.0,12853.0
2008-03-01,6436.043000000001,69064.0,72413.0,1354.0,12415.0,12415.0
2008-04-01,2934.7290000000003,31436.0,33019.0,624.0,5717.0,5717.0
2008-05-01,7458.55,82594.0,83917.0,1554.0,11830.0,11830.0
2008-06-01,7883.488,85049.0,88699.0,1669.0,14754.0,14754.0
2008-07-01,9065.348,98646.0,101995.0,1922.0,16119.0,16119.0
2008-08-01,7135.42,75390.0,80281.0,1516.0,14943.0,14943.0
2008-09-01,6241.279,65422.0,70221.0,1319.0,13591.0,14138.0
2008-10-01,5603.872,60896.0,63050.0,1167.0,10048.0,10048.0
2008-11-01,7436.418000000001,83669.0,83669.0,1530.0,9284.0,9284.0
2008-12-01,5555.1810000000005,60209.0,62503.0,1164.0,10119.0,10119.0
2009-01-01,8181.939,85873.0,93510.0,1498.0,10432.0,10432.0
2009-02-01,6418.76,65094.0,73358.0,1200.0,10458.0,10458.0
2009-03-01,9870.825,103967.0,112811.0,1839.0,12217.0,12217.0
2009-04-01,3858.19,39701.0,44094.0,708.0,5712.0,5712.0
2009-05-01,6864.5070000000005,68217.0,78452.0,1302.0,12582.0,12582.0
2009-06-01,9321.07,91921.0,106527.0,1771.0,17792.0,17792.0
2009-07-01,9330.975,92325.0,106640.0,1806.0,17505.0,17505.0
2009-08-01,7325.113,72465.0,83716.0,1410.0,13755.0,13755.0
2009-09-01,7567.7970000000005,74621.0,86489.0,1452.0,14455.0,14455.0
2009-10-01,6369.233,62795.0,72791.0,1239.0,12174.0,12174.0
2009-11-01,9905.494,104394.0,113206.0,1803.0,12198.0,12198.0
2009-12-01,7117.097000000001,70748.0,81339.0,1348.0,13023.0,13023.0
2010-01-01,5590.888,59031.0,71168.0,1145.0,11642.0,11642.0
2010-02-01,7091.552000000001,76526.0,90270.0,1451.0,13115.0,13115.0
2010-03-01,7036.650000000001,75270.0,89572.0,1436.0,13678.0,13678.0
2010-04-01,4794.804,52374.0,61034.0,976.0,8236.0,8236.0
2010-05-01,9177.841,103361.0,116828.0,1845.0,12653.0,12653.0
2010-06-01,8235.351,86750.0,104830.0,1705.0,17350.0,17526.0
2010-07-01,8244.502,88856.0,104947.0,1694.0,15360.0,15360.0
2010-08-01,11035.371,124538.0,140473.0,2232.0,14956.0,14956.0
2010-09-01,6862.793000000001,72292.0,87359.0,1410.0,14458.0,14875.0
2010-10-01,7260.835,81749.0,92426.0,1458.0,10033.0,10033.0
2010-11-01,3349.043,41088.0,42631.0,646.0,1246.0,1246.0
2010-12-01,3399.37,39103.0,43271.0,669.0,3868.0,3868.0
2011-01-01,6310.829,64898.0,87842.0,1406.5,13850.0,13850.0
2011-02-01,5906.065,60689.0,82208.0,1316.29,13008.0,13008.0
2011-03-01,3055.311,37467.0,42527.0,680.94,658.0,658.0
2011-04-01,3177.176,33705.0,44224.0,708.1,5940.0,5940.0
2011-05-01,6049.691,64787.0,84207.0,1348.3,10703.0,10703.0
