measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,77.0,902.0,902.0,27325.0,325138.0,325138.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,90.0,1484.0,1484.0,39469.0,426105.0,426105.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,31260.0,346464.0,346464.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,20956.0,222091.0,222091.0,0.0,0.0,0.0
2001-06-01,1.0,17.0,17.0,128240.0,1375433.0,1375433.0,0.0,0.0,0.0
2001-07-01,122.0,2159.0,2159.0,154427.0,1647272.0,1647272.0,0.0,0.0,0.0
2001-08-01,138.0,2235.0,2235.0,163900.0,1720564.0,1720564.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,78396.0,858781.0,858781.0,0.0,0.0,0.0
2001-10-01,50.0,693.0,693.0,232900.0,2438540.0,2438540.0,0.0,0.0,0.0
2001-11-01,24.0,489.0,489.0,140258.0,1482697.0,1482697.0,0.0,0.0,0.0
2001-12-01,117.0,1862.0,1862.0,116210.0,1301563.0,1301563.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,99876.0,1102627.0,1102627.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,41849.0,503038.0,503038.0,0.0,0.0,0.0
2002-03-01,1.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,5717.0,69027.0,69027.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,41302.0,431652.0,431652.0,0.0,0.0,0.0
2002-06-01,4.0,29.0,29.0,71633.0,772369.0,772369.0,0.0,0.0,0.0
2002-07-01,29.0,402.0,402.0,105384.0,1107649.0,1107649.0,0.0,0.0,0.0
2002-08-01,609.0,9266.0,9266.0,146713.0,1514066.0,1514066.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,109456.0,1147304.0,1147304.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,721.0,19517.0,19517.0,0.0,0.0,0.0
2002-11-01,17.0,246.0,246.0,71658.0,814121.0,814121.0,0.0,0.0,0.0
2002-12-01,0.0,58.0,58.0,73627.0,807361.0,807361.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,30806.0,359833.0,359833.0,0.0,0.0,0.0
2003-02-01,19.0,278.5,278.5,20267.0,235914.0,235914.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,9.0,128.5,128.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,7.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,6.0,177.0,177.0,27412.0,292665.0,292665.0,0.0,0.0,0.0
2003-07-01,9.0,248.0,248.0,72145.0,762808.0,762808.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,44.0,610.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,5.5,97.0,97.0,28900.0,310999.0,310999.0,0.0,0.0,0.0
2003-12-01,11.0,253.5,253.5,19605.0,240161.0,240161.0,0.0,0.0,0.0
2004-01-01,25.5,358.5,358.5,38587.0,444710.0,444710.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,19785.0,240922.0,240922.0,0.0,0.0,0.0
2004-03-01,46.5,545.5,545.5,0.0,23508.0,23508.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,20515.0,220956.0,220956.0,0.0,0.0,0.0
2004-05-01,0.0,6.0,6.0,0.0,494.0,494.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,13751.0,185419.0,185419.0,0.0,0.0,0.0
2004-07-01,27.5,475.0,475.0,43717.0,465517.0,465517.0,0.0,0.0,0.0
2004-08-01,32.5,642.0,642.0,0.0,15399.0,15399.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,114.5,114.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,10956.0,128108.0,128108.0,0.0,0.0,0.0
2004-12-01,4.5,73.5,73.5,13352.0,126899.0,126899.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,23.0,310.3,310.3,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,7.5,121.8,121.8,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,17971.0,188437.01,188437.01,0.0,0.0,0.0
2005-06-01,43.5,1046.01,1046.01,62049.0,653909.92,653909.92,0.0,0.0,0.0
2005-07-01,17.5,427.78,427.78,47921.0,534289.84,534289.84,0.0,0.0,0.0
2005-08-01,67.0,1391.75,1391.75,86616.0,902602.39,902602.39,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,32303.0,349818.9,349818.9,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,43.95,43.95,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,21.5,310.5,310.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,5.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,5.0,91.0,91.0,15070.0,225336.0,225336.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,1819.0,26450.0,26450.0,0.0,0.0,0.0
2006-05-01,20.0,211.0,211.0,47665.0,531208.0,531208.0,0.0,0.0,0.0
2006-06-01,40.5,559.5,559.5,49024.0,525038.0,525038.0,0.0,0.0,0.0
2006-07-01,30.5,548.0,548.0,77250.0,845871.0,845871.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,20634.0,194944.0,194944.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,81.0,81.0,0.0,288.0,288.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,23.5,322.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,7.0,101.5,101.5,13259.0,153860.0,153860.0,0.0,0.0,0.0
2007-05-01,23.5,446.5,446.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,12.5,136.5,136.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,20.0,307.5,307.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,34.0,299.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,27.0,403.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0
