measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Wood Waste Liquids Generation,Wood Waste Liquids Quantity Consumed For Electricity,Wood Waste Liquids Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,8503.578,65444.0,306014.0,20091.099,154621.0,723008.0,382.934,2947.0,13780.0,,,,,,,6070.736,46720.0,218464.0,,,,,,,17157.653,132045.0,617444.0
2001-02-01,7610.154,58568.0,273863.0,17980.237,138376.0,647046.0,342.701,2637.0,12333.0,,,,,,,5432.917,41812.0,195512.0,,,,,,,15354.992,118172.0,552572.0
2001-03-01,7252.947,55819.0,261008.0,17136.277000000002,131881.0,616674.0,326.615,2514.0,11754.0,,,,,,,5177.906,39849.0,186335.0,,,,,,,14634.256000000001,112625.0,526635.0
2001-04-01,7903.021000000001,60822.0,284402.0,18672.184,143701.0,671946.0,355.889,2739.0,12807.0,,,,,,,5641.996,43421.0,203036.0,,,,,,,15945.91,122720.0,573837.0
2001-05-01,7925.336,60993.0,285205.0,18724.907,144107.0,673844.0,356.894,2747.0,12843.0,,,,,,,5657.927000000001,43543.0,203609.0,,,,,,,15990.935000000001,123066.0,575458.0
2001-06-01,7961.171,61269.0,286495.0,18809.573,144758.0,676890.0,358.50800000000004,2759.0,12901.0,,,,,,,5683.51,43740.0,204530.0,,,,,,,16063.239000000001,123623.0,578060.0
2001-07-01,7977.134,61392.0,287069.0,18847.287,145049.0,678248.0,359.22700000000003,2765.0,12927.0,,,,,,,5694.906,43828.0,204940.0,,,,,,,16095.447,123871.0,579219.0
2001-08-01,7963.2880000000005,61285.0,286571.0,18814.576,144797.0,677070.0,358.603,2760.0,12905.0,,,,,,,5685.021000000001,43752.0,204584.0,,,,,,,16067.511,123656.0,578213.0
2001-09-01,7556.402,58154.0,271928.0,17853.238,137399.0,642475.0,340.28,2619.0,12245.0,,,,,,,5394.543000000001,41516.0,194131.0,,,,,,,15246.536,117337.0,548669.0
2001-10-01,6762.825000000001,52047.0,243370.0,15978.285,122969.0,575002.0,304.54400000000004,2344.0,10959.0,,,,,,,4828.006,37156.0,173743.0,,,,,,,13645.339,105015.0,491048.0
2001-11-01,7648.92,58866.0,275258.0,18071.829,139081.0,650342.0,344.447,2651.0,12395.0,,,,,,,5460.593,42025.0,196508.0,,,,,,,15433.211,118774.0,555387.0
2001-12-01,7938.856000000001,61097.0,285692.0,18756.849000000002,144353.0,674993.0,357.50300000000004,2751.0,12865.0,,,,,,,5667.579000000001,43618.0,203956.0,,,,,,,16018.213,123276.0,576439.0
2002-01-01,8197.121000000001,65693.0,299936.0,17843.334000000003,142999.0,652895.0,334.184,2678.0,12228.0,,,,116.19600000000001,315.0,4336.0,2108.819,16900.0,77163.0,,,,,,,10309.781,82624.0,377239.0
2002-02-01,7625.742,61114.0,279029.0,18428.157,147686.0,674294.0,173.81400000000002,1393.0,6360.0,,,,76.824,235.0,2780.0,1840.895,14753.0,67359.0,,,,,,,9705.752,77783.0,355137.0
2002-03-01,7063.0070000000005,56604.0,258438.0,19130.136,153312.0,699980.0,687.575,5510.0,25159.0,,,,98.911,198.0,3272.0,2714.768,21757.0,99334.0,,,,,,,12366.743,99109.0,452504.0
2002-04-01,13229.093,106020.0,484058.0,21867.952,175253.0,800157.0,801.851,6426.0,29340.0,,,,154.608,676.0,3471.0,2163.556,17339.0,79165.0,,,,,,,16224.269,130024.0,593653.0
2002-05-01,10768.804,222680.0,340625.0,24821.834,513256.0,785109.0,640.52,13252.0,20272.0,,,,91.229,1878.0,2873.0,4072.632,84220.0,128829.0,,,,,,,8061.719,166691.0,254981.0
2002-06-01,8116.456,135105.0,235525.0,23919.152000000002,398127.0,694042.0,665.488,11074.0,19305.0,,,,80.665,1343.0,2341.0,4308.866,71719.0,125024.0,,,,0.0,0.0,0.0,11829.936,196916.0,343278.0
2002-07-01,8736.809000000001,70018.0,319683.0,28044.601000000002,224754.0,1026163.0,568.498,4556.0,20802.0,,,,111.395,470.0,3059.0,4466.3550000000005,35794.0,163426.0,,,,0.0,0.0,0.0,13083.127,104850.0,478717.0
2002-08-01,10928.214,87580.0,399868.0,27147.681,217566.0,993345.0,759.597,6088.0,27794.0,,,,136.363,632.0,3817.0,2841.5280000000002,22772.0,103973.0,,,,,,,13409.629,107467.0,490664.0
2002-09-01,8473.687,44594.0,265800.0,22483.504,118318.0,705230.0,993.9110000000001,5229.0,31164.0,,,,114.27600000000001,602.0,3591.0,6277.481000000001,33033.0,196894.0,,,,0.0,0.0,0.0,10739.995,56520.0,336888.0
2002-10-01,9012.416000000001,67968.0,300650.0,18979.369,143126.0,633114.0,614.592,4636.0,20508.0,,,,134.442,1017.0,4495.0,3324.559,25075.0,110918.0,,,,0.0,0.0,0.0,11915.402,89860.0,397492.0
2002-11-01,12340.815,97100.0,240050.0,21362.834,128326.0,753155.0,298.653,2393.0,10928.0,,,,2.8810000000000002,383.0,1636.0,4317.509,34601.0,157979.0,,,,0.0,0.0,0.0,11544.727,92521.0,422426.0
2002-12-01,9924.701000000001,59499.0,316300.0,21469.427,128708.0,684222.0,394.683,2365.0,12573.0,,,,61.459,369.0,1963.0,3785.503,22691.0,120626.0,,,,,,,10503.761,62969.0,334746.0
