measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,1.6955,19.5,20.5,6460.124,73496.0,92884.5
2012-02-01,1.4545,16.5,18.0,5881.519,66913.0,83708.5
2012-03-01,1.4565,16.5,18.0,5592.0935,63620.5,78414.0
2012-04-01,1.4585,16.5,18.0,5172.723,58849.5,71010.0
2012-05-01,0.243,2.5,3.0,572.697,6515.5,8044.0
2012-06-01,0.9764999999999999,11.0,12.0,4133.6435,47028.0,53818.0
2012-07-01,1.4655,17.0,18.0,5751.5625,65434.5,74283.5
2012-08-01,1.462,17.0,18.0,5355.824,60932.5,71293.5
2012-09-01,1.2205000000000001,14.0,15.0,4688.619500000001,53341.5,60945.0
2012-10-01,1.7049999999999998,19.5,20.5,6028.933499999999,68590.0,80404.0
2012-11-01,1.698,19.5,20.5,6212.045,70673.5,87594.5
2012-12-01,1.456,16.5,18.0,5887.424,66980.5,82664.0
2013-01-01,163.03900000000002,1912.0,2152.5,371.005,4350.0,4908.5
2013-02-01,116.5555,1366.5,1542.5,353.4935,4144.5,4676.0
2013-03-01,4.9704999999999995,58.5,65.0,378.7085,4440.5,5010.0
2013-04-01,2.3724999999999996,28.0,32.5,356.56649999999996,4181.0,4717.0
2013-05-01,2.199,25.5,29.5,407.3525,4776.0,5388.5
2013-06-01,9.136999999999999,107.5,121.5,356.85799999999995,4184.0,4721.0
2013-07-01,67.543,792.0,894.0,471.12,5524.0,6232.5
2013-08-01,12.498,146.5,166.0,417.952,4900.5,5529.5
2013-09-01,7.9005,93.0,103.5,389.1865,4563.5,5149.0
2013-10-01,1.1829999999999998,14.0,15.0,348.8585,4090.0,4615.0
2013-11-01,7.955,93.5,106.5,356.9545,4185.5,4722.0
2013-12-01,153.0215,1794.0,2025.5,336.55499999999995,3946.0,4452.5
2014-01-01,1807.731,20549.5,20549.5,3300.91,38703.5,41912.5
2014-02-01,540.48,6144.0,6144.0,3610.79,42336.5,45847.0
2014-03-01,606.0605,6890.0,6890.0,3818.3300000000004,44770.5,48482.0
