measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2006-01-01,2341.6910000000003,23997.0,23997.0
2006-02-01,2164.079,22177.0,22177.0
2006-03-01,2387.1240000000003,24463.0,24463.0
2006-04-01,1756.345,17999.0,17999.0
2006-05-01,2147.282,22005.0,22005.0
2006-06-01,2249.3630000000003,23051.0,23051.0
2006-07-01,2334.465,23923.0,23923.0
2006-08-01,2320.427,23779.0,23779.0
2006-09-01,2219.543,22746.0,22746.0
2006-10-01,2303.161,23603.0,23603.0
2006-11-01,2326.163,23838.0,23838.0
2006-12-01,2241.357,22969.0,22969.0
2007-01-01,1779.486,22618.0,22618.0
2007-02-01,1626.982,20680.0,20680.0
2007-03-01,1735.391,22058.0,22058.0
2007-04-01,2085.455,26508.0,26508.0
2007-05-01,2517.0820000000003,31993.0,31993.0
2007-06-01,2457.7290000000003,31239.0,31239.0
2007-07-01,2501.7580000000003,31799.0,31799.0
2007-08-01,2499.012,31764.0,31764.0
2007-09-01,2317.511,29457.0,29457.0
2007-10-01,2782.4480000000003,35367.0,35367.0
2007-11-01,1912.7920000000001,24313.0,24313.0
2007-12-01,1734.356,22045.0,22045.0
2009-01-01,1903.0120000000002,22361.0,22361.0
2009-02-01,1759.5320000000002,20675.0,20675.0
2009-03-01,2040.278,23973.0,23973.0
2009-04-01,1919.945,22559.0,22559.0
2009-05-01,2546.847,29926.0,29926.0
2009-06-01,2238.694,26305.0,26305.0
2009-07-01,2423.543,28477.0,28477.0
2009-08-01,2365.946,27800.0,27800.0
2009-09-01,1713.85,20138.0,20138.0
2009-10-01,2323.62,27303.0,27303.0
2009-11-01,2671.194,31387.0,31387.0
2009-12-01,2173.539,25539.0,25539.0
