measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,0.0,0.0,0.0,647.422,12996.0,12996.0
2002-02-01,0.0,0.0,0.0,572.124,11485.0,11485.0
2002-03-01,0.0,0.0,0.0,612.337,12292.0,12292.0
2002-04-01,0.0,0.0,0.0,603.258,12110.0,12110.0
2002-05-01,0.0,0.0,0.0,705.297,14158.0,14158.0
2002-06-01,0.0,0.0,0.0,760.644,15269.0,15269.0
2002-07-01,0.0,0.0,0.0,849.217,17047.0,17047.0
2002-08-01,0.0,0.0,0.0,860.653,17276.0,17276.0
2002-09-01,0.0,0.0,0.0,722.936,14512.0,14512.0
2002-10-01,0.0,0.0,0.0,558.185,11205.0,11205.0
2002-11-01,0.0,0.0,0.0,491.66900000000004,9870.0,9870.0
2002-12-01,0.0,0.0,0.0,580.258,11648.0,11648.0
2003-01-01,74.408,747.0,747.0,0.83,9.0,9.0
2003-02-01,65.59400000000001,658.0,658.0,0.732,8.0,8.0
2003-03-01,65.143,654.0,654.0,0.727,8.0,8.0
2003-04-01,65.69800000000001,659.0,659.0,0.733,8.0,8.0
2003-05-01,78.174,784.0,784.0,0.872,10.0,10.0
2003-06-01,81.613,819.0,819.0,0.911,10.0,10.0
2003-07-01,89.036,893.0,893.0,0.994,11.0,11.0
2003-08-01,94.113,944.0,944.0,1.05,12.0,12.0
2003-09-01,77.266,775.0,775.0,0.862,10.0,10.0
2003-10-01,70.042,703.0,703.0,0.782,9.0,9.0
2003-11-01,66.32,665.0,665.0,0.74,8.0,8.0
2003-12-01,68.592,688.0,688.0,0.766,9.0,9.0
2004-01-01,-3.954,85.0,85.0,171.001,6476.0,6476.0
2004-02-01,-2.337,50.0,50.0,176.573,6687.0,6687.0
2004-03-01,-2.905,63.0,63.0,172.102,6517.0,6517.0
2004-04-01,-3.879,83.0,83.0,188.18900000000002,7127.0,7127.0
2004-05-01,-2.23,48.0,48.0,242.185,9171.0,9171.0
2004-06-01,-4.407,95.0,95.0,303.601,11497.0,11497.0
2004-07-01,-1.979,43.0,43.0,399.221,15118.0,15118.0
2004-08-01,-1.202,26.0,26.0,380.15,14396.0,14396.0
2004-09-01,-2.0060000000000002,43.0,43.0,268.332,10162.0,10162.0
2004-10-01,-1.947,42.0,42.0,246.53,9336.0,9336.0
2004-11-01,-3.697,80.0,80.0,131.823,4992.0,4992.0
2004-12-01,-7.456,160.0,160.0,148.293,5616.0,5616.0
2005-01-01,22.076,317.83,317.83,2781.13,41257.05,41257.05
2005-02-01,11.204,161.31,161.31,2308.7360000000003,34249.26,34249.26
2005-03-01,13.56,195.23,195.23,2859.181,42414.91,42414.91
2005-04-01,14.13,203.44,203.44,2817.177,41791.79,41791.79
2005-05-01,16.65,239.71,239.71,3320.9970000000003,49265.77,49265.77
2005-06-01,15.074,217.03,217.03,4191.189,62174.76,62174.76
2005-07-01,24.138,347.52,347.52,5252.813,77923.56,77923.56
2005-08-01,26.712,384.59,384.59,5441.345,80720.36,80720.36
2005-09-01,26.527,381.92,381.92,4140.523,61423.15,61423.15
2005-10-01,15.829,227.89,227.89,3307.773,49069.6,49069.6
2005-11-01,12.617,181.64,181.64,2822.078,41864.49,41864.49
2005-12-01,27.483,395.68,395.68,2754.058,40855.44,40855.44
2006-01-01,24.615,484.0,484.0,1625.91,25073.0,25073.0
2006-02-01,24.358,479.0,479.0,1928.9940000000001,29747.0,29747.0
2006-03-01,21.357,420.0,420.0,2200.195,33929.0,33929.0
2006-04-01,28.173000000000002,553.0,553.0,2460.966,37950.0,37950.0
2006-05-01,25.462,500.0,500.0,2850.413,43955.0,43955.0
2006-06-01,30.451,598.0,598.0,3632.201,56011.0,56011.0
2006-07-01,29.54,580.0,580.0,4566.47,70418.0,70418.0
2006-08-01,31.791,625.0,625.0,4624.058,71306.0,71306.0
2006-09-01,22.585,444.0,444.0,3146.22,48517.0,48517.0
2006-10-01,29.069000000000003,571.0,571.0,2848.6240000000003,43928.0,43928.0
2006-11-01,25.373,498.0,498.0,2115.5460000000003,32623.0,32623.0
2006-12-01,28.227,555.0,555.0,2205.4030000000002,34009.0,34009.0
2007-01-01,-46.15,12939.0,12939.0,-7.85,2201.0,2201.0
2007-02-01,0.0,0.0,0.0,-225.0,1656.0,1656.0
2007-03-01,0.0,0.0,0.0,-178.0,1961.0,1961.0
2007-04-01,0.0,0.0,0.0,-244.0,2135.0,2135.0
2007-05-01,0.0,0.0,0.0,-239.0,1316.0,1316.0
2007-06-01,0.0,0.0,0.0,-155.0,2175.0,2175.0
2007-07-01,0.0,0.0,0.0,1707.0,28297.0,28297.0
2007-08-01,0.0,0.0,0.0,4014.0,64526.0,64526.0
2007-09-01,0.0,0.0,0.0,1772.0,33226.0,33226.0
2007-10-01,0.0,0.0,0.0,201.0,9942.0,9942.0
2007-11-01,0.0,0.0,0.0,-210.0,1021.0,1021.0
2007-12-01,0.0,0.0,0.0,-199.0,2154.0,2154.0
2008-01-01,0.0,0.0,0.0,0.0,2857.0,2857.0
2008-02-01,0.0,0.0,0.0,65.0,3080.0,3080.0
2008-03-01,0.0,0.0,0.0,65.0,3920.0,3920.0
2008-04-01,0.0,0.0,0.0,148.0,6647.0,6647.0
2008-05-01,0.0,0.0,0.0,2827.0,46435.0,46435.0
2008-06-01,0.0,0.0,0.0,3406.0,52396.0,52396.0
2008-07-01,0.0,0.0,0.0,5373.0,79156.0,79156.0
2008-08-01,0.0,0.0,0.0,3105.0,47197.0,47197.0
2008-09-01,0.0,0.0,0.0,2640.0,40299.0,40299.0
2008-10-01,0.0,0.0,0.0,1522.0,28339.0,28339.0
2008-11-01,0.0,0.0,0.0,1994.0,34844.0,34844.0
