measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,18658.5,394555.0,394555.0,,,
2003-02-01,18897.5,368035.0,368035.0,,,
2003-03-01,20473.5,442915.0,442915.0,,,
2003-04-01,18430.5,398885.0,398885.0,,,
2003-05-01,20460.0,415175.0,415175.0,,,
2003-06-01,18020.0,409490.0,409490.0,,,
2003-07-01,19012.5,444485.0,444485.0,,,
2003-08-01,19906.0,441795.0,441795.0,,,
2003-09-01,15815.5,336700.0,336700.0,,,
2003-10-01,9756.0,199355.0,199355.0,,,
2003-11-01,11716.0,216835.0,216835.0,,,
2003-12-01,13823.0,309560.0,309560.0,,,
2005-01-01,21145.5,409910.8,409910.8,,,
2005-02-01,17476.0,347994.4,347994.4,,,
2005-03-01,17671.5,380832.4,380832.4,,,
2005-04-01,19622.5,419780.4,419780.4,,,
2005-05-01,21343.5,455312.0,455312.0,,,
2005-06-01,17417.5,371638.80000000005,371638.80000000005,,,
2005-07-01,20798.0,447902.0,447902.0,,,
2005-08-01,18532.5,418828.80000000005,418828.80000000005,,,
2005-09-01,13719.0,306103.2,306103.2,,,
2005-10-01,9081.5,204552.4,204552.4,,,
2005-11-01,20793.5,438458.8,438458.8,,,
2005-12-01,21957.0,446789.2,446789.2,,,
2016-01-01,,,,0.0,0.0,0.0
2016-02-01,,,,1.357,28.0,28.0
2016-03-01,,,,71.559,1559.0,1559.0
2016-04-01,,,,24.848,1063.0,1063.0
2016-05-01,,,,84.167,1479.0,1479.0
2016-06-01,,,,0.822,17.0,17.0
2016-07-01,,,,0.361,7.0,7.0
2016-08-01,,,,0.735,15.0,15.0
2016-09-01,,,,0.644,14.0,14.0
2016-10-01,,,,0.64,12.0,12.0
2016-11-01,,,,0.461,9.0,9.0
2016-12-01,,,,1.533,27.0,27.0
2017-01-01,,,,0.713,12.0,12.0
2017-02-01,,,,1.08,18.0,18.0
2017-03-01,,,,0.855,15.0,15.0
2017-04-01,,,,0.231,4.0,4.0
2017-05-01,,,,0.361,6.0,6.0
2017-06-01,,,,0.291,6.0,6.0
2017-07-01,,,,0.295,6.0,6.0
2017-08-01,,,,0.61,11.0,11.0
2017-09-01,,,,0.674,14.0,14.0
2017-10-01,,,,0.37,8.0,8.0
2017-11-01,,,,0.15,3.0,3.0
2017-12-01,,,,0.0,0.0,0.0
2018-01-01,,,,0.455,9.0,9.0
2018-02-01,,,,0.315,6.0,6.0
2018-03-01,,,,0.403,8.0,8.0
2018-04-01,,,,0.3,6.0,6.0
