measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,333351.17,3436610.0,3436610.0
2002-02-01,344621.0,3552794.0,3552794.0
2002-03-01,365302.97,3766010.0,3766010.0
2002-04-01,315008.47,3247510.0,3247510.0
2002-05-01,217879.46,2246180.0,2246180.0
2002-06-01,250550.03,2582990.0,2582990.0
2002-07-01,245795.09,2533970.0,2533970.0
2002-08-01,276897.17,2854610.0,2854610.0
2002-09-01,312930.73,3226090.0,3226090.0
2002-10-01,339936.5,3504500.0,3504500.0
2002-11-01,288598.28,2975240.0,2975240.0
2002-12-01,320517.1,3304300.0,3304300.0
2003-01-01,160310.93,1135034.0,1157685.5
2003-02-01,70833.765,495819.0,511954.5
2003-03-01,163921.27000000002,626669.0,667281.0
2003-04-01,133796.465,955031.5,995643.5
2003-05-01,117447.6,830391.0,866937.5
2003-06-01,112994.32999999999,800827.5,833437.5
2003-07-01,150762.025,1067538.5,1098477.5
2003-08-01,143139.02,1030649.0,1060127.0
2003-09-01,144315.14500000002,1049196.5,1080869.5
2003-10-01,152501.945,1092455.5,1126230.5
2003-11-01,151381.5,1043915.5,1078387.0
2003-12-01,126520.01,905927.0,943419.5
2004-01-01,160252.73,1066563.385,1181202.84
2004-02-01,209535.035,1139578.9600000002,1139578.9600000002
2004-03-01,149656.935,996042.98,1098538.98
2004-04-01,149140.895,992608.475,1106761.2
2004-05-01,161753.805,1076553.8050000002,1191722.1
2004-06-01,129733.62,863443.1950000001,964320.24
2004-07-01,153347.3,1020604.235,1130058.51
2004-08-01,167229.94,1113000.265,1232942.8499999999
2004-09-01,162564.24,1081947.66,1195897.98
2004-10-01,170102.11,1132116.015,1252495.74
2004-11-01,59513.380000000005,396091.8,438491.375
2004-12-01,172483.46,1147965.1099999999,1247168.28
2005-01-01,160945.31,1071172.855,1173784.06
2005-02-01,144903.45,964406.1200000001,1059270.655
2005-03-01,144544.065,962014.23,1072144.895
2005-04-01,122568.23,815753.8799999999,903216.6449999999
2005-05-01,139493.27500000002,928398.66,1029340.515
2005-06-01,136529.44,908672.8300000001,1009850.93
2005-07-01,148580.235,988877.0,1102871.75
2005-08-01,165774.455,1103313.27,1228243.71
2005-09-01,159232.775,1059775.065,1137830.99
2005-10-01,165862.24,1103897.5250000001,1235356.5050000001
2005-11-01,148259.165,986740.115,1099265.615
2005-12-01,160601.445,1068884.26,1185616.3800000001
2006-01-01,133569.485,888972.825,1012223.52
2006-02-01,127627.265,849424.3300000001,953684.29
2006-03-01,132136.79499999998,879437.545,1029639.8
2006-04-01,89289.955,594270.04,675941.785
2006-05-01,93350.375,621294.2,719996.07
2006-06-01,127770.34,850376.5650000001,947244.72
2006-07-01,154199.93,1026278.925,1144621.605
2006-08-01,161333.31,1073755.195,1201760.395
2006-09-01,142779.15,950267.825,1058372.98
2006-10-01,139041.255,925390.235,1032073.26
2006-11-01,78763.03,524208.005,597743.6499999999
2006-12-01,87989.67,585615.985,654169.505
2007-01-01,101869.88500000001,677995.5,767988.0
2007-02-01,135383.385,901045.0,1005844.0
2007-03-01,139864.3,930868.0,1040580.5
2007-04-01,137186.13,913043.5,1020988.5
2007-05-01,131627.545,876048.5,988845.5
2007-06-01,142206.85,946458.5,1241597.0
2007-07-01,149585.63999999998,995569.0,1122186.0
2007-08-01,163198.62,1086169.5,1221360.0
2007-09-01,150535.27000000002,1001888.5,1126034.0
2007-10-01,152610.1,1015698.0,1123287.0
2007-11-01,161645.165,1075831.0,1183182.0
2007-12-01,172734.69,1149637.5,1247599.5
2008-01-01,176603.05000000002,1175383.5,1225435.5
2008-02-01,0.0,0.0,0.0
2008-03-01,70619.88,470011.5,493797.0
2008-04-01,167047.095,1111783.5,1197047.0
2008-05-01,132177.535,879708.5,1017894.0
2008-06-01,78037.47,519379.0,713017.5
2008-07-01,131504.84,875231.5,1053869.0
2008-08-01,168121.37,1118933.5,1222037.5
2008-09-01,156244.20500000002,1039885.0,1134361.0
2008-10-01,150757.885,1003370.5,1065697.0
2008-11-01,142017.215,945197.0,1026018.5
2008-12-01,159352.57,1060572.5,1146484.5
2009-01-01,154512.27000000002,1028357.5,1111932.5
2009-02-01,142863.54,950829.5,1025794.0
2009-03-01,134949.31,898156.5,975460.0
2009-04-01,83955.925,558769.5,634281.0
2009-05-01,101684.615,676762.5,756541.5
2009-06-01,121233.51000000001,806871.0,888576.5
2009-07-01,154251.34,1026621.5,1119723.5
2009-08-01,165975.245,1104649.5,1204861.0
2009-09-01,160842.005,1070485.5,1189726.5
2009-10-01,145214.82,966478.5,1046387.0
2009-11-01,156232.08000000002,1039804.0,1124900.5
2009-12-01,157377.65,1047428.0,1133122.5
2010-01-01,165012.035,1098239.0,1188143.5
2010-02-01,133949.24,891500.5,972310.5
2010-03-01,153384.64500000002,1020852.5,1098652.0
2010-04-01,138017.905,918579.0,996811.0
2010-05-01,78704.83,523821.0,574263.5
2010-06-01,115106.01999999999,766089.5,839077.5
2010-07-01,141570.53,942223.5,1030938.0
2010-08-01,156344.115,1040549.5,1134668.5
2010-09-01,146945.3,977995.5,1076946.0
2010-10-01,143939.755,957992.0,1047934.5
2010-11-01,122758.835,817022.5,862715.5
2010-12-01,149719.5,996459.5,1071609.5
2011-01-01,123066.5,809960.0,874415.0
2011-02-01,118736.0,781605.5,828137.5
2011-03-01,104112.5,686734.0,752834.0
2011-04-01,103269.0,680097.0,745988.5
2011-05-01,87019.0,573040.0,626636.5
2011-06-01,53403.0,351766.0,377740.5
2011-07-01,103758.0,683625.0,740516.5
2011-08-01,111246.5,732935.0,782485.5
2011-09-01,132980.5,876016.0,963308.0
2011-10-01,125907.0,827352.0,971498.5
2011-11-01,120226.0,794811.0,871519.0
2011-12-01,155155.5,1021175.5,1101285.5
2012-01-01,157848.5,1038919.5,1115724.0
2012-02-01,134285.0,884011.5,957278.0
2012-03-01,142010.0,935067.5,1020472.5
2012-04-01,136253.5,897336.5,1013040.5
2012-05-01,146325.5,963748.0,1090205.5
2012-06-01,131630.0,868730.5,1037336.5
2012-07-01,158044.5,1040953.0,1212437.5
2012-08-01,175484.0,1156286.5,1343266.0
2012-09-01,166373.5,1095992.5,1174138.5
2012-10-01,169547.0,1116515.5,1255419.0
2012-11-01,137047.0,902510.5,992538.5
2012-12-01,142359.5,937027.0,1059134.5
2013-01-01,164421.5,1082196.5,1202701.0
2013-02-01,113361.0,749533.0,859189.5
2013-03-01,159511.5,1053325.5,1187724.0
2013-04-01,102986.0,681827.5,791360.0
2013-05-01,113083.0,750279.0,884736.5
2013-06-01,152116.0,1003922.5,1158440.5
2013-07-01,130510.0,864489.0,987683.0
2013-08-01,160529.0,1058942.0,1192182.5
2013-09-01,143293.5,947646.5,1064035.5
2013-10-01,171339.5,1129831.0,1248428.0
2013-11-01,178156.0,1175809.0,1302094.5
2013-12-01,173131.0,1143059.0,1269423.5
2014-01-01,190791.5,1258102.0,1395374.0
2014-02-01,163060.5,1075979.5,1200124.5
2014-03-01,162740.0,1074472.0,1213706.0
