measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2307.0,31645.0,31645.0,,,
2001-02-01,369.0,6040.0,6040.0,,,
2001-03-01,234.0,3743.0,3743.0,,,
2001-04-01,106.0,1236.0,1236.0,,,
2001-05-01,2970.0,34630.0,34630.0,,,
2001-06-01,61.0,956.0,956.0,1364.0,21672.0,21672.0
2001-07-01,136.0,2011.0,2011.0,3045.0,45616.0,45616.0
2001-08-01,864.0,13071.0,13071.0,6128.0,93772.0,93772.0
2001-09-01,0.0,0.0,0.0,1814.0,27145.0,27145.0
2001-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,37.0,497.0,497.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,142.0,3364.0,3364.0,0.0,0.0,0.0
2002-05-01,71.0,1264.0,1264.0,8932.0,158834.0,158834.0
2002-06-01,302.0,4633.0,4633.0,12995.0,199380.0,199380.0
2002-07-01,766.0,11425.0,11425.0,8265.0,123251.0,123251.0
2002-08-01,876.0,10068.0,10068.0,24209.0,278180.0,278180.0
2002-09-01,178.0,2147.0,2147.0,8432.0,101919.0,101919.0
2002-10-01,15.0,234.0,234.0,1240.0,19701.0,19701.0
2002-11-01,102.0,3165.0,3165.0,3335.0,49242.0,49242.0
2002-12-01,417.0,7564.0,7564.0,354.0,6412.0,6412.0
2003-01-01,207.5,5607.0,5607.0,-547.0,0.0,0.0
2003-02-01,138.225,3062.5,3062.5,-472.875,0.0,0.0
2003-03-01,433.0,7792.0,7792.0,-424.5,0.0,0.0
2003-04-01,247.0,4466.0,4466.0,32.5,4692.0,4692.0
2003-05-01,0.0,0.0,0.0,409.0,8603.0,8603.0
2003-06-01,-16.5,0.0,0.0,175.5,6424.0,6424.0
2003-07-01,92.5,2194.0,2194.0,731.0,12668.5,12668.5
2003-08-01,72.5,1881.0,1881.0,3765.0,46448.0,46448.0
2003-09-01,-12.5,0.0,0.0,-269.0,0.0,0.0
2003-10-01,120.5,2708.5,2708.5,-307.5,0.0,0.0
2003-11-01,0.0,0.0,0.0,-346.0,0.0,0.0
2003-12-01,-42.5,0.0,0.0,-877.0,1.0,1.0
2004-01-01,820.0,12893.5,12893.5,-62.5,7034.5,7034.5
