measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,Jet Fuel - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Generation,Jet Fuel - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Quantity Consumed For Electricity,Jet Fuel - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Total Fuel Consumed,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,43.0,605.0,605.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,17.0,423.0,423.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,37.0
2003-08-01,55.0,502.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,96.528,1529.0,1529.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,60.011,950.0,950.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,57.279,907.0,907.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,49.43,783.0,783.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,198.471,3143.0,3143.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,239.40400000000002,3792.0,3792.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,321.538,5093.0,5093.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,227.48100000000002,3603.0,3603.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,154.562,2448.0,2448.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,56.443000000000005,894.0,894.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,53.164,842.0,842.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,95.69,1516.0,1516.0
