measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2001-01-01,1556540.0,16253391.0,16253391.0
2001-02-01,1490217.0,15560846.0,15560846.0
2001-03-01,1276816.0,13332513.0,13332513.0
2001-04-01,1260364.0,13160721.0,13160721.0
2001-05-01,1213766.0,12674145.0,12674145.0
2001-06-01,1848753.0,19304679.0,19304679.0
2001-07-01,1903180.0,19873006.0,19873006.0
2001-08-01,1884904.0,19682168.0,19682168.0
2001-09-01,1654576.0,17277083.0,17277083.0
2001-10-01,1892721.0,19763793.0,19763793.0
2001-11-01,1421536.0,14843679.0,14843679.0
2001-12-01,1637123.0,17094838.0,17094838.0
2002-01-01,1933474.0,20189336.0,20189336.0
2002-02-01,1745334.0,18224778.0,18224778.0
2002-03-01,1748028.0,18252908.0,18252908.0
2002-04-01,1248796.0,13039928.0,13039928.0
2002-05-01,1913490.0,19980663.0,19980663.0
2002-06-01,1853050.0,19349548.0,19349548.0
2002-07-01,1895601.0,19793866.0,19793866.0
2002-08-01,1798224.0,18777055.0,18777055.0
2002-09-01,1822768.0,19033343.0,19033343.0
2002-10-01,1485668.0,15513345.0,15513345.0
2002-11-01,1305767.0,13634819.0,13634819.0
2002-12-01,1934892.0,20204142.0,20204142.0
2003-01-01,646069.6666666666,6732691.996666666,6732691.996666667
2003-02-01,584262.0,6088594.3,6088594.3
2003-03-01,637137.6666666666,6639611.623333334,6639611.623333334
2003-04-01,561762.0,5854121.806666668,5854121.806666668
2003-05-01,425676.3333333333,4435973.073333333,4435973.073333333
2003-06-01,487709.6666666667,5082422.4366666665,5082422.4366666665
2003-07-01,639713.6666666666,6666456.12,6666456.12
2003-08-01,627005.6666666666,6534026.05,6534026.05
2003-09-01,502827.0,5239960.166666667,5239960.166666667
2003-10-01,424879.6666666667,4427671.010000001,4427671.010000001
2003-11-01,413225.6666666667,4306224.673333333,4306224.673333333
2003-12-01,425974.6666666667,4439082.0,4439082.0
2004-01-01,573659.6666666666,5981549.346666667,5981549.346666667
2004-02-01,585486.6666666666,6104869.47,6104869.47
2004-03-01,544266.3333333334,5675065.06,5675065.06
2004-04-01,406909.0,4242840.143333334,4242840.143333334
2004-05-01,427347.0,4455947.166666667,4455947.166666667
2004-06-01,496351.6666666667,5175458.829999999,5175458.829999999
2004-07-01,638940.6666666666,6662234.329999999,6662234.329999999
2004-08-01,634639.6666666666,6617387.806666668,6617387.806666668
2004-09-01,596208.6666666666,6216667.766666667,6216667.766666667
2004-10-01,478709.3333333333,4991502.22,4991502.22
2004-11-01,413903.6666666667,4315773.53,4315773.53
2004-12-01,426076.0,4442694.45,4442694.45
2005-01-01,618116.3333333334,6450043.94,6450043.94
2005-02-01,540690.0,5642100.153333333,5642100.153333333
2005-03-01,648970.6666666666,6772008.91,6772008.91
2005-04-01,472237.3333333333,4927796.576666667,4927796.576666667
2005-05-01,539072.3333333334,5625219.8,5625219.8
2005-06-01,620626.6666666666,6476239.27,6476239.27
2005-07-01,641268.3333333334,6691635.06,6691635.06
2005-08-01,634046.6666666666,6616276.969999999,6616276.97
2005-09-01,564150.0,5886905.253333334,5886905.253333334
2005-10-01,540526.6666666666,5640395.77,5640395.77
2005-11-01,408370.3333333333,4290280.683333334,4290280.683333334
2005-12-01,645783.3333333334,6738749.086666666,6738749.086666667
2006-01-01,649097.6666666666,6772684.666666667,6772684.666666667
2006-02-01,586400.6666666666,6118504.333333333,6118504.333333333
2006-03-01,648990.0,6771561.666666667,6771561.666666667
2006-04-01,567828.3333333334,5924721.0,5924721.0
2006-05-01,428174.0,4487246.0,4487246.0
2006-06-01,533723.6666666666,5568873.0,5568873.0
2006-07-01,640897.6666666666,6687126.333333333,6687126.333333333
2006-08-01,604670.6666666666,6309133.666666667,6309133.666666667
2006-09-01,571804.6666666666,5966210.0,5966210.0
2006-10-01,464089.3333333333,4842308.0,4842308.0
2006-11-01,418090.0,4371762.666666667,4371762.666666667
2006-12-01,525932.6666666666,5487581.666666667,5487581.666666667
2007-01-01,649522.3333333334,6810241.666666667,6810241.666666667
2007-02-01,496062.0,5201210.0,5201210.0
2007-03-01,648859.6666666666,6803293.666666667,6803293.666666667
2007-04-01,600460.6666666666,6295830.0,6295830.0
2007-05-01,432461.0,4534353.333333333,4534353.333333333
2007-06-01,624148.6666666666,6544198.666666667,6544198.666666667
2007-07-01,642379.6666666666,6735350.666666667,6735350.666666667
2007-08-01,632453.6666666666,6631276.666666667,6631276.666666667
2007-09-01,609426.0,6389831.666666667,6389831.666666667
2007-10-01,595236.6666666666,6241056.666666667,6241056.666666667
2007-11-01,415174.0,4353099.333333333,4353099.333333333
2007-12-01,508699.0,5333709.0,5333709.0
2008-01-01,648970.0,6806397.333333333,6806397.333333333
2008-02-01,606634.3333333334,6362381.0,6362381.0
2008-03-01,587908.6666666666,6165986.333333333,6165986.333333333
2008-04-01,459773.0,4822099.0,4822099.0
2008-05-01,429372.0,4529029.666666667,4529029.666666667
2008-06-01,609780.0,6395372.666666667,6395372.666666667
2008-07-01,637299.0,6683992.0,6683992.0
2008-08-01,631236.6666666666,6620410.0,6620410.0
2008-09-01,579747.6666666666,6080393.333333333,6080393.333333333
2008-10-01,589775.6666666666,6185567.0,6185567.0
2008-11-01,393170.3333333333,4130384.3333333335,4130384.3333333335
2008-12-01,553366.3333333334,5803706.333333333,5803706.333333333
2009-01-01,650554.6666666666,6823017.333333333,6823017.333333333
2009-02-01,587846.6666666666,6165335.666666667,6165335.666666667
2009-03-01,649044.6666666666,6807180.666666667,6807180.666666667
2009-04-01,585533.6666666666,6141077.333333333,6141077.333333333
2009-05-01,474053.0,4971867.666666667,4971867.666666667
2009-06-01,623471.3333333334,6538967.333333333,6538967.333333333
2009-07-01,639363.3333333334,6705642.666666667,6705642.666666667
2009-08-01,633053.3333333334,6639463.333333333,6639463.333333333
2009-09-01,596920.0,6260497.0,6260497.0
2009-10-01,488541.3333333333,5123821.666666667,5123821.666666667
