measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,,,,0.0,0.0,0.0
2001-02-01,,,,0.0,0.0,0.0
2001-03-01,,,,178.0,1656.0,9656.0
2001-04-01,,,,0.0,0.0,0.0
2001-05-01,,,,861.0,7840.0,15340.0
2001-06-01,,,,2443.0,22877.0,26627.0
2001-07-01,,,,2953.0,28045.0,39295.0
2001-08-01,,,,2478.0,23474.0,27224.0
2001-09-01,,,,2510.0,23326.0,27701.0
2001-10-01,,,,4137.0,38531.0,55781.0
2001-11-01,,,,6084.0,58324.0,85824.0
2001-12-01,,,,2563.0,23429.0,25929.0
2002-01-01,,,,1379.0,12960.0,17852.0
2002-02-01,,,,1615.0,15178.0,20907.0
2002-03-01,,,,3357.0,31549.0,43458.0
2002-04-01,,,,3475.0,32658.0,44985.0
2002-05-01,,,,2786.0,26183.0,36066.0
2002-06-01,,,,2463.0,23147.0,31885.0
2002-07-01,,,,2291.0,21531.0,29658.0
2002-08-01,,,,2659.0,24989.0,34422.0
2002-09-01,,,,2962.0,27837.0,38344.0
2002-10-01,,,,2995.0,28147.0,36109.0
2002-11-01,,,,2993.0,28128.0,45309.0
2002-12-01,,,,2335.0,21944.0,38226.0
2004-01-01,6774.83726,42915.86,1974782.16,,,
2004-02-01,6541.48142,41429.77,1819307.52,,,
2004-03-01,5774.97146,36557.27,2174488.2,,,
2004-04-01,6943.66118,43971.2,2351462.4,,,
2004-05-01,8594.25103,54438.47,2706291.0,,,
2004-06-01,7796.64764,49385.13,2540847.96,,,
2004-07-01,5415.1861,34297.96,2453045.04,,,
2004-08-01,5814.93374,36828.44,2540847.96,,,
2004-09-01,5650.09815,35780.74,2033028.72,,,
2004-10-01,4844.68738,30678.53,2454575.4,,,
2004-11-01,3901.13281,24695.92,2291439.24,,,
2004-12-01,5411.39632,34269.88,2475025.2,,,
2005-01-01,2169.89,13752.09,2222304.06,0.0,0.0,0.0
2005-02-01,2182.5,13832.01,2208569.78,0.0,0.0,0.0
2005-03-01,1139.75,7223.38,2463831.19,0.0,0.0,0.0
2005-05-01,2943.95,18657.85,2471168.78,0.0,0.0,0.0
2005-06-01,2157.28,13672.17,2532155.71,0.0,0.0,0.0
2005-07-01,2322.18,14717.26,20778.11,0.0,0.0,0.0
2005-08-01,2027.3,10359.79,10359.79,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,99.91,633.2,21980.27,0.0,0.0,0.0
2006-05-01,4557.06,28881.24,59700.22,0.0,0.0,0.0
2006-06-01,1655.79,10493.89,13319.11,0.0,0.0,0.0
2006-07-01,1957.46,12405.78,18183.02,0.0,0.0,0.0
2006-08-01,2288.23,14502.1,23313.59,0.0,0.0,0.0
2006-09-01,2134.0,13524.63,21772.14,0.0,0.0,0.0
2006-10-01,2152.43,13641.44,26990.52,0.0,0.0,0.0
2006-11-01,2241.67,14207.01,25187.82,0.0,0.0,0.0
2006-12-01,2225.18,14102.5,35665.77,0.0,0.0,0.0
2007-01-01,899.19,5699.0,16900.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,1397.77,8858.0,17155.0,0.0,0.0,0.0
2007-04-01,3897.46,24701.0,49899.0,0.0,0.0,0.0
2007-05-01,6936.47,43962.0,106577.0,0.0,0.0,0.0
2007-06-01,2446.34,15504.0,29302.0,0.0,0.0,0.0
2007-07-01,2789.72,17680.0,38652.0,0.0,0.0,0.0
2007-08-01,2568.56,16278.0,32005.0,0.0,0.0,0.0
2007-09-01,2578.26,16340.0,28700.0,0.0,0.0,0.0
2007-10-01,4223.38,26766.0,66104.0,0.0,0.0,0.0
2007-11-01,917.62,5816.0,49078.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,40406.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,1542.3,23175.0,23175.0
2008-03-01,0.0,0.0,0.0,2397.84,31553.0,31553.0
2008-04-01,0.0,0.0,0.0,2621.91,25296.0,25296.0
2008-05-01,0.0,0.0,0.0,2573.41,24198.0,24198.0
2008-06-01,0.0,0.0,0.0,2943.9500000000003,20576.0,20576.0
2008-07-01,0.0,0.0,0.0,2264.9500000000003,16279.0,16279.0
2008-08-01,0.0,0.0,0.0,1760.55,15721.0,15721.0
2008-09-01,0.0,0.0,0.0,1146.54,7690.0,7690.0
2008-10-01,0.0,0.0,0.0,3673.39,28662.0,28662.0
2008-11-01,0.0,0.0,0.0,1804.2,20031.0,20031.0
2008-12-01,0.0,0.0,0.0,2331.88,21336.0,21336.0
2009-01-01,0.0,0.0,0.0,2193.17,50607.0,50607.0
2009-02-01,0.0,0.0,0.0,1138.78,24608.0,24608.0
2009-03-01,0.0,0.0,0.0,2532.67,63395.0,63395.0
2009-04-01,0.0,0.0,0.0,421.95,12187.0,12187.0
2009-05-01,0.0,0.0,0.0,262.87,8967.0,8967.0
2009-06-01,0.0,0.0,0.0,2514.24,49316.0,49316.0
2009-07-01,0.0,0.0,0.0,1786.74,51390.0,51390.0
2009-08-01,0.0,0.0,0.0,3376.57,49778.0,49778.0
2009-09-01,0.0,0.0,0.0,2192.2,22876.0,22876.0
2009-10-01,0.0,0.0,0.0,1318.23,21816.0,21816.0
2009-11-01,0.0,0.0,0.0,194.97,6100.0,6100.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,1430.75,28373.0,28373.0
2010-02-01,0.0,0.0,0.0,3207.79,51828.0,51828.0
2010-03-01,0.0,0.0,0.0,5353.43,80192.0,80192.0
2010-04-01,0.0,0.0,0.0,11006.59,155699.0,155699.0
2010-05-01,0.0,0.0,0.0,12785.57,182842.0,182842.0
2010-06-01,0.0,0.0,0.0,10952.27,158269.0,158269.0
2010-07-01,0.0,0.0,0.0,12299.6,181163.0,181163.0
2010-08-01,0.0,0.0,0.0,10896.98,163833.0,163833.0
2010-09-01,0.0,0.0,0.0,2683.02,40042.0,40042.0
2010-10-01,0.0,0.0,0.0,2965.29,39723.0,39723.0
2010-11-01,0.0,0.0,0.0,1748.91,33793.0,33793.0
2010-12-01,0.0,0.0,0.0,1642.21,32269.0,32269.0
2011-01-01,0.0,0.0,0.0,2405.6,45379.0,45379.0
2011-02-01,0.0,0.0,0.0,2251.37,40853.0,40853.0
2011-03-01,0.0,0.0,0.0,5032.36,73709.0,73709.0
2011-04-01,0.0,0.0,0.0,2468.65,44544.0,44544.0
2011-05-01,0.0,0.0,0.0,2242.64,40079.0,40079.0
2011-06-01,0.0,0.0,0.0,2171.83,36767.0,36767.0
2011-07-01,0.0,0.0,0.0,2242.64,35932.0,35932.0
2011-08-01,0.0,0.0,0.0,1665.49,30230.0,30230.0
2011-09-01,0.0,0.0,0.0,1932.24,35796.0,35796.0
2011-10-01,0.0,0.0,0.0,0.0,130.0,130.0
2011-11-01,0.0,0.0,0.0,581.03,13693.0,13693.0
2011-12-01,0.0,0.0,0.0,2614.15,39294.0,39294.0
2012-01-01,0.0,0.0,0.0,0.0,27126.0,27126.0
2012-02-01,0.0,0.0,0.0,0.0,23972.0,23972.0
2012-03-01,0.0,0.0,0.0,0.0,16935.0,16935.0
2012-04-01,0.0,0.0,0.0,0.0,20825.0,20825.0
2012-05-01,0.0,0.0,0.0,0.0,21215.0,21215.0
2012-06-01,0.0,0.0,0.0,0.0,23762.0,23762.0
2012-07-01,0.0,0.0,0.0,0.0,24111.0,24111.0
2012-08-01,0.0,0.0,0.0,0.0,5359.0,5359.0
2012-09-01,0.0,0.0,0.0,0.0,11871.0,11871.0
2012-10-01,0.0,0.0,0.0,0.0,14594.0,14594.0
2012-11-01,0.0,0.0,0.0,0.0,23798.0,23798.0
2012-12-01,0.0,0.0,0.0,0.0,24767.0,24767.0
2013-01-01,2088.895,27283.0,27283.0,0.0,0.0,0.0
2013-02-01,930.23,15618.0,15618.0,0.0,0.0,0.0
2013-03-01,1132.475,18974.0,18974.0,0.0,0.0,0.0
2013-04-01,1741.635,27993.0,27993.0,0.0,0.0,0.0
2013-05-01,1502.53,23145.5,23145.5,0.0,0.0,0.0
2013-06-01,2582.625,37540.5,37540.5,0.0,0.0,0.0
2013-07-01,1960.37,30176.0,30176.0,0.0,0.0,0.0
2013-08-01,1826.995,28153.0,28153.0,0.0,0.0,0.0
