measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,4167.0,43057.61,43057.61
2001-02-01,3078.0,31804.97,31804.97
2001-03-01,10639.0,109932.79,109932.79
2001-04-01,10639.0,109932.79,109932.79
2001-05-01,12367.0,127788.21,127788.21
2001-06-01,12593.0,130123.47,130123.47
2001-07-01,10912.0,112753.7,112753.7
2001-08-01,9475.0,97905.18,97905.18
2001-09-01,6242.0,64498.59,64498.59
2001-10-01,6792.0,70181.74,70181.74
2001-11-01,3874.0,40030.04,40030.04
2001-12-01,5817.0,60107.06,60107.06
2002-01-01,4080.0,41505.84,41505.84
2002-02-01,3899.0,39664.53,39664.53
2002-03-01,6909.0,70285.26,70285.26
2002-04-01,10691.0,108759.54,108759.54
2002-05-01,14964.0,152228.77,152228.77
2002-06-01,14212.0,144578.68,144578.68
2002-07-01,10013.0,101862.25,101862.25
2002-08-01,14253.0,144995.77,144995.77
2002-09-01,8194.0,83357.56,83357.56
2002-10-01,7769.0,79034.04,79034.04
2002-11-01,4361.0,44364.45,44364.45
2002-12-01,4396.0,44720.51,44720.51
2003-01-01,4293.0,43964.61,43964.61
2003-02-01,6213.0,63627.33,63627.33
2003-03-01,12959.0,132713.12,132713.12
2003-04-01,9986.0,102266.63,102266.63
2003-05-01,12959.0,132713.12,132713.12
2003-06-01,14534.0,148842.69,148842.69
2003-07-01,11889.0,121755.25,121755.25
2003-08-01,7520.0,77012.32,77012.32
2003-09-01,5820.0,59602.62,59602.62
2003-10-01,5776.0,59152.02,59152.02
2003-11-01,5562.0,56960.44,56960.44
2003-12-01,5063.0,51850.18,51850.18
2004-01-01,5068.0,50791.5,50791.5
2004-02-01,7100.0,71156.2,71156.2
2004-03-01,7811.0,78281.84,78281.84
2004-04-01,11200.0,112246.4,112246.4
2004-05-01,14637.0,146692.01,146692.01
2004-06-01,13580.0,136098.76,136098.76
2004-07-01,10023.0,100450.51,100450.51
2004-08-01,7771.0,77880.96,77880.96
2004-09-01,8427.0,84455.39,84455.39
2004-10-01,5168.0,51793.7,51793.7
2004-11-01,4658.0,46682.48,46682.48
2004-12-01,2133.0,21376.93,21376.93
2005-01-01,3748.0,37476.25,37476.25
2005-02-01,2992.0,29917.01,29917.01
2005-03-01,7816.0,78152.18,78152.18
2005-04-01,9412.0,94110.59,94110.59
2005-05-01,15130.0,151284.87,151284.87
2005-06-01,12500.0,124987.5,124987.5
2005-07-01,11235.0,112338.77,112338.77
2005-08-01,7902.0,79012.1,79012.1
2005-09-01,7162.0,71612.84,71612.84
2005-10-01,7489.0,74882.51,74882.51
2005-11-01,5544.0,55434.46,55434.46
2005-12-01,5174.0,51734.83,51734.83
2006-01-01,7983.0,79183.0,79183.0
2006-02-01,4491.0,44546.0,44546.0
2006-03-01,7642.0,75801.0,75801.0
2006-04-01,7853.0,77894.0,77894.0
2006-05-01,12998.0,128927.0,128927.0
2006-06-01,12243.0,121438.0,121438.0
2006-07-01,10418.0,103336.0,103336.0
2006-08-01,6268.0,62172.0,62172.0
2006-09-01,6059.0,60099.0,60099.0
2006-10-01,7051.0,69939.0,69939.0
2006-11-01,7862.0,77983.0,77983.0
2006-12-01,6265.0,62143.0,62143.0
2007-01-01,3760.0,37164.0,37164.0
2007-02-01,6739.0,66608.0,66608.0
2007-03-01,10800.0,106747.0,106747.0
2007-04-01,13235.0,130815.0,130815.0
2007-05-01,11260.0,111294.0,111294.0
2007-06-01,14612.0,144425.0,144425.0
2007-07-01,11580.0,114457.0,114457.0
2007-08-01,9310.0,92020.0,92020.0
2007-09-01,7002.0,69208.0,69208.0
2007-10-01,7531.0,74436.0,74436.0
2007-11-01,3793.0,37490.0,37490.0
2007-12-01,5602.0,55370.0,55370.0
2009-01-01,2910.0,28402.0,28402.0
2009-02-01,4891.0,47736.0,47736.0
2009-03-01,8667.0,84590.0,84590.0
2009-04-01,10836.0,105759.0,105759.0
2009-05-01,11496.0,112201.0,112201.0
2009-06-01,11294.0,110229.0,110229.0
2009-07-01,9835.0,95990.0,95990.0
2009-08-01,7523.0,73424.0,73424.0
2009-09-01,6305.0,61537.0,61537.0
2009-10-01,6703.0,65421.0,65421.0
2009-11-01,5655.0,55193.0,55193.0
2009-12-01,2690.0,26254.0,26254.0
