measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,7775.112,48633.0,151564.0,16429.888,102769.0,320276.0
2001-02-01,8586.833,53711.0,167388.0,18145.167,113498.0,353713.0
2001-03-01,9362.257,58561.0,182503.0,19783.743000000002,123747.0,385655.0
2001-04-01,9479.502,59294.0,184789.0,20031.498,125297.0,390484.0
2001-05-01,9186.228000000001,57460.0,179072.0,19411.772,121421.0,378404.0
2001-06-01,9881.668,61810.0,192628.0,20881.332,130613.0,407051.0
2001-07-01,10123.867,63325.0,197350.0,21393.133,133814.0,417027.0
2001-08-01,9667.094000000001,60468.0,188446.0,20427.906,127777.0,398212.0
2001-09-01,8567.239,53588.0,167006.0,18103.761,113239.0,352906.0
2001-10-01,8978.078000000001,56158.0,175014.0,18971.922,118669.0,369829.0
2001-11-01,7594.587,47504.0,148045.0,16048.413,100383.0,312840.0
2001-12-01,8349.773000000001,52228.0,162766.0,17644.227,110365.0,343948.0
2002-01-01,13432.86,104150.0,141845.0,12870.93,82998.0,139816.0
2002-02-01,12671.4,91735.0,127293.0,11804.9,76123.0,131889.0
2002-03-01,16740.36,120796.0,167771.0,9607.85,61956.0,174233.0
2002-04-01,11199.44,74390.0,118318.0,9560.32,61649.0,116528.0
2002-05-01,12120.64,93293.0,127305.0,10775.73,69487.0,126156.0
2002-06-01,13782.72,119831.0,143666.0,13018.37,83948.0,161050.0
2002-07-01,19761.7,168834.0,196603.0,14856.52,95802.0,183792.0
2002-08-01,18407.34,178020.0,204532.0,14715.87,94895.0,182052.0
2002-09-01,17038.28,146744.0,172236.0,14023.29,90429.0,173484.0
2002-10-01,13287.82,120943.0,142679.0,13448.08,86719.0,166368.0
2002-11-01,13045.76,115678.0,132761.0,13394.73,86375.0,165708.0
2002-12-01,13452.46,140763.0,164563.0,13192.0,85068.0,163200.0
2003-01-01,6269.06,112831.5,131130.5,5784.595,71562.0,71562.0
2003-02-01,4303.67,90849.0,108501.5,4500.315,55674.0,55674.0
2003-03-01,4411.5,41397.0,41397.0,4423.0,30450.5,53076.0
2003-04-01,0.0,0.0,0.0,,,
2003-05-01,6544.5,67621.5,67621.5,5096.5,48027.0,61155.5
2003-06-01,7751.5,78761.0,78761.0,5512.0,41835.5,63600.0
2003-07-01,8848.0,130866.5,130866.5,6097.5,47806.5,73169.0
2003-08-01,8835.0,98155.5,98155.5,5549.0,40536.0,64026.0
2003-09-01,7792.0,80269.5,80269.5,5156.5,40174.0,61878.5
2003-10-01,7128.0,83779.5,83779.5,6073.0,52279.0,72876.0
2003-11-01,7095.5,86467.5,86467.5,5649.0,49416.5,65181.0
2003-12-01,8722.5,137366.0,142771.0,4432.0,57696.5,71364.0
2004-01-01,6161.446229999999,73892.46,167994.52,3238.995655,37977.5,54972.84
2004-02-01,8076.725316666666,95698.21,140936.12,1847.907025,21666.87,55278.6
2004-03-01,7122.775583333333,84234.81666666667,125001.06666666667,1321.536625,15495.13,90576.72
2004-04-01,7185.2225966666665,79397.53666666667,80271.38,1273.556105,14932.555,52734.24
2004-05-01,5176.212666666666,56831.65666666667,60118.659999999996,4962.751,58188.685,81836.56
2004-06-01,4516.60446,42623.74,42623.74,5175.40331,57103.06999999999,67836.08
2004-07-01,6052.855923333333,60349.52,60349.52,3494.736115,39225.295,47378.24
2004-08-01,6982.01,74004.875,74004.875,5654.13,66295.16,69949.36
2004-09-01,5046.02,53489.765,53489.765,7187.7,84276.4,88923.12
2004-10-01,3529.47,37410.59,37410.59,5901.965,69201.045,73011.12
2004-11-01,3467.73,36048.145,36048.145,5093.955,59727.06,63015.16
2004-12-01,5704.09,59398.92,59398.92,5922.82,54551.12,54551.12
2005-01-01,6120.1,74239.905,192958.615,6796.5650000000005,41823.715000000004,61162.4
