measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2015-01-01,5762.515,53701.0,53701.0
2015-02-01,4844.931,45150.0,45150.0
2015-03-01,4004.982,37322.0,37322.0
2015-04-01,4850.13,45198.0,45198.0
2015-05-01,4708.417,43878.0,43878.0
2015-06-01,4077.911,38002.0,38002.0
2015-07-01,3591.929,33473.0,33473.0
2015-08-01,4198.968,39130.0,39130.0
2015-09-01,5125.827,47768.0,47768.0
2015-10-01,5169.668,48176.0,48176.0
2015-11-01,6457.097,60174.0,60174.0
2015-12-01,6708.625,62518.0,62518.0
