measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,17.598,314.0,314.0
2012-02-01,12.56,221.0,221.0
2012-03-01,11.601,209.0,209.0
2012-04-01,16.041,285.0,285.0
2012-05-01,27.694,494.0,494.0
2012-06-01,21.924,390.0,390.0
2012-07-01,47.407,843.0,843.0
2012-08-01,17.389,308.0,308.0
2012-09-01,19.472,349.0,349.0
2012-10-01,14.644,262.0,262.0
2012-11-01,25.51,453.0,453.0
2012-12-01,20.16,360.0,360.0
2015-01-01,13.784,243.0,243.0
2015-02-01,73.596,1291.0,1291.0
2015-03-01,9.928,174.0,174.0
2015-04-01,3.73,64.0,64.0
2015-05-01,6.671,116.0,116.0
2015-06-01,5.917,104.0,104.0
2015-07-01,6.992,122.0,122.0
2015-08-01,5.817,104.0,104.0
2015-09-01,3.648,64.0,64.0
2015-10-01,5.364,93.0,93.0
2015-11-01,6.561,116.0,116.0
2015-12-01,5.992,104.0,104.0
2016-01-01,4.92,144.0,144.0
2016-02-01,2.979,86.0,86.0
2016-03-01,3.195,92.0,92.0
2016-04-01,4.308,127.0,127.0
2016-05-01,3.495,98.0,98.0
2016-06-01,3.575,104.0,104.0
2016-07-01,3.796,109.0,109.0
2016-08-01,3.615,104.0,104.0
2016-09-01,2.418,69.0,69.0
2016-10-01,2.825,81.0,81.0
2016-11-01,3.437,98.0,98.0
2016-12-01,3.437,98.0,98.0
2017-01-01,9.052,161.0,161.0
2017-02-01,7.086,127.0,127.0
2017-03-01,9.238,167.0,167.0
2017-04-01,6.208,115.0,115.0
2017-05-01,10.016,178.0,178.0
2017-06-01,10.663,196.0,196.0
2017-07-01,8.898,161.0,161.0
2017-08-01,11.983,219.0,219.0
2017-09-01,8.689,155.0,155.0
2017-10-01,6.306,115.0,115.0
2017-11-01,11.531,207.0,207.0
2017-12-01,11.33,207.0,207.0
2018-01-01,38.33,295.0,295.0
2018-02-01,15.301,116.0,116.0
2018-03-01,11.792,87.0,87.0
2018-04-01,13.27,98.0,98.0
2018-05-01,13.29,98.0,98.0
2018-06-01,21.795,168.0,168.0
2018-07-01,8.568,64.0,64.0
2018-08-01,13.579,104.0,104.0
2018-09-01,6.928,52.0,52.0
2018-10-01,9.687,75.0,75.0
2018-11-01,15.628,116.0,116.0
2018-12-01,19.832,151.0,151.0
2019-01-01,4.396,85.0,85.0
2019-02-01,4.025,80.0,80.0
2019-03-01,2.477,45.0,45.0
2019-04-01,1.33,23.0,23.0
2019-05-01,3.838,74.0,74.0
2019-06-01,7.957,153.0,153.0
2019-07-01,2.699,51.0,51.0
2019-08-01,6.679,131.0,131.0
2019-09-01,4.154,80.0,80.0
2019-10-01,8.622,165.0,165.0
2019-11-01,7.592,148.0,148.0
2019-12-01,1.231,23.0,23.0
2020-01-01,3.249,62.0,62.0
2020-02-01,2.495,45.0,45.0
2020-03-01,3.468,62.0,62.0
2020-04-01,2.537,45.0,45.0
2020-05-01,3.202,62.0,62.0
2020-06-01,2.365,45.0,45.0
2020-07-01,3.318,62.0,62.0
2020-08-01,2.94,57.0,57.0
2020-09-01,2.722,51.0,51.0
2020-10-01,2.14,40.0,40.0
2020-11-01,2.569,45.0,45.0
2020-12-01,2.995,57.0,57.0
2021-01-01,10.581,191.0,191.0
2021-02-01,11.773,215.0,215.0
2021-03-01,8.169,151.0,151.0
2021-04-01,7.991,145.0,145.0
2021-05-01,5.592,104.0,104.0
2021-06-01,8.705,162.0,162.0
2021-07-01,10.655,197.0,197.0
2021-08-01,7.345,133.0,133.0
2021-09-01,5.563,104.0,104.0
2021-10-01,2.02,35.0,35.0
2021-11-01,6.462,122.0,122.0
2021-12-01,18.144,336.0,336.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
