measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2001-01-01,1.0,6.0,6.0,,,,18410.0,342200.0,342200.0,,,
2001-02-01,0.0,0.0,0.0,,,,16529.0,301057.0,301057.0,,,
2001-03-01,40.0,508.0,508.0,,,,13679.0,259542.0,259542.0,,,
2001-04-01,34.0,636.0,636.0,,,,13435.0,255010.0,255010.0,,,
2001-05-01,0.0,0.0,0.0,,,,17122.0,321587.0,321587.0,,,
2001-06-01,25.0,274.0,274.0,,,,16617.0,323388.0,323388.0,,,
2001-07-01,0.0,0.0,0.0,,,,18231.0,348781.0,348781.0,,,
2001-08-01,30.0,350.0,350.0,,,,17962.0,351761.0,351761.0,,,
2001-09-01,37.0,432.0,432.0,,,,16906.0,338164.0,338164.0,,,
2001-10-01,65.0,1296.0,1296.0,,,,10748.0,216475.0,216475.0,,,
2001-11-01,18.0,210.0,210.0,,,,17440.0,335702.0,335702.0,,,
2001-12-01,30.0,590.0,590.0,,,,16929.0,345242.0,345242.0,,,
2002-01-01,3.0,35.0,35.0,,,,18316.0,315774.0,315774.0,,,
2002-02-01,0.0,0.0,0.0,,,,16606.0,283572.0,283572.0,,,
2002-03-01,0.0,0.0,0.0,,,,18388.0,328752.0,328752.0,,,
2002-04-01,69.0,1322.0,1322.0,,,,14451.0,248094.0,248094.0,,,
2002-05-01,8.0,157.0,157.0,,,,18117.0,325746.0,325746.0,,,
2002-06-01,17.0,325.0,325.0,,,,13007.0,226764.0,226764.0,,,
2002-07-01,50.0,592.0,592.0,,,,17454.0,307224.0,307224.0,,,
2002-08-01,15.0,377.0,377.0,,,,17972.0,319050.0,319050.0,,,
2002-09-01,0.0,0.0,0.0,,,,17843.0,317034.0,317034.0,,,
2002-10-01,16.0,383.0,383.0,,,,18182.0,317592.0,317592.0,,,
2002-11-01,20.0,487.0,487.0,,,,16253.0,293688.0,293688.0,,,
2002-12-01,42.0,476.0,476.0,,,,17901.0,317754.0,317754.0,,,
2003-01-01,5.0,122.0,122.0,,,,17282.0,307494.0,307494.0,,,
2003-02-01,4.5,107.5,107.5,,,,16290.0,280512.0,280512.0,,,
2003-03-01,0.0,0.0,0.0,,,,18493.0,313740.0,313740.0,,,
2003-04-01,4.5,98.5,98.5,,,,13722.0,225216.0,225216.0,,,
2003-05-01,3.5,87.0,87.0,,,,17961.0,318960.0,318960.0,,,
2003-06-01,0.0,0.0,0.0,,,,8278.0,147708.0,147708.0,,,
2003-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-08-01,29.5,493.0,493.0,,,,2912.0,49320.0,49320.0,,,
2003-09-01,35.0,603.0,603.0,,,,16972.0,294876.0,294876.0,,,
2003-10-01,0.0,0.0,0.0,,,,19241.0,308754.0,308754.0,,,
2003-11-01,5.5,98.5,98.5,,,,17691.0,290054.0,290054.0,,,
2003-12-01,11.0,203.0,203.0,,,,18713.0,328950.0,328950.0,,,
2004-01-01,39.0,710.5,710.5,,,,16808.0,291380.0,291380.0,,,
2004-02-01,5.5,87.0,87.0,,,,17492.0,274431.0,274431.0,,,
2004-03-01,25.5,426.5,426.5,,,,17950.0,284257.0,284257.0,,,
2004-04-01,8.5,148.0,148.0,,,,17779.0,289510.0,289510.0,,,
2004-05-01,27.5,496.0,496.0,,,,17668.0,301801.0,301801.0,,,
2004-06-01,15.5,281.5,281.5,,,,17341.0,297534.0,297534.0,,,
2004-07-01,73.0,1264.5,1264.5,,,,13025.0,214778.0,214778.0,,,
2004-08-01,0.5,8.5,8.5,,,,19416.0,314670.0,314670.0,,,
2004-09-01,13.5,232.0,232.0,,,,17957.0,292247.0,292247.0,,,
2004-10-01,7.0,113.0,113.0,,,,19069.0,303484.0,303484.0,,,
2004-11-01,0.0,0.0,0.0,,,,18561.0,302906.0,302906.0,,,
2004-12-01,6.5,113.0,113.0,,,,18009.0,295868.0,295868.0,,,
2005-01-01,1.5,24.75,24.75,,,,19039.0,279060.0,279060.0,,,
2005-02-01,1.0,13.75,13.75,,,,17193.0,251835.0,251835.0,,,
2005-03-01,1.0,13.75,13.75,,,,18840.0,277110.0,277110.0,,,
2005-04-01,0.5,11.0,11.0,,,,18454.0,270390.0,270390.0,,,
2005-05-01,0.0,0.0,0.0,,,,19325.0,282480.0,282480.0,,,
2005-06-01,21.5,363.0,363.0,,,,14388.0,214170.0,214170.0,,,
2005-07-01,0.0,2.75,2.75,,,,19453.0,280935.0,280935.0,,,
2005-08-01,7.5,115.5,115.5,,,,19098.0,267900.0,267900.0,,,
2005-09-01,6.0,101.75,101.75,,,,17581.0,256755.0,256755.0,,,
2005-10-01,0.0,0.0,0.0,,,,19252.0,286065.0,286065.0,,,
2005-11-01,0.0,2.64,2.64,,,,18424.0,278220.0,278220.0,,,
2005-12-01,6.5,112.75,112.75,,,,18273.0,273570.0,273570.0,,,
2006-01-01,9.5,176.0,176.0,,,,17973.0,295305.0,295305.0,,,
2006-02-01,0.0,3.0,3.0,,,,17302.0,258630.0,258630.0,,,
2006-03-01,1.5,16.5,16.5,,,,19009.0,270345.0,270345.0,,,
2006-04-01,0.5,8.5,8.5,,,,18482.0,262785.0,262785.0,,,
2006-05-01,9.5,151.5,151.5,,,,16774.0,237360.0,237360.0,,,
2006-06-01,26.0,407.0,407.0,,,,9394.0,131100.0,131100.0,,,
2006-07-01,22.0,344.0,344.0,,,,18713.0,261375.0,261375.0,,,
2006-08-01,7.5,115.5,115.5,,,,19066.0,257130.0,257130.0,,,
2006-09-01,5.5,85.5,85.5,,,,18493.0,252510.0,252510.0,,,
2006-10-01,0.5,5.5,5.5,,,,19158.0,272505.0,272505.0,,,
