measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,460.0,4753.18,4753.18
2001-02-01,642.0,6633.79,6633.79
2001-03-01,652.0,6737.12,6737.12
2001-04-01,1461.0,15096.51,15096.51
2001-05-01,2072.0,21409.98,21409.98
2001-06-01,1902.0,19653.37,19653.37
2001-07-01,2237.0,23114.92,23114.92
2001-08-01,2233.0,23073.59,23073.59
2001-09-01,1628.0,16822.12,16822.12
2001-10-01,1512.0,15623.5,15623.5
2001-11-01,1091.0,11273.3,11273.3
2001-12-01,766.0,7915.08,7915.08
2002-01-01,355.0,3611.42,3611.42
2002-02-01,668.0,6795.56,6795.56
2002-03-01,0.0,0.0,0.0
2002-04-01,1089.0,11078.4,11078.4
2002-05-01,1221.0,12421.23,12421.23
2002-06-01,1192.0,12126.22,12126.22
2002-07-01,2042.0,20773.27,20773.27
2002-08-01,2203.0,22411.12,22411.12
2002-09-01,1720.0,17497.56,17497.56
2002-10-01,1504.0,15300.19,15300.19
2002-11-01,797.0,8107.88,8107.88
2002-12-01,537.0,5462.9,5462.9
2003-01-01,948.0,9708.47,9708.47
2003-02-01,674.0,6902.43,6902.43
2003-03-01,1012.0,10363.89,10363.89
2003-04-01,1154.0,11818.11,11818.11
2003-05-01,1347.0,13794.63,13794.63
2003-06-01,1413.0,14470.53,14470.53
2003-07-01,2063.0,21127.18,21127.18
2003-08-01,1847.0,18915.13,18915.13
2003-09-01,1598.0,16365.12,16365.12
2003-10-01,1550.0,15873.55,15873.55
2003-11-01,613.0,6277.73,6277.73
2003-12-01,728.0,7455.45,7455.45
2004-01-01,1247.804,12505.49,12505.49
2004-02-01,1142.3890000000001,11449.02,11449.02
2004-03-01,1621.886,16254.54,16254.54
2004-04-01,1566.384,15698.3,15698.3
2004-05-01,1448.366,14515.52,14515.52
2004-06-01,1569.922,15733.76,15733.76
2004-07-01,1646.913,16505.36,16505.36
2004-08-01,1430.22,14333.66,14333.66
2004-09-01,1078.151,10805.23,10805.23
2004-10-01,925.212,9272.47,9272.47
2004-11-01,828.399,8302.21,8302.21
2004-12-01,1035.352,10376.3,10376.3
2005-01-01,132.0,1319.87,1319.87
2005-02-01,206.0,2059.79,2059.79
2005-03-01,1414.0,14138.59,14138.59
2005-04-01,2030.0,20297.97,20297.97
2005-05-01,1878.0,18778.12,18778.12
2005-06-01,1941.0,19408.06,19408.06
2005-07-01,2188.0,21877.81,21877.81
2005-08-01,0.0,0.0,0.0
2005-09-01,959.0,9589.04,9589.04
2005-10-01,1061.0,10608.94,10608.94
2005-11-01,942.0,9419.06,9419.06
2005-12-01,568.0,5679.43,5679.43
2006-01-01,668.0,6626.0,6626.0
2006-02-01,949.0,9413.0,9413.0
2006-03-01,1314.0,13034.0,13034.0
2006-04-01,1809.0,17943.0,17943.0
2006-05-01,1923.0,19074.0,19074.0
2006-06-01,1630.0,16168.0,16168.0
2006-07-01,1883.0,18677.0,18677.0
2006-08-01,1722.0,17081.0,17081.0
2006-09-01,1479.0,14670.0,14670.0
2006-10-01,1281.0,12706.0,12706.0
2006-11-01,954.0,9463.0,9463.0
2006-12-01,793.0,7866.0,7866.0
2007-01-01,888.0,8777.0,8777.0
2007-02-01,1101.0,10882.0,10882.0
2007-03-01,1374.0,13581.0,13581.0
2007-04-01,1304.0,12889.0,12889.0
2007-05-01,1342.0,13264.0,13264.0
2007-06-01,1185.0,11713.0,11713.0
2007-07-01,1938.0,19155.0,19155.0
2007-08-01,1854.0,18325.0,18325.0
2007-09-01,1430.0,14134.0,14134.0
2007-10-01,1168.0,11545.0,11545.0
2007-11-01,345.0,3410.0,3410.0
2007-12-01,293.0,2896.0,2896.0
2008-01-01,926.043,9125.0,9125.0
2008-02-01,725.871,7153.0,7153.0
2008-03-01,852.009,8396.0,8396.0
2008-04-01,1604.2330000000002,15808.0,15808.0
2008-05-01,1908.674,18808.0,18808.0
2008-06-01,1619.576,15959.0,15959.0
2008-07-01,1967.653,19389.0,19389.0
2008-08-01,2019.2,19897.0,19897.0
2008-09-01,1010.945,9962.0,9962.0
2008-10-01,648.378,6389.0,6389.0
2008-11-01,465.18600000000004,4584.0,4584.0
2008-12-01,505.232,4979.0,4979.0
2009-01-01,630.566,6154.0,6154.0
2009-02-01,834.7370000000001,8147.0,8147.0
2009-03-01,1318.428,12868.0,12868.0
2009-04-01,1562.7920000000001,15253.0,15253.0
2009-05-01,2136.365,20851.0,20851.0
2009-06-01,1933.443,18870.0,18870.0
2009-07-01,2131.611,20805.0,20805.0
2009-08-01,1739.48,16977.0,16977.0
2009-09-01,1296.435,12653.0,12653.0
2009-10-01,1029.414,10047.0,10047.0
2009-11-01,718.28,7010.0,7010.0
2009-12-01,753.4490000000001,7354.0,7354.0
2010-01-01,557.4590000000001,5439.0,5439.0
2010-02-01,606.443,5916.0,5916.0
2010-03-01,850.452,8297.0,8297.0
2010-04-01,1076.2160000000001,10500.0,10500.0
2010-05-01,1643.978,16039.0,16039.0
2010-06-01,1849.6950000000002,18046.0,18046.0
2010-07-01,1740.816,16983.0,16983.0
2010-08-01,1469.222,14334.0,14334.0
2010-09-01,1103.209,10763.0,10763.0
2010-10-01,824.714,8046.0,8046.0
2010-11-01,863.9580000000001,8429.0,8429.0
2010-12-01,1361.838,13286.0,13286.0
2011-01-01,935.341,9088.0,9088.0
2011-02-01,682.462,6631.0,6631.0
2011-03-01,1114.019,10824.0,10824.0
2011-04-01,1315.567,12782.0,12782.0
2011-05-01,1461.309,14198.0,14198.0
2011-06-01,1421.514,13811.0,13811.0
2011-07-01,1427.101,13866.0,13866.0
2011-08-01,1155.291,11225.0,11225.0
2011-09-01,927.095,9008.0,9008.0
2011-10-01,652.219,6337.0,6337.0
2011-11-01,568.266,5521.0,5521.0
2011-12-01,508.816,4944.0,4944.0
2012-01-01,922.093,8775.0,8775.0
2012-02-01,765.464,7284.0,7284.0
2012-03-01,1031.252,9813.0,9813.0
2012-04-01,1590.424,15134.0,15134.0
2012-05-01,2393.193,22774.0,22774.0
2012-06-01,2104.244,20024.0,20024.0
2012-07-01,2263.649,21541.0,21541.0
2012-08-01,2052.286,19530.0,19530.0
2012-09-01,1681.612,16002.0,16002.0
2012-10-01,1304.163,12410.0,12410.0
2012-11-01,1049.58,9988.0,9988.0
2012-12-01,1356.04,12904.0,12904.0
2013-01-01,1127.567,10758.0,10758.0
2013-02-01,1000.38,9545.0,9545.0
2013-03-01,1188.797,11342.0,11342.0
2013-04-01,1498.682,14299.0,14299.0
2013-05-01,1800.876,17182.0,17182.0
2013-06-01,1901.619,18143.0,18143.0
2013-07-01,2124.128,20266.0,20266.0
2013-08-01,1747.519,16673.0,16673.0
2013-09-01,1175.644,11217.0,11217.0
2013-10-01,939.329,8962.0,8962.0
2013-11-01,689.431,6578.0,6578.0
2013-12-01,616.028,5878.0,5878.0
2014-01-01,583.039,5545.0,5545.0
2014-02-01,521.427,4959.0,4959.0
2014-03-01,682.662,6492.0,6492.0
2014-04-01,1016.263,9665.0,9665.0
2014-05-01,1481.362,14088.0,14088.0
2014-06-01,1585.633,15079.0,15079.0
2014-07-01,1656.556,15754.0,15754.0
2014-08-01,1355.6,12892.0,12892.0
2014-09-01,893.777,8500.0,8500.0
2014-10-01,718.95,6837.0,6837.0
2014-11-01,594.426,5653.0,5653.0
2014-12-01,703.305,6688.0,6688.0
2015-01-01,804.354,7496.0,7496.0
2015-02-01,842.967,7856.0,7856.0
2015-03-01,847.086,7894.0,7894.0
2015-04-01,925.03,8620.0,8620.0
2015-05-01,1180.889,11005.0,11005.0
2015-06-01,1451.204,13524.0,13524.0
2015-07-01,1791.129,16692.0,16692.0
2015-08-01,1585.658,14777.0,14777.0
2015-09-01,1290.666,12028.0,12028.0
2015-10-01,851.462,7935.0,7935.0
2015-11-01,604.219,5631.0,5631.0
2015-12-01,812.336,7570.0,7570.0
2016-01-01,504.412,4657.0,4657.0
2016-02-01,716.715,6617.0,6617.0
2016-03-01,1292.352,11931.0,11931.0
2016-04-01,1287.312,11884.0,11884.0
2016-05-01,1492.607,13780.0,13780.0
2016-06-01,1547.201,14284.0,14284.0
2016-07-01,1607.868,14844.0,14844.0
2016-08-01,1337.597,12349.0,12349.0
2016-09-01,1071.839,9895.0,9895.0
2016-10-01,801.645,7401.0,7401.0
2016-11-01,776.686,7170.0,7170.0
2016-12-01,1071.766,9895.0,9895.0
2017-01-01,1047.11,9647.0,9647.0
2017-02-01,979.561,9025.0,9025.0
2017-03-01,1126.5755,10379.5,10379.5
2017-04-01,1106.317,10192.5,10192.5
2017-05-01,1200.6375,11061.5,11061.5
2017-06-01,1131.0375,10420.5,10420.5
2017-07-01,1158.1734999999999,10670.5,10670.5
2017-08-01,1051.4165,9687.0,9687.0
2017-09-01,826.0699999999999,7610.5,7610.5
2017-10-01,687.295,6332.5,6332.5
2017-11-01,699.375,6443.5,6443.5
2017-12-01,705.767,6502.5,6502.5
2018-01-01,683.954,6227.0,6227.0
2018-02-01,623.6775,5678.0,5678.0
2018-03-01,818.645,7453.0,7453.0
2018-04-01,1126.8605,10259.0,10259.0
2018-05-01,1084.1825,9870.0,9870.0
2018-06-01,1032.4675,9399.5,9399.5
2018-07-01,1075.0405,9787.0,9787.0
2018-08-01,1006.2385,9161.0,9161.0
2018-09-01,819.7170000000001,7463.0,7463.0
2018-10-01,629.9575,5735.0,5735.0
2018-11-01,551.4835,5021.0,5021.0
2018-12-01,594.7760000000001,5415.0,5415.0
2019-01-01,506.10900000000004,4507.0,4507.0
2019-02-01,620.9649999999999,5529.5,5529.5
2019-03-01,951.5985000000001,8474.0,8474.0
2019-04-01,1025.8205,9135.0,9135.0
2019-05-01,1016.986,9056.5,9056.5
2019-06-01,1008.539,8981.0,8981.0
2019-07-01,1006.544,8963.0,8963.0
2019-08-01,945.562,8420.0,8420.0
2019-09-01,731.0754999999999,6510.0,6510.0
2019-10-01,605.5150000000001,5392.0,5392.0
2019-11-01,525.4605,4679.5,4679.5
2019-12-01,527.825,4700.0,4700.0
2020-01-01,781.4085,6850.5,6850.5
2020-02-01,687.046,6023.5,6023.5
2020-03-01,720.8295,6319.5,6319.5
2020-04-01,930.816,8160.5,8160.5
2020-05-01,1177.9255,10327.0,10327.0
2020-06-01,1119.479,9814.5,9814.5
2020-07-01,1163.2245,10198.0,10198.0
2020-08-01,1171.7205000000001,10272.5,10272.5
2020-09-01,830.1835,7278.0,7278.0
2020-10-01,775.87,6802.5,6802.5
2020-11-01,668.7525,5863.0,5863.0
2020-12-01,589.2445,5166.0,5166.0
2021-01-01,672.5550000000001,5948.5,5948.5
2021-02-01,675.3125,5972.5,5972.5
2021-03-01,858.4045,7592.0,7592.0
2021-04-01,921.442,8149.0,8149.0
2021-05-01,962.6725,8514.0,8514.0
2021-06-01,1026.104,9075.0,9075.0
2021-07-01,1128.156,9977.0,9977.0
2021-08-01,1049.7835,9284.5,9284.5
2021-09-01,858.6355,7594.0,7594.0
2021-10-01,768.0825,6792.5,6792.5
2021-11-01,603.342,5336.0,5336.0
2021-12-01,608.01,5377.0,5377.0
2022-01-01,764.807,2609.5,2609.5
2022-02-01,741.95,2531.5,2531.5
2022-03-01,1001.104,3416.0,3416.0
2022-04-01,989.7605,3377.5,3377.5
2022-05-01,1110.742,3790.0,3790.0
2022-06-01,1046.996,3572.5,3572.5
2022-07-01,1113.5055,3799.0,3799.0
2022-08-01,982.4945,3352.5,3352.5
2022-09-01,873.6914999999999,2981.0,2981.0
2022-10-01,580.6089999999999,1981.0,1981.0
2022-11-01,631.5485000000001,2154.5,2154.5
2022-12-01,735.7915,2510.5,2510.5
2023-01-01,0.0,0.0,0.0
2023-02-01,65.5,223.5,223.5
2023-03-01,557.5,1902.0,1902.0
2023-04-01,930.0,3173.5,3173.5
2023-05-01,1432.0,4886.0,4886.0
2023-06-01,1582.0,5398.0,5398.0
2023-07-01,1449.5,4945.5,4945.5
2023-08-01,1116.0,3807.5,3807.5
2023-09-01,924.0,3152.5,3152.5
2023-10-01,553.0,1887.0,1887.0
2023-11-01,210.5,718.5,718.5
2023-12-01,-3.0,0.0,0.0
