measured_on,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,0.0,0.0,0.0,5883.584,54057.5,54057.5
2008-02-01,0.0,0.0,0.0,5738.8725,52728.0,52728.0
2008-03-01,0.0,0.0,0.0,5944.9515,54622.0,54622.0
2008-04-01,0.0,0.0,0.0,6692.687,61491.5,61491.5
2008-05-01,0.0,0.0,0.0,5369.16,49331.0,49331.0
2008-06-01,0.0,0.0,0.0,9117.4735,83771.0,83771.0
2008-07-01,0.0,0.0,0.0,9865.658500000001,90645.0,90645.0
2008-08-01,0.0,0.0,0.0,7608.541,69907.0,69907.0
2008-09-01,0.0,0.0,0.0,7852.298000000001,72146.5,72146.5
2008-10-01,0.0,0.0,0.0,4943.541,45421.0,45421.0
2008-11-01,0.0,0.0,0.0,5605.3155,51501.0,51501.0
2008-12-01,0.0,0.0,0.0,4074.9175,37440.0,37440.0
2010-01-01,0.0,0.0,0.0,14736.9225,120349.0,142985.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,16121.1555,131653.5,156415.5
2010-04-01,0.0,0.0,0.0,15642.5645,127745.0,151772.0
2010-05-01,0.0,0.0,0.0,16246.3255,132676.0,157629.5
2010-06-01,0.0,0.0,0.0,15986.781500000001,130556.0,155112.0
2010-07-01,0.0,0.0,0.0,15931.559,130105.0,154575.5
2010-08-01,0.0,0.0,0.0,15962.852,130360.5,154879.5
2010-09-01,0.0,0.0,0.0,16288.6615,133021.5,158040.5
2010-10-01,0.0,0.0,0.0,16945.805,138387.5,164416.5
2010-11-01,0.0,0.0,0.0,15719.8755,128376.5,152522.0
2010-12-01,0.0,0.0,0.0,15874.4975,129639.0,154022.5
2011-01-01,0.0,0.0,0.0,7770.3435,16656.0,85054.5
2011-02-01,0.0,0.0,0.0,6647.716,14249.5,65011.0
2011-03-01,0.0,0.0,0.0,18881.054,40472.0,174358.0
2011-04-01,0.0,0.0,0.0,17468.5975,37444.5,158582.0
2011-05-01,0.0,0.0,0.0,21454.659,45989.0,195506.5
2011-06-01,0.0,0.0,0.0,20188.9515,43275.5,179376.0
2011-07-01,0.0,0.0,0.0,32394.773999999998,69439.5,281842.0
2011-08-01,0.0,0.0,0.0,23593.521,50573.5,213277.0
2011-09-01,0.0,0.0,0.0,17307.174,37098.5,156067.0
2011-10-01,0.0,0.0,0.0,26374.409,56534.5,233247.0
2011-11-01,0.0,0.0,0.0,37303.518,79961.5,333518.0
2011-12-01,0.0,0.0,0.0,34487.7775,73926.0,318353.5
2012-01-01,0.0,0.0,0.0,22546.9955,256204.5,287321.5
2012-02-01,0.0,0.0,0.0,22510.3435,255788.0,286854.5
2012-03-01,0.0,0.0,0.0,16105.177,183005.0,205232.0
2012-04-01,0.0,0.0,0.0,31491.226,357839.0,401300.0
2012-05-01,0.0,0.0,0.0,32312.7255,367174.0,411769.0
2012-06-01,0.0,0.0,0.0,27178.987,308838.5,346348.0
2012-07-01,0.0,0.0,0.0,27584.681,313448.0,351518.0
2012-08-01,0.0,0.0,0.0,26832.6935,304903.5,341935.5
2012-09-01,0.0,0.0,0.0,28811.8745,327393.0,367156.5
2012-10-01,0.0,0.0,0.0,26402.986,300020.5,336459.0
2012-11-01,0.0,0.0,0.0,12004.0,136403.0,152970.0
2012-12-01,0.0,0.0,0.0,23853.8105,271054.0,303975.0
2013-01-01,0.0,0.0,0.0,20159.995000000003,163442.0,176583.0
2013-02-01,0.0,0.0,0.0,21406.93,173551.5,187227.5
2013-03-01,0.0,0.0,0.0,16132.07,130786.5,142369.5
2013-04-01,0.0,0.0,0.0,19911.675,161428.5,171938.0
2013-05-01,0.0,0.0,0.0,15814.395,128211.0,136861.5
2013-06-01,0.0,0.0,0.0,19915.555,161460.5,179359.0
2013-07-01,0.0,0.0,0.0,17339.72,140577.5,153149.0
2013-08-01,0.0,0.0,0.0,25802.97,209191.0,228447.5
2013-09-01,0.0,0.0,0.0,8366.25,67827.0,74504.0
2013-10-01,0.0,0.0,0.0,12493.599999999999,101289.0,111350.5
2013-11-01,0.0,0.0,0.0,926.835,7514.0,10116.5
2013-12-01,0.0,0.0,0.0,420.98,3413.0,5114.0
2014-01-01,0.0,0.0,0.0,21431.664999999997,189840.0,189840.0
2014-02-01,0.0,0.0,0.0,18097.29,160171.0,160171.0
2014-03-01,0.0,0.0,0.0,18469.285,161986.5,161986.5
2014-04-01,0.0,0.0,0.0,27620.75,243024.0,243024.0
2014-05-01,0.0,0.0,0.0,21471.435,194420.5,194420.5
2014-06-01,0.0,0.0,0.0,15085.925,137725.5,137725.5
2014-07-01,0.0,0.0,0.0,28584.445,253956.0,253956.0
2014-08-01,0.0,0.0,0.0,36278.485,321192.0,321192.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,83.42,944.5,944.5
2014-12-01,0.0,0.0,0.0,13693.49,120878.0,120878.0
2015-01-01,0.0,0.0,0.0,7699.5,74683.5,74683.5
2015-02-01,0.0,0.0,0.0,1507.5,14945.0,14945.0
2015-03-01,0.0,0.0,0.0,36769.5,319553.0,319553.0
2015-04-01,0.0,0.0,0.0,43644.5,388651.0,388651.0
2015-05-01,0.0,0.0,0.0,18605.0,166816.0,166816.0
2015-06-01,0.0,0.0,0.0,20895.5,186634.0,186634.0
2015-07-01,0.0,0.0,0.0,31899.5,281020.5,281020.5
2015-08-01,0.0,0.0,0.0,34007.0,301094.0,301094.0
2015-09-01,0.0,0.0,0.0,25852.0,231512.5,231512.5
2015-10-01,0.0,0.0,0.0,2683.0,24219.0,24219.0
2015-11-01,0.0,0.0,0.0,21017.5,181215.5,181215.5
2015-12-01,0.0,0.0,0.0,1764.5,15492.0,15492.0
2016-01-01,0.0,0.0,0.0,422.435,3829.5,3829.5
2016-02-01,0.0,0.0,0.0,2579.23,23602.5,23602.5
2016-03-01,0.0,0.0,0.0,16452.17,142939.0,142939.0
2016-04-01,0.0,0.0,0.0,19325.795,166276.5,166276.5
2016-05-01,0.0,0.0,0.0,26510.585000000003,239812.5,239812.5
2016-06-01,0.0,0.0,0.0,37311.05,329345.5,329345.5
2016-07-01,0.0,0.0,0.0,37747.55,333060.0,333060.0
2016-08-01,0.0,0.0,0.0,17370.76,156490.0,156490.0
2016-09-01,0.0,0.0,0.0,14120.775000000001,111826.5,111826.5
2016-10-01,0.0,0.0,0.0,10952.755,96910.0,96910.0
2016-11-01,0.0,0.0,0.0,400.61,3894.5,3894.5
2016-12-01,0.0,0.0,0.0,390.90999999999997,3743.5,3743.5
2017-01-01,0.0,0.0,0.0,391.88,3664.0,3664.0
2017-02-01,0.0,0.0,0.0,325.435,3145.0,3145.0
2017-03-01,0.0,0.0,0.0,489.85,4544.5,4544.5
2017-04-01,0.0,0.0,0.0,279.845,3320.0,3320.0
2017-05-01,0.0,0.0,0.0,1520.475,14202.0,14202.0
2017-06-01,0.0,0.0,0.0,2552.555,24235.0,24235.0
2017-07-01,0.0,0.0,0.0,4400.405,40665.5,40665.5
2017-08-01,0.0,0.0,0.0,5023.145,45722.5,45722.5
2017-09-01,0.0,0.0,0.0,5371.375,47708.0,47708.0
2017-10-01,0.0,0.0,0.0,234.255,2540.0,2540.0
2017-11-01,0.0,0.0,0.0,4785.01,42555.5,42555.5
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,817.225,8006.0,8006.0
2018-02-01,0.0,0.0,0.0,359.385,3635.0,3635.0
2018-03-01,0.0,0.0,0.0,387.03000000000003,3702.5,3702.5
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,1796.44,17631.0,17631.0
2018-06-01,0.0,0.0,0.0,2551.585,24521.0,24521.0
2018-07-01,0.0,0.0,0.0,3245.1349999999998,30196.5,30196.5
2018-08-01,0.0,0.0,0.0,4418.35,41091.5,41091.5
2018-09-01,0.0,0.0,0.0,1027.7150000000001,9518.0,9518.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,1268.76,12292.5,12292.5
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,5.0,160.0,160.0
2019-05-01,0.0,0.0,0.0,500.0,6265.0,6265.0
2019-06-01,0.0,0.0,0.0,959.0,11438.0,11438.0
2019-07-01,0.0,0.0,0.0,2808.5,31811.5,31811.5
2019-08-01,0.0,0.0,0.0,4092.0,45886.0,45886.0
2019-09-01,0.0,0.0,0.0,431.5,4634.5,4634.5
2019-10-01,0.0,0.0,0.0,1089.5,11868.0,11868.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,379.5,3499.5,3499.5
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,3897.0,37749.0,37749.0
2020-07-01,0.0,0.0,0.0,16507.5,152746.0,152746.0
2020-08-01,0.0,0.0,0.0,5595.5,42049.5,42049.5
