measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,874.256,8319.0,8319.0
2012-02-01,781.209,7434.0,7434.0
2012-03-01,919.872,8754.0,8754.0
2012-04-01,1016.718,9675.0,9675.0
2012-05-01,996.478,9482.0,9482.0
2012-06-01,964.992,9183.0,9183.0
2012-07-01,1082.485,10301.0,10301.0
2012-08-01,1137.531,10825.0,10825.0
2012-09-01,1020.21,9708.0,9708.0
2012-10-01,876.79,8344.0,8344.0
2012-11-01,818.402,7788.0,7788.0
2012-12-01,517.057,4920.0,4920.0
2013-01-01,693.537,6617.0,6617.0
2013-02-01,619.789,5913.0,5913.0
2013-03-01,848.764,8098.0,8098.0
2013-04-01,912.992,8711.0,8711.0
2013-05-01,978.632,9337.0,9337.0
2013-06-01,954.861,9110.0,9110.0
2013-07-01,927.819,8852.0,8852.0
2013-08-01,1131.017,10791.0,10791.0
2013-09-01,998.165,9523.0,9523.0
2013-10-01,719.592,6866.0,6866.0
2013-11-01,659.228,6290.0,6290.0
2013-12-01,635.604,6064.0,6064.0
2014-01-01,789.077,7504.0,7504.0
2014-02-01,634.661,6036.0,6036.0
2014-03-01,805.633,7662.0,7662.0
2014-04-01,1150.332,10940.0,10940.0
2014-05-01,1026.518,9762.0,9762.0
2014-06-01,1037.654,9868.0,9868.0
2014-07-01,1195.928,11373.0,11373.0
2014-08-01,1260.478,11987.0,11987.0
2014-09-01,1376.697,13092.0,13092.0
2014-10-01,1425.58,13557.0,13557.0
2014-11-01,1151.02,10946.0,10946.0
2014-12-01,792.422,7536.0,7536.0
2015-01-01,876.233,8166.0,8166.0
2015-02-01,837.027,7800.0,7800.0
2015-03-01,983.136,9162.0,9162.0
2015-04-01,1114.519,10386.0,10386.0
2015-05-01,1146.433,10684.0,10684.0
2015-06-01,1240.505,11560.0,11560.0
2015-07-01,1339.258,12481.0,12481.0
2015-08-01,1173.207,10933.0,10933.0
2015-09-01,971.805,9056.0,9056.0
2015-10-01,805.652,7508.0,7508.0
2015-11-01,763.573,7116.0,7116.0
2015-12-01,966.652,9008.0,9008.0
2016-01-01,1471.615,13586.0,13586.0
2016-02-01,926.456,8553.0,8553.0
2016-03-01,878.131,8107.0,8107.0
2016-04-01,815.595,7530.0,7530.0
2016-05-01,777.455,7177.0,7177.0
2016-06-01,1011.45,9338.0,9338.0
2016-07-01,1223.79,11298.0,11298.0
2016-08-01,1201.658,11094.0,11094.0
2016-09-01,923.858,8529.0,8529.0
2016-10-01,736.721,6801.0,6801.0
2016-11-01,738.204,6815.0,6815.0
2016-12-01,818.067,7552.0,7552.0
2017-01-01,848.124,7814.0,7814.0
2017-02-01,781.309,7198.0,7198.0
2017-03-01,799.613,7367.0,7367.0
2017-04-01,881.981,8126.0,8126.0
2017-05-01,1651.066,15211.0,15211.0
2017-06-01,950.845,8760.0,8760.0
2017-07-01,1121.468,10332.0,10332.0
2017-08-01,817.405,7531.0,7531.0
2017-09-01,622.654,5737.0,5737.0
2017-10-01,904.253,8331.0,8331.0
2017-11-01,776.125,7150.0,7150.0
2017-12-01,860.157,7925.0,7925.0
2018-01-01,691.398,6294.0,6294.0
2018-02-01,623.639,5678.0,5678.0
2018-03-01,711.308,6476.0,6476.0
2018-04-01,849.104,7730.0,7730.0
2018-05-01,720.836,6562.0,6562.0
2018-06-01,771.958,7028.0,7028.0
2018-07-01,1273.728,11596.0,11596.0
2018-08-01,599.18,5455.0,5455.0
2018-09-01,716.783,6526.0,6526.0
2018-10-01,1229.147,11190.0,11190.0
2018-11-01,1200.919,10933.0,10933.0
2018-12-01,1121.0,10206.0,10206.0
2019-01-01,1226.731,10924.0,10924.0
2019-02-01,712.975,6349.0,6349.0
2019-03-01,1236.294,11009.0,11009.0
