measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-04-01,65662.5,1487561.0,1487561.0
2016-05-01,345414.5,2458439.0,2458439.0
2016-06-01,403719.0,2773334.5,2773334.5
2016-07-01,410959.0,2834694.0,2834694.0
2016-08-01,463917.5,3266502.5,3266502.5
2016-09-01,413504.5,2901140.5,2901140.5
2016-10-01,31490.0,226939.5,226939.5
2016-11-01,454197.5,3139839.5,3139839.5
2016-12-01,358871.5,2546306.0,2546306.0
2017-01-01,409890.0,2893159.0,2893159.0
2017-02-01,400213.0,2660623.0,2660623.0
2017-03-01,470203.0,3303997.5,3303997.5
2017-04-01,27929.5,210980.0,210980.0
2017-05-01,415654.5,2910683.0,2910683.0
2017-06-01,430263.0,3008032.0,3008032.0
2017-07-01,454268.0,3180470.5,3180470.5
2017-08-01,456522.5,3200480.0,3200480.0
2017-09-01,235236.5,1639162.0,1639162.0
2017-10-01,210443.5,1471776.0,1471776.0
2017-11-01,407743.0,2817325.5,2817325.5
2017-12-01,166172.0,1170533.5,1170533.5
2018-01-01,419118.0,2864912.5,2864912.5
2018-02-01,428851.0,2882108.0,2882108.0
2018-03-01,229503.5,1605959.5,1605959.5
2018-04-01,93184.5,645889.5,645889.5
2018-05-01,380485.0,2687819.0,2687819.0
2018-06-01,423756.5,2998173.5,2998173.5
2018-07-01,436039.0,2970360.5,2970360.5
2018-08-01,448139.0,3150498.5,3150498.5
2018-09-01,408034.0,2808973.0,2808973.0
2018-10-01,151045.0,1107854.0,1107854.0
2018-11-01,398301.5,2803158.5,2803158.5
2018-12-01,403269.5,2845418.0,2845418.0
2019-01-01,414365.5,2905387.0,2905387.0
2019-02-01,438921.5,3016476.5,3016476.5
2019-03-01,449159.5,3066051.5,3066051.5
2019-04-01,106971.0,728911.0,728911.0
2019-05-01,468525.5,3293164.5,3293164.5
2019-06-01,448636.5,3142049.5,3142049.5
2019-07-01,479605.0,3196716.5,3196716.5
2019-08-01,480994.0,3393991.5,3393991.5
2019-09-01,457189.5,2860839.0,2860839.0
2019-10-01,63199.5,445373.5,445373.5
2019-11-01,29678.0,202257.0,202257.0
2019-12-01,329433.5,2410919.0,2410919.0
2020-01-01,488626.5,3385910.5,3385910.5
2020-02-01,441205.0,3062123.0,3062123.0
2020-03-01,452786.5,3140675.0,3140675.0
2020-04-01,339064.5,2303930.5,2303930.5
2020-05-01,402285.5,2768438.0,2768438.0
2020-06-01,435922.5,3130891.5,3130891.5
2020-07-01,481520.5,3348462.0,3348462.0
2020-08-01,497139.0,3489921.0,3489921.0
2020-09-01,487230.5,3404307.5,3404307.5
2020-10-01,508400.0,3584430.0,3584430.0
2020-11-01,128409.5,899044.5,899044.5
2020-12-01,319227.0,2260084.0,2260084.0
2021-01-01,376423.5,2622897.5,2622897.5
2021-02-01,360075.5,2427189.0,2427189.0
2021-03-01,462251.5,3182480.0,3182480.0
2021-04-01,216555.5,1509321.0,1509321.0
2021-05-01,174001.0,1331943.0,1331943.0
2021-06-01,446943.5,3124734.0,3124734.0
2021-07-01,424207.0,2946969.5,2946969.5
2021-08-01,436678.5,3046558.5,3046558.5
2021-09-01,422975.0,2955737.5,2955737.5
2021-10-01,487301.0,3393910.5,3393910.5
2021-11-01,190301.0,1380351.0,1380351.0
2021-12-01,338215.0,2670660.5,2670660.5
2022-01-01,313579.5,2642805.0,2642805.0
2022-02-01,184597.0,1315563.0,1315563.0
2022-03-01,412008.0,2802727.5,2802727.5
2022-04-01,213521.5,1520272.5,1520272.5
2022-05-01,3731.5,41213.5,41213.5
2022-06-01,395720.5,2804650.5,2804650.5
2022-07-01,453176.5,3200042.5,3200042.5
2022-08-01,470802.5,3204764.0,3204764.0
2022-09-01,464033.5,3271621.0,3271621.0
2022-10-01,431496.0,3013648.0,3013648.0
2022-11-01,44388.5,313850.0,313850.0
2022-12-01,226953.0,1526684.0,1526684.0
2023-01-01,466455.0,2964989.0,2964989.0
2023-02-01,386065.5,2692032.5,2692032.5
2023-03-01,423061.0,2931393.5,2931393.5
2023-04-01,44.5,479.5,479.5
2023-05-01,0.0,175.5,175.5
2023-06-01,187654.0,1343837.5,1343837.5
2023-07-01,449257.0,3173760.5,3173760.5
2023-08-01,483862.5,3400633.5,3400633.5
2023-09-01,333011.0,2357777.0,2357777.0
2023-10-01,0.0,0.0,0.0
2023-11-01,23225.0,171003.0,171003.0
2023-12-01,416181.0,2979424.0,2979424.0
2024-01-01,471463.0,3294371.5,3294371.5
2024-02-01,486057.0,3380146.0,3380146.0
2024-03-01,482658.5,3369050.5,3369050.5
2024-04-01,134393.0,941173.5,941173.5
2024-05-01,154107.0,1065213.0,1065213.0
2024-06-01,446280.5,3183413.0,3183413.0
2024-07-01,497351.0,3537098.0,3537098.0
2024-08-01,508281.0,3586129.0,3586129.0
2024-09-01,326452.5,2305628.0,2305628.0
2024-10-01,157965.5,1106194.5,1106194.5
2024-11-01,501929.5,3478716.5,3478716.5
2024-12-01,504754.0,3443976.5,3443976.5
2025-01-01,489477.0,3360062.0,3360062.0
2025-02-01,448577.5,3110952.0,3110952.0
2025-03-01,458155.5,3235215.0,3235215.0
2025-04-01,108031.5,777179.5,777179.5
2025-05-01,496147.0,3480203.0,3480203.0
2025-06-01,486987.5,3437798.5,3437798.5
2025-07-01,507257.5,3602852.0,3602852.0
2025-08-01,512042.5,3617495.5,3617495.5
2025-09-01,500679.5,3522985.0,3522985.0
2025-10-01,149073.0,1035772.5,1035772.5
