measured_on,"Agricultural By-Products - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Generation","Agricultural By-Products - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Quantity Consumed For Electricity","Agricultural By-Products - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Total Fuel Consumed","Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Generation","Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Quantity Consumed For Electricity","Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Total Fuel Consumed","Other Biomass Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Generation","Other Biomass Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Quantity Consumed For Electricity","Other Biomass Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2007-01-01,,,,,,,0.0,0.0,0.0,,,
2007-02-01,,,,,,,0.0,0.0,0.0,,,
2007-03-01,,,,,,,0.0,0.0,0.0,,,
2007-04-01,,,,,,,0.0,0.0,0.0,,,
2007-05-01,,,,,,,0.0,0.0,0.0,,,
2007-06-01,,,,,,,0.0,0.0,0.0,,,
2007-07-01,,,,,,,0.0,0.0,0.0,,,
2007-08-01,,,,,,,0.0,0.0,0.0,,,
2007-09-01,,,,,,,36885.0,486321.0,486321.0,,,
2007-10-01,,,,,,,14796.0,215005.0,215005.0,,,
2007-11-01,,,,,,,26855.0,384401.0,384401.0,,,
2007-12-01,,,,,,,29564.0,428638.0,428638.0,,,
2008-01-01,,,,,,,19109.0,285257.0,285257.0,,,
2008-02-01,,,,,,,22539.0,333152.0,333152.0,,,
2008-03-01,,,,,,,29357.0,457392.0,457392.0,,,
2008-04-01,,,,,,,34357.0,474021.0,474021.0,,,
2008-05-01,,,,,,,22768.0,318736.0,318736.0,,,
2008-06-01,,,,,,,26426.0,366637.0,366637.0,,,
2008-07-01,,,,,,,29173.0,402780.0,402780.0,,,
2008-08-01,,,,,,,39785.0,555460.0,555460.0,,,
2008-09-01,,,,,,,34964.0,481718.0,481718.0,,,
2008-10-01,,,,,,,26019.0,267426.0,267426.0,,,
2008-11-01,,,,,,,30362.0,420712.0,420712.0,,,
2008-12-01,,,,,,,24083.0,332349.0,332349.0,,,
2009-01-01,,,,,,,21894.0,322043.0,322043.0,,,
