measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,21564.0,21564.0,329260.68,3732611.0,3732611.0,23134.5,266976.0,266976.0
2001-02-01,0.0,43662.0,43662.0,307902.25,3483920.0,3483920.0,16063.2,185024.0,185024.0
2001-03-01,0.0,43728.0,43728.0,371049.25,4216290.0,4216290.0,4183.61,48397.0,48397.0
2001-04-01,0.0,21444.0,21444.0,300010.33,3561927.0,3561927.0,265.78,3213.0,3213.0
2001-05-01,0.0,12840.0,12840.0,316682.69,3576762.0,3576762.0,0.0,0.0,0.0
2001-06-01,0.0,288.0,288.0,281335.89,3199586.0,3199586.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,425784.41,4815312.0,4815312.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,342662.2,3944574.0,3944574.0,2838.22,33261.0,33261.0
2001-09-01,0.0,0.0,0.0,262130.86,3003928.0,3003928.0,1634.45,19072.0,19072.0
2001-10-01,0.0,0.0,0.0,238924.58,2729126.0,2729126.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,249508.25,2879859.0,2879859.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,276949.55,3159794.0,3159794.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,113744.0,1320665.0,1320665.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,174803.0,1957701.0,1957701.0,9051.0,101365.0,101365.0
2002-03-01,0.0,0.0,0.0,198688.0,2232982.0,2232982.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,153889.0,1766255.0,1766255.0,10686.0,122653.0,122653.0
2002-05-01,2.0,41.0,41.0,163297.0,1855661.0,1855661.0,1314.0,14928.0,14928.0
2002-06-01,0.0,0.0,0.0,196228.0,2128117.0,2128117.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,281279.0,3169704.0,3169704.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,265123.0,2996198.0,2996198.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,239510.0,2725452.0,2725452.0,1599.0,18200.0,18200.0
2002-10-01,0.0,0.0,0.0,196973.0,2253729.0,2253729.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,179429.0,2075235.0,2075235.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,169840.0,1859943.0,1859943.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,112563.0,1253302.0,1253302.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,96536.5,1064271.5,1064271.5,1633.0,18004.0,18004.0
2003-03-01,0.0,0.0,0.0,71067.5,753719.0,753719.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,79003.5,890236.5,890236.5,1014.0,11420.0,11420.0
2003-05-01,0.0,0.0,0.0,76704.0,864284.5,864284.5,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,103012.5,1161904.0,1161904.0,1565.0,17650.0,17650.0
2003-07-01,0.0,0.0,0.0,105882.5,1220788.5,1220788.5,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,152945.0,1684188.0,1684188.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,140588.0,1578982.0,1578982.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,150706.0,1666923.0,1666923.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,77514.0,883640.0,883640.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,53365.0,643095.5,643095.5,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,69931.0,793444.5,793444.5,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,113288.5,1204682.5,1204682.5,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,178521.5,1966065.5,1966065.5,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,146033.0,1584442.5,1584442.5,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,134572.0,1493203.0,1493203.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,118521.0,1324182.0,1324182.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,128173.5,1451262.5,1451262.5,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,112213.5,1285690.5,1285690.5,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,152144.5,1713844.0,1713844.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,130623.0,1441610.5,1441610.5,0.0,0.0,0.0
2004-11-01,98.0,1705.5,1705.5,120391.5,1325393.0,1325393.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,145018.5,1553122.5,1553122.5,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,114305.0,1257656.43,1257656.43,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,101370.0,1120354.2300000002,1120354.2300000002,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,108993.0,1219714.4700000002,1219714.4700000002,0.0,0.0,0.0
