measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,43.428,1180.0,1180.0,3.786,103.0,103.0
2012-02-01,0.0,0.0,0.0,132.579,3164.0,3164.0,15.2105,363.0,363.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,93.0,2050.0,2050.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,231.453,4404.0,4404.0,0.0,0.0,0.0,2102.2735,26487.5,26487.5
2012-07-01,189.454,3960.0,3960.0,464.558,9711.0,9711.0,6131.994,75067.5,75067.5
2012-08-01,45.882,1275.0,1275.0,13.749,382.0,382.0,4472.1845,56234.0,56234.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,312.0,3784.5,3784.5
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,2.181,208.0,208.0,0.4095,39.0,39.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,78.0,1535.5,1535.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,515.5,7302.0,7302.0
2013-06-01,30.953,601.0,601.0,327.226,6352.0,6352.0,2115.434,26083.5,26083.5
2013-07-01,252.5,4733.5,4733.5,0.0,0.0,0.0,4567.5,53264.5,53264.5
2013-08-01,41.0,784.5,784.5,0.0,0.0,0.0,1526.0,18787.5,18787.5
2013-09-01,31.5,628.0,628.0,0.0,0.0,0.0,1395.0,16535.5,16535.5
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,1615.985,25795.5,25795.5,1547.03,24695.0,24695.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,410.4705,6782.0,6782.0,131.059,2165.0,2165.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,5.0,1375.0,1375.0,0.0,0.0,0.0,878.0,12351.0,12351.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2283.0,31106.0,31106.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3451.5,45906.0,45906.0
2014-08-01,89.0,1995.0,1995.0,0.0,0.0,0.0,1451.0,20034.5,20034.5
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,245.0,3472.5,3472.5
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.578,698.0,698.0,0.0,0.0,0.0,17.211,20775.5,20775.5
2014-12-01,4.057,404.0,404.0,0.0,0.0,0.0,5.9715,594.5,594.5
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96173.0,96173.0
2015-02-01,115.649,3497.0,3497.0,0.0,0.0,0.0,28.1755,852.0,852.0
2015-03-01,46.739,1650.0,1650.0,0.0,0.0,0.0,18.1305,640.0,640.0
2015-04-01,0.0,331.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,64.032,918.0,918.0,0.0,0.0,0.0,1679.984,24077.5,24077.5
2015-06-01,972.66,11183.0,11183.0,0.0,0.0,0.0,6998.17,80463.0,80463.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,10075.0,114488.0,114488.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2508.5,29286.5,29286.5
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1309.0,14158.0,14158.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,24.0,771.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,359.0,7665.0,7665.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,131.0,2196.0,2196.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,80.0,1573.0,1573.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,214.0,2929.0,2929.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,33.0,772.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,138.0,2957.0,2957.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,350.0,6927.0,6927.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,100.0,2185.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,30.0,681.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,40.897,868.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,10.841,230.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,28.742,610.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,13.658,288.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,36.713,776.0,776.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,28.746,610.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,43.546,920.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,26.118,552.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,42.585,903.0,903.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,23.427,495.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,32.819,696.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,47.908,1012.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2179.286,41884.0,41884.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,122.118,2348.0,2348.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,153.914,2960.0,2960.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,139.288,2677.0,2677.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,165.303,3179.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,161.469,3104.0,3104.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,156.259,3006.0,3006.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,217.433,4177.0,4177.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,183.912,3537.0,3537.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,121.638,2337.0,2337.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,108.501,2083.0,2083.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,62.879,1206.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,23.01,486.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,21.16,440.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,21.34,446.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,10.078,212.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,25.88,543.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,28.717,601.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,31.414,658.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,24.169,503.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,36.242,755.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,23.644,492.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,4.94,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,25.406,532.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0
