measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,,,,3198.8070000000002,41584.0,129749.0,1845.902,23997.0,74873.0
2001-02-01,,,,,,,2512.213,32659.0,101899.0,1449.6960000000001,18846.0,58802.0
2001-03-01,,,,,,,3559.7490000000003,46277.0,144389.0,2054.188,26704.0,83321.0
2001-04-01,,,,,,,4696.826,61059.0,190511.0,2710.349,35235.0,109936.0
2001-05-01,,,,,,,4945.45,64291.0,200596.0,2853.82,37100.0,115756.0
2001-06-01,,,,,,,5583.356000000001,72584.0,226470.0,3221.93,41885.0,130687.0
2001-07-01,,,,,,,5430.286,70594.0,220261.0,3133.599,40737.0,127104.0
2001-08-01,,,,,,,6418.015,83434.0,260325.0,3703.577,48147.0,150223.0
2001-09-01,,,,,,,5666.59,73666.0,229846.0,3269.96,42509.0,132635.0
2001-10-01,,,,,,,5469.474,71103.0,221851.0,3156.212,41031.0,128021.0
2001-11-01,,,,,,,4668.137000000001,60686.0,189347.0,2693.7940000000003,35019.0,109265.0
2001-12-01,,,,,,,5952.26,77379.0,241433.0,3434.809,44653.0,139321.0
2002-01-01,,,,,,,6533.036,-11171.0,216065.0,2673.62,-4572.0,88425.0
2002-02-01,,,,,,,5071.253000000001,-8671.0,167720.0,2075.391,-3549.0,68640.0
2002-03-01,,,,,,,5175.593,-8850.0,171171.0,2118.092,-3622.0,70052.0
2002-04-01,,,,,,,5249.592000000001,-8976.0,173618.0,2148.376,-3674.0,71054.0
2002-05-01,,,,,,,6608.068,-11299.0,218547.0,2704.327,-4624.0,89441.0
2002-06-01,,,,,,,6319.3150000000005,-10805.0,208997.0,2586.156,-4422.0,85532.0
2002-07-01,,,,,,,7589.483,-12977.0,251005.0,3105.9680000000003,-5311.0,102724.0
2002-08-01,,,,,,,7073.597000000001,-12095.0,233943.0,2894.8430000000003,-4950.0,95742.0
2002-09-01,,,,,,,5110.654,-8739.0,169023.0,2091.516,-3576.0,69173.0
2002-10-01,,,,,,,5749.586,-9831.0,190154.0,2352.9970000000003,-4023.0,77821.0
2002-11-01,,,,,,,6051.334000000001,-10347.0,200134.0,2476.4860000000003,-4235.0,81905.0
2002-12-01,,,,,,,5735.488,-9807.0,189688.0,2347.2270000000003,-4014.0,77630.0
2003-01-01,,,,,,,4241.439,26969.0,154505.0,4515.217000000001,27848.0,159543.0
2003-02-01,,,,,,,3913.012,24880.0,142541.0,4165.591,25692.0,147189.0
2003-03-01,,,,,,,3582.231,22777.0,130491.0,3813.458,23520.0,134746.0
2003-04-01,,,,,,,3778.135,24023.0,137628.0,4022.007,24806.0,142115.0
2003-05-01,,,,,,,3758.521,23898.0,136913.0,4001.128,24677.0,141378.0
2003-06-01,,,,,,,3744.4170000000004,23808.0,136399.0,3986.1130000000003,24585.0,140847.0
2003-07-01,,,,,,,4118.8910000000005,26189.0,150040.0,4384.759,27043.0,154933.0
2003-08-01,,,,,,,4328.2970000000005,27521.0,157669.0,4607.6810000000005,28418.0,162810.0
2003-09-01,,,,,,,3872.42,24622.0,141062.0,4122.379,25425.0,145662.0
2003-10-01,,,,,,,3250.8410000000003,20670.0,118420.0,3460.6780000000003,21344.0,122281.0
2003-11-01,,,,,,,2867.071,18230.0,104440.0,3052.136,18824.0,107845.0
2003-12-01,,,,,,,4171.584,26524.0,151960.0,4440.853,27389.0,156915.0
2004-01-01,,,,,,,16157.31654,75691.88,562684.38,23467.25446,109936.6,817255.6
2004-02-01,,,,,,,5664.9092,26538.3,193156.51,1888.8868,8848.83,64405.41
2004-03-01,,,,,,,0.0,0.0,0.0,2682.449,12566.42,95857.28
2004-04-01,,,,,,,2473.56694,11587.87,85833.21,2839.65806,13302.89,98536.64
2004-05-01,,,,,,,0.0,0.0,0.0,1600.2530000000002,7496.67,57185.03
2004-06-01,,,,,,,5102.52015,23903.68,176244.19,4349.76685,20377.27,150243.63
2004-07-01,,,,,,,1622.10534,7599.05,57031.4,4719.05766,22107.28,165916.77
2004-08-01,,,,,,,0.0,0.0,0.0,6010.013,28154.99,214767.72
2004-09-01,,,,,,,860.04035,4029.02,30200.58,2261.77065,10595.68,79422.76
2004-10-01,,,,,,,0.0,0.0,0.0,957.537,4485.76,34217.57
2004-11-01,,,,,,,0.0,0.0,0.0,804.114,3767.02,28735.04
2004-12-01,,,,,,,92.60034999999999,433.8,3306.17,6657.72465,31189.31,237704.79
2005-01-01,,,,,,,1704.63153,7985.66,62318.77,6345.60947,29727.16,231985.97
2005-02-01,,,,,,,1511.2012,7079.5,55247.22,2590.7278,12136.73,94713.07
2005-03-01,,,,,,,1803.35359,8448.14,65927.87,3565.23641,16702.0,130339.63
2005-04-01,,,,,,,1848.88053,8661.42,67592.24,2058.47347,9643.29,75254.63
2005-05-01,,,,,,,1499.88528,7026.49,54833.48,845.40072,3960.43,30906.54
2005-06-01,,,,,,,2551.74557,11954.11,93287.95,4739.62643,22203.64,173273.56
2005-07-01,,,,,,,3288.28325,15404.56,120214.65,5777.17575,27064.23,211204.79
2005-08-01,,,,,,,3515.66689,16469.78,128527.46,6799.12411,31851.73,248565.68
2005-09-01,,,,,,,2325.64607,10894.91,85022.09,5309.44393,24873.05,194105.21
2005-10-01,,,,,,,1608.30497,7534.4,58797.21,4864.21403,22787.29,177828.34
2005-11-01,,,,,,,1443.63579,6762.97,52777.12,2247.57921,10529.19,82168.07
2005-12-01,,,,,,,1559.75291,7306.95,57022.23,6675.65409,31273.31,244051.92
2006-01-01,,,,,,,3357.10843,15726.98,128466.76,2093.94857,9809.48,80129.31
2006-02-01,,,,,,,3341.89012,15655.69,128092.33,1926.73488,9026.14,73850.41
2006-03-01,,,,,,,3635.65862,17031.9,139741.81,1824.05138,8545.1,70110.06
2006-04-01,,,,,,,3051.32634,14294.49,117489.86,1397.34266,6546.1,53804.01
2006-05-01,,,,,,,2956.35241,13849.57,113973.32,1268.21159,5941.17,48892.1
2006-06-01,,,,,,,3763.45303,17630.58,145793.86,1225.73197,5742.16,47484.1
2006-07-01,,,,,,,5616.0419,26309.37,218335.48,1456.4631000000002,6823.07,56623.08
2006-08-01,,,,,,,5280.09327,24735.55,205557.0,1243.24573,5824.21,48400.25
2006-09-01,,,,,,,3767.70541,17650.5,145801.59,1308.39459,6129.41,50631.88
2006-10-01,,,,,,,4190.72576,19632.21,162604.66,1236.54324,5792.81,47979.21
2006-11-01,,,,,,,3626.50314,16989.01,139861.74,1524.39986,7141.33,58790.85
2006-12-01,,,,,,,3567.34921,16711.9,136664.75,2108.15879,9876.05,80763.33
2007-01-01,,,,,,,1756.604,8229.0,49881.0,5556.08,26027.0,157773.0
