measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-06-01,0.0,0.0,0.0
2001-07-01,26504.0,279323.0,279323.0
2001-08-01,14311.0,152496.0,152496.0
2001-09-01,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,1422.0,17268.0,17268.0
2002-07-01,336737.0,2390889.0,2390889.0
2002-08-01,292862.0,2122772.0,2122772.0
2002-09-01,251268.0,1826724.0,1826724.0
2002-10-01,48682.0,350281.0,350281.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,15636.0,120307.0,120307.0
2003-02-01,3601.5,28185.0,28185.0
2003-03-01,38199.0,272384.5,272384.5
2003-04-01,58536.0,428674.0,428674.0
2003-05-01,67701.5,490541.5,490541.5
2003-06-01,83113.0,613697.5,613697.5
2003-07-01,42409.5,315006.5,315006.5
2003-08-01,72523.0,538209.0,538209.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,36792.5,277108.5,277108.5
2004-01-01,0.0,0.0,0.0
2004-02-01,52731.5,384786.5,384786.5
2004-03-01,141742.0,1006546.5,1006546.5
2004-04-01,87702.0,655413.5,655413.5
2004-05-01,98543.0,725625.5,725625.5
2004-06-01,71381.5,536509.0,536509.0
2004-07-01,91500.0,689437.0,689437.0
2004-08-01,111134.0,827007.5,827007.5
2004-09-01,46872.0,355833.5,355833.5
2004-10-01,69124.0,512820.5,512820.5
2004-11-01,59101.5,442210.0,442210.0
2004-12-01,44271.0,333561.5,333561.5
2005-01-01,63688.5,477158.83,477158.83
2005-02-01,87035.0,650842.58,650842.58
2005-03-01,87635.5,654749.37,654749.37
2005-04-01,113081.5,857815.93,857815.93
2005-05-01,104924.5,789018.11,789018.11
2005-06-01,140793.5,1040504.4550000001,1040504.4550000001
2005-07-01,58838.0,449828.26,449828.26
2005-08-01,116455.5,849982.875,849982.875
2005-09-01,134697.5,986524.215,986524.215
2005-10-01,76728.0,545368.315,545368.315
2005-11-01,7166.0,37483.515,37483.515
2005-12-01,61564.0,459281.595,459281.595
2006-01-01,20371.0,158475.0,158475.0
2006-02-01,50422.5,369709.0,369709.0
2006-03-01,104320.5,695539.0,695539.0
2006-04-01,113598.5,869530.5,869530.5
2006-05-01,24165.5,188811.5,188811.5
2006-06-01,80138.5,605897.5,605897.5
2006-07-01,155210.0,1134345.5,1134345.5
2006-08-01,148578.0,1116703.0,1116703.0
2006-09-01,115481.0,835299.5,835299.5
2006-10-01,119726.5,883923.5,883923.5
2006-11-01,42876.0,322561.5,322561.5
2006-12-01,66744.5,505003.0,505003.0
2007-01-01,60101.0,479832.5,479832.5
2007-02-01,58302.5,429206.0,429206.0
2007-03-01,100107.0,777104.0,777104.0
2007-04-01,133573.0,1022395.5,1022395.5
2007-05-01,64621.5,487964.5,487964.5
2007-06-01,88696.0,686752.0,686752.0
2007-07-01,92344.5,695557.0,695557.0
2007-08-01,160084.5,1190395.5,1190395.5
2007-09-01,108555.5,828952.0,828952.0
2007-10-01,72256.0,544035.5,544035.5
2007-11-01,143601.5,1043056.5,1043056.5
2007-12-01,143182.5,1037104.5,1037104.5
2008-01-01,158630.5,1145745.5,1145745.5
2008-02-01,29694.0,207409.0,207409.0
2008-03-01,85836.0,631579.5,631579.5
2008-04-01,124995.0,910408.5,910408.5
2008-05-01,127541.0,928787.0,928787.0
2008-06-01,148037.5,1087603.5,1087603.5
2008-07-01,142697.5,1030387.0,1030387.0
2008-08-01,103587.5,737191.0,737191.0
2008-09-01,26169.0,214637.0,214637.0
2008-10-01,64811.5,474004.0,474004.0
2008-11-01,27868.5,225887.5,225887.5
2008-12-01,65558.5,486270.0,486270.0
2009-01-01,86784.0,641448.5,641448.5
2009-02-01,42422.0,338105.5,338105.5
2009-03-01,25290.5,180628.5,180628.5
2009-04-01,57542.5,422027.0,422027.0
2009-05-01,106094.0,774755.0,774755.0
2009-06-01,73811.0,555533.5,555533.5
2009-07-01,61084.0,467524.0,467524.0
2009-08-01,100582.0,738068.0,738068.0
2009-09-01,114787.5,826715.0,826715.0
2009-10-01,84157.5,620870.5,620870.5
2009-11-01,37266.5,279171.5,279171.5
2009-12-01,24400.5,186253.0,186253.0
2010-01-01,40189.5,304393.5,304393.5
2010-02-01,0.0,1.5,1.5
2010-03-01,20236.5,160767.0,160767.0
2010-04-01,95669.0,680829.5,680829.5
2010-05-01,99813.0,718053.5,718053.5
2010-06-01,134445.5,972043.0,972043.0
2010-07-01,127648.0,942644.5,942644.5
2010-08-01,127787.0,911288.5,911288.5
2010-09-01,104478.5,757767.5,757767.5
2010-10-01,70643.5,519666.0,519666.0
2010-11-01,56540.5,414686.0,414686.0
2010-12-01,75095.5,558335.0,558335.0
2011-01-01,125554.0,909096.0,909096.0
2011-02-01,72474.5,534484.5,534484.5
2011-03-01,23146.5,187525.5,187525.5
2011-04-01,98881.0,718411.5,718411.5
2011-05-01,59028.5,428655.0,428655.0
2011-06-01,59760.0,521583.5,521583.5
2011-07-01,130018.5,935533.5,935533.5
2011-08-01,147716.0,1075947.5,1075947.5
2011-09-01,85962.0,621965.0,621965.0
2011-10-01,72689.0,540387.0,540387.0
2011-11-01,40645.0,319665.5,319665.5
2011-12-01,48228.5,361070.5,361070.5
2012-01-01,63711.666666666664,467844.0,467844.0
2012-02-01,43544.333333333336,328270.6666666667,328270.6666666667
2012-03-01,77876.33333333333,554702.0,554702.0
2012-04-01,13599.0,148744.0,148744.0
2012-05-01,92672.0,663262.0,663262.0
2012-06-01,98864.33333333333,1050943.5,1050943.5
2012-07-01,103859.66666666667,748458.0,748458.0
2012-08-01,75998.66666666667,825323.0,825323.0
2012-09-01,82166.66666666667,882356.5,882356.5
2012-10-01,41041.666666666664,464158.5,464158.5
2012-11-01,43206.666666666664,475000.0,475000.0
2012-12-01,92300.0,676098.3333333334,676098.3333333334
2013-01-01,55678.333333333336,399363.0,399363.0
2013-02-01,629.5,11186.5,11186.5
2013-03-01,242.0,6666.5,6666.5
2013-04-01,40771.333333333336,456443.5,456443.5
2013-05-01,37918.0,267283.6666666667,267283.6666666667
2013-06-01,60937.666666666664,442670.3333333333,442670.3333333333
2013-07-01,62702.0,461170.3333333333,461170.3333333333
2013-08-01,48230.333333333336,351063.3333333333,351063.3333333333
2013-09-01,71458.33333333333,516551.3333333333,516551.3333333333
2013-10-01,43742.333333333336,323143.6666666667,323143.6666666667
2013-11-01,52651.333333333336,401251.6666666667,401251.6666666667
2013-12-01,72596.33333333333,540365.3333333334,540365.3333333334
2014-01-01,114647.33333333333,825326.6666666666,825326.6666666666
2014-02-01,66013.33333333333,474801.3333333333,474801.3333333333
