measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed
2001-01-01,22965.0,265133.0,265133.0,115.0,1270.0,1270.0,,,,,,
2001-02-01,25729.0,297089.0,297089.0,42.0,464.0,464.0,,,,,,
2001-03-01,29746.0,354567.0,354567.0,286.0,3260.0,3260.0,,,,,,
2001-04-01,37334.0,476409.0,476409.0,1303.0,15892.0,15892.0,,,,,,
2001-05-01,33990.0,432562.0,432562.0,418.0,5081.0,5081.0,,,,,,
2001-06-01,33479.0,435207.0,435207.0,369.0,4582.0,4582.0,,,,,,
2001-07-01,36992.0,485798.0,485798.0,74.0,928.0,928.0,,,,,,
2001-08-01,33703.0,448385.0,448385.0,517.0,6577.0,6577.0,,,,,,
2001-09-01,31764.0,405777.0,405777.0,-108.0,0.0,0.0,,,,,,
2001-10-01,28643.0,355639.0,355639.0,97.0,1154.0,1154.0,,,,,,
2001-11-01,25346.0,250811.0,250811.0,0.0,0.0,0.0,,,,,,
2001-12-01,2553.0,53713.0,53713.0,29.0,574.0,574.0,,,,,,
2002-01-01,29125.0,357284.0,357284.0,17.0,209.0,209.0,,,,2273.0,27880.0,27880.0
2002-02-01,20108.0,262789.0,262789.0,377.0,4930.0,4930.0,,,,8533.0,111520.0,111520.0
2002-03-01,24459.0,330119.0,330119.0,314.0,4241.0,4241.0,,,,8263.0,111520.0,111520.0
2002-04-01,24000.0,324017.0,324017.0,2488.0,33594.0,33594.0,,,,8260.0,111520.0,111520.0
2002-05-01,18664.0,255889.0,255889.0,484.0,6635.0,6635.0,,,,10167.0,139400.0,139400.0
2002-06-01,20443.0,414888.0,414888.0,687.0,13949.0,13949.0,,,,1374.0,27880.0,27880.0
2002-07-01,23232.0,303433.0,303433.0,1379.0,18009.0,18009.0,,,,2135.0,27880.0,27880.0
2002-08-01,31516.0,380828.0,380828.0,257.0,3109.0,3109.0,,,,4615.0,55760.0,55760.0
2002-09-01,25266.0,310856.0,310856.0,1800.0,22150.0,22150.0,,,,6798.0,83640.0,83640.0
2002-10-01,23213.0,303775.0,303775.0,1228.0,16066.0,16066.0,,,,6391.0,83640.0,83640.0
2002-11-01,23704.0,310218.0,310218.0,2204.0,28843.0,28843.0,,,,4261.0,55760.0,55760.0
2002-12-01,27689.0,372340.0,372340.0,1853.0,24923.0,24923.0,,,,2073.0,27880.0,27880.0
2003-01-01,,,,3421.5,43030.0,43030.0,0.0,0.0,0.0,,,
2003-02-01,,,,1720.0,22855.0,22855.0,0.0,0.0,0.0,,,
2003-03-01,,,,516.6125,8297.0,8297.0,0.0,0.0,0.0,,,
2003-04-01,,,,177.5,2485.5,2485.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,,,,861.0,13305.5,13305.5,0.0,0.0,0.0,,,
2003-06-01,,,,271.5,3752.5,3752.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,,,,40.5,699.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,,,,131.0,1899.5,1899.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,,,,139.0,1911.0,1911.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,,,,199.0,2517.0,2517.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,,,,413.5,6574.0,6574.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,,,,865.0,14352.0,14352.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,,,,390.5,9532.0,9532.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,,,,250.5,6356.5,6356.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,,,,496.5,11127.0,11127.0,0.0,0.0,0.0,0.0,0.0,0.0
