measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-01-01,8098.537,92111.0,93026.0
2011-02-01,8194.519,93203.0,94126.0
2011-03-01,7098.57,80738.0,81538.0
2011-04-01,7316.32,83215.0,84039.0
2011-05-01,8765.91,99702.0,100689.0
2011-06-01,8910.295,101344.0,102348.0
2011-07-01,11357.768,129181.0,130461.0
2011-08-01,11924.398,135626.0,136970.0
2011-09-01,11667.198,132701.0,134015.0
2011-10-01,10411.948,118424.0,119597.0
2011-11-01,10072.853,114567.0,115701.0
2011-12-01,9796.684,111426.0,112530.0
2012-01-01,6907.803,78565.0,89955.0
2012-02-01,6454.972,73415.0,84059.0
2012-03-01,6859.676,78017.0,89329.0
2012-04-01,6133.882,69763.0,79877.0
2012-05-01,6088.663,69248.0,79289.0
2012-06-01,7743.144,88065.0,100833.0
2012-07-01,10266.193,116761.0,133690.0
2012-08-01,10352.581,117743.0,134814.0
2012-09-01,8942.864,101710.0,116457.0
2012-10-01,9046.983,102894.0,117812.0
2012-11-01,9331.419,106129.0,121517.0
2012-12-01,8061.82,91690.0,104984.0
2013-01-01,9244.971,105146.0,172091.0
2013-02-01,8808.616,100183.0,163966.0
2013-03-01,9436.935,107329.0,175662.0
2013-04-01,8885.191,101054.0,165392.0
2013-05-01,10150.713,115447.0,188949.0
2013-06-01,8892.465,101137.0,165527.0
2013-07-01,11739.714,133520.0,218527.0
2013-08-01,10414.835,118451.0,193865.0
2013-09-01,9698.052,110299.0,180523.0
2013-10-01,8693.125,98870.0,161817.0
2013-11-01,8894.863,101164.0,165572.0
2013-12-01,8386.52,95383.0,156110.0
2014-01-01,6690.254,76090.0,139592.0
2014-02-01,7318.317,83234.0,152698.0
2014-03-01,7738.958,88018.0,161475.0
2014-04-01,9679.554,110089.0,201966.0
2014-05-01,8932.984,101598.0,186388.0
2014-06-01,9959.15,113269.0,207799.0
2014-07-01,12444.701,141538.0,259661.0
2014-08-01,11846.648,134736.0,247182.0
2014-09-01,8955.929,101859.0,186867.0
2014-10-01,7834.584,89105.0,163470.0
2014-11-01,9486.337,107891.0,197934.0
2014-12-01,11066.584,125864.0,230906.0
2015-01-01,10368.337,114211.0,114211.0
2015-02-01,7257.214,79941.0,79941.0
2015-03-01,8150.631,89782.0,89782.0
2015-04-01,8659.046,95383.0,95383.0
2015-05-01,8256.045,90944.0,90944.0
2015-06-01,8902.349,98063.0,98063.0
2015-07-01,10689.411,117748.0,117748.0
2015-08-01,11473.036,126380.0,126380.0
2015-09-01,10004.497,110204.0,110204.0
2015-10-01,9970.777,109831.0,109831.0
2015-11-01,9570.834,105426.0,105426.0
2015-12-01,10906.823,120143.0,120143.0
2016-01-01,9585.408,51872.0,100172.0
2016-02-01,8784.325,47537.0,91799.0
2016-03-01,8061.87,43627.0,84249.0
2016-04-01,10244.963,55441.0,107063.0
2016-05-01,9206.674,49823.0,96212.0
2016-06-01,8288.874,44856.0,86622.0
2016-07-01,5554.3060000000005,30057.5,52576.5
2016-08-01,5960.773499999999,32257.5,56424.5
2016-09-01,4906.572,26552.5,46445.5
2016-10-01,4822.7825,26099.0,45652.5
2016-11-01,4920.01,26625.0,46573.0
2016-12-01,4724.459000000001,25566.5,44721.5
2017-01-01,6153.205,33299.0,63173.0
2017-02-01,4922.5915,26639.0,50539.0
2017-03-01,4657.434,25204.0,47816.5
2017-04-01,4231.8634999999995,22901.0,43447.0
2017-05-01,3824.4335,20696.5,39264.0
2017-06-01,4482.6015,24258.0,46021.5
2017-07-01,6113.8060000000005,33085.0,62768.5
2017-08-01,6096.7175,32992.5,62593.0
2017-09-01,4509.7474999999995,24405.0,46300.5
2017-10-01,5355.3375,28980.5,54981.5
2017-11-01,6004.973,32496.5,61651.0
2017-12-01,6064.8495,32820.5,62266.0
2018-01-01,4249.9535,22999.0,43338.0
2018-02-01,4167.505,22552.5,42496.5
2018-03-01,4930.2735,26680.5,50274.5
2018-04-01,4167.823,22554.5,42499.5
2018-05-01,3908.9395000000004,21153.5,39860.0
2018-06-01,5310.5095,28738.5,54152.0
2018-07-01,6394.8075,34606.0,65208.5
2018-08-01,6685.9785,36181.5,68177.5
2018-09-01,5543.997,30002.0,56533.0
2018-10-01,5533.3125,29944.0,56423.5
2018-11-01,5856.302500000001,31691.5,59717.5
2018-12-01,6112.903,33080.5,62334.0
2019-01-01,5013.636,27132.0,45556.5
2019-02-01,4480.195,24244.5,40709.0
2019-03-01,4519.0955,24455.5,41063.0
2019-04-01,4937.978,26722.0,44869.0
2019-05-01,4706.767,25471.0,42768.5
2019-06-01,5147.4375,27855.5,46772.5
2019-07-01,6899.8589999999995,37339.5,62696.0
2019-08-01,6308.199500000001,34137.5,57319.5
2019-09-01,5079.978,27490.5,46159.5
2019-10-01,4216.4325,22817.5,38312.5
2019-11-01,5309.068,28730.5,48241.0
2019-12-01,6598.679,35709.5,59959.0
2020-01-01,468.401,2535.0,5030.0
2020-02-01,438.919,2375.5,4714.0
2020-03-01,397.7865,2152.5,4272.5
2020-04-01,407.23699999999997,2204.0,4373.5
2020-05-01,361.0565,1954.0,3877.5
2020-06-01,482.7165,2612.0,5184.5
2020-07-01,580.2655,3140.0,6231.5
2020-08-01,516.987,2798.0,5552.0
2020-09-01,455.704,2466.0,4894.0
2020-10-01,371.9805,2013.0,3995.0
2020-11-01,415.8615,2250.5,4466.5
2020-12-01,469.125,2538.5,5038.5
2021-01-01,432.346,2340.0,4648.5
2021-02-01,398.3275,2155.5,4282.5
2021-03-01,444.588,2406.0,4780.5
2021-04-01,341.214,1846.5,3668.5
2021-05-01,381.404,2064.0,4100.5
2021-06-01,490.0965,2652.0,5269.5
2021-07-01,499.199,2701.5,5367.5
2021-08-01,536.886,2905.0,5772.5
2021-09-01,451.736,2444.5,4857.5
2021-10-01,389.3675,2107.0,4186.5
2021-11-01,535.7180000000001,2899.0,5760.0
2021-12-01,462.2475,2501.5,4970.0
2022-01-01,424.64149999999995,2298.0,4616.0
2022-02-01,343.418,1858.5,3733.0
2022-03-01,440.399,2383.5,4787.0
2022-04-01,348.503,1886.0,3788.0
2022-05-01,367.634,1989.5,3996.0
2022-06-01,474.83000000000004,2569.5,5161.5
2022-07-01,563.496,3049.0,6125.0
2022-08-01,571.0654999999999,3090.5,6207.0
2022-09-01,504.93350000000004,2732.5,5488.5
2022-10-01,403.3085,2182.5,4384.0
2022-11-01,444.28900000000004,2404.5,4829.0
2022-12-01,371.367,2009.5,4037.0
2023-01-01,435.4875,2356.5,4690.0
2023-02-01,373.47,2021.5,4021.5
2023-03-01,471.1425,2549.5,5073.0
2023-04-01,444.384,2404.5,4785.0
2023-05-01,351.70399999999995,1903.5,3787.0
2023-06-01,527.2195,2853.5,5677.5
2023-07-01,532.6080000000001,2882.5,5735.0
2023-08-01,480.9265,2602.5,5178.5
2023-09-01,455.22200000000004,2463.5,4902.0
2023-10-01,392.5935,2124.5,4227.5
2023-11-01,466.1375,2522.5,5019.5
2023-12-01,450.665,2438.5,4852.5
2024-01-01,437.80150000000003,2298.0,4631.0
2024-02-01,380.5585,1998.0,4024.5
2024-03-01,437.442,2296.0,4626.0
2024-04-01,331.8685,1742.0,3509.5
2024-05-01,355.7545,1867.5,3762.5
2024-06-01,459.91,2414.0,4864.0
2024-07-01,546.8505,2870.5,5783.5
2024-08-01,536.478,2816.5,5674.0
2024-09-01,487.3925,2558.5,5154.5
2024-10-01,453.572,2381.0,4797.0
2024-11-01,490.8535,2577.0,5191.0
2024-12-01,491.5185,2580.0,5198.5
