measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2020-03-01,193746.0,1418754.5,1418754.5
2020-04-01,164876.0,1342453.5,1342453.5
2020-05-01,104431.5,761084.0,761084.0
2020-06-01,278711.0,1932997.0,1932997.0
2020-07-01,353805.0,2450979.0,2450979.0
2020-08-01,239232.0,1673584.0,1673584.0
2020-09-01,199238.5,1388923.0,1388923.0
2020-10-01,207165.5,1433521.5,1433521.5
2020-11-01,90211.0,639674.0,639674.0
2020-12-01,86455.0,621661.5,621661.5
2021-01-01,46169.0,343999.5,343999.5
2021-02-01,40315.5,303807.0,303807.0
2021-03-01,101135.5,726201.0,726201.0
2021-04-01,253387.0,1761504.0,1761504.0
2021-05-01,214412.5,1499395.5,1499395.5
2021-06-01,266169.0,1879047.5,1879047.5
2021-07-01,314408.5,2198397.5,2198397.5
2021-08-01,318828.5,2265906.0,2265906.0
2021-09-01,297209.0,1875069.5,1875069.5
2021-10-01,369593.0,2492118.0,2492118.0
2021-11-01,173342.0,1228809.0,1228809.0
2021-12-01,107024.5,808176.5,808176.5
2022-01-01,2782.5,25544.0,25544.0
2022-02-01,56216.5,426139.5,426139.5
2022-03-01,158601.5,1114122.5,1114122.5
2022-04-01,317073.5,2189257.0,2189257.0
2022-05-01,272087.0,1906525.0,1906525.0
2022-06-01,274789.0,1925611.0,1925611.0
2022-07-01,327887.0,2272141.0,2272141.0
2022-08-01,343593.5,2386727.0,2386727.0
2022-09-01,288539.0,2024740.0,2024740.0
2022-10-01,340362.0,2347964.5,2347964.5
2022-11-01,219873.0,1539974.5,1539974.5
2022-12-01,129301.0,944116.0,944116.0
2023-01-01,213166.5,1545086.0,1545086.0
2023-02-01,137259.0,1060831.0,1060831.0
2023-03-01,161267.0,1202811.5,1202811.5
2023-04-01,234360.0,1706980.5,1706980.5
2023-05-01,275882.0,1972862.5,1972862.5
2023-06-01,271597.5,1941508.5,1941508.5
2023-07-01,296506.0,2119581.5,2119581.5
2023-08-01,245684.0,1751697.0,1751697.0
2023-09-01,249971.5,1776511.5,1776511.5
2023-10-01,216646.5,1531330.5,1531330.5
2023-11-01,108222.5,702044.5,702044.5
2023-12-01,189776.5,1377967.0,1377967.0
2024-01-01,95634.5,696986.5,696986.5
2024-02-01,139417.0,995801.0,995801.0
2024-03-01,150688.0,1061557.5,1061557.5
2024-04-01,243818.5,1694258.5,1694258.5
2024-05-01,209060.0,1461038.5,1461038.5
2024-06-01,210905.5,1509780.0,1509780.0
2024-07-01,210576.0,1461888.5,1461888.5
2024-08-01,135215.0,1090170.5,1090170.5
2024-09-01,218488.0,1507352.0,1507352.0
2024-10-01,146530.0,1007673.0,1007673.0
2024-11-01,229824.5,1554571.5,1554571.5
2024-12-01,90419.0,616031.5,616031.5
2025-01-01,23815.0,168918.0,168918.0
2025-02-01,94875.5,668331.0,668331.0
2025-03-01,155524.5,1046050.0,1046050.0
2025-04-01,194689.0,1337089.5,1337089.5
2025-05-01,115962.5,803273.0,803273.0
2025-06-01,203578.5,1358528.5,1358528.5
2025-07-01,234123.0,1601334.0,1601334.0
2025-08-01,285114.0,1936645.5,1936645.5
2025-09-01,251396.5,1738470.5,1738470.5
2025-10-01,255608.0,1725322.5,1725322.5
