measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,619.0,6396.13,6396.13,,,
2001-02-01,,,,914.0,9444.36,9444.36,,,
2001-03-01,,,,551.0,5693.48,5693.48,,,
2001-04-01,,,,1344.0,13887.55,13887.55,,,
2001-05-01,,,,1623.0,16770.46,16770.46,,,
2001-06-01,,,,1271.0,13133.24,13133.24,,,
2001-07-01,,,,767.0,7925.41,7925.41,,,
2001-08-01,,,,736.0,7605.09,7605.09,,,
2001-09-01,,,,393.0,4060.87,4060.87,,,
2001-10-01,,,,596.0,6158.47,6158.47,,,
2001-11-01,,,,936.0,9671.69,9671.69,,,
2001-12-01,,,,1303.0,13463.9,13463.9,,,
2002-01-01,,,,808.0,8219.78,8219.78,,,
2002-02-01,,,,662.0,6734.53,6734.53,,,
2002-03-01,,,,830.0,8443.59,8443.59,,,
2002-04-01,,,,1149.0,11688.78,11688.78,,,
2002-05-01,,,,1650.0,16785.45,16785.45,,,
2002-06-01,,,,1098.0,11169.95,11169.95,,,
2002-07-01,,,,1063.0,10813.9,10813.9,,,
2002-08-01,,,,1116.0,11353.07,11353.07,,,
2002-09-01,,,,1199.0,12197.43,12197.43,,,
2002-10-01,,,,1788.0,18189.32,18189.32,,,
2002-11-01,,,,1116.0,11353.07,11353.07,,,
2002-12-01,,,,785.0,7985.81,7985.81,,,
2003-01-01,11536.0,125935.0,125935.0,646.0,6615.69,6615.69,,,
2003-02-01,3198.0,37886.0,37886.0,370.0,3789.17,3789.17,434.0,5070.0,5070.0
2003-03-01,313.0,4135.0,4135.0,776.0,7947.02,7947.02,66.0,881.0,881.0
2003-04-01,194.0,2726.0,2726.0,1258.0,12883.18,12883.18,8777.0,92336.0,92336.0
2003-05-01,0.0,0.0,0.0,1647.0,16866.93,16866.93,1889.0,20572.0,20572.0
2003-06-01,0.0,0.0,0.0,1346.0,13784.39,13784.39,10573.0,111746.0,111746.0
2003-07-01,0.0,0.0,0.0,677.0,6933.16,6933.16,5340.0,56276.0,56276.0
2003-08-01,0.0,0.0,0.0,472.0,4833.75,4833.75,13659.0,143379.0,143379.0
2003-09-01,0.0,0.0,0.0,394.0,4034.95,4034.95,5626.0,61291.0,61291.0
2003-10-01,0.0,0.0,0.0,472.0,4833.75,4833.75,777.0,14034.0,14034.0
2003-11-01,216.0,5962.0,5962.0,614.0,6287.97,6287.97,290.0,8021.0,8021.0
2003-12-01,,,,413.0,4229.53,4229.53,,,
2004-01-01,1913.0,31987.0,31987.0,814.8330000000001,8166.26,8166.26,980.0,16483.0,16483.0
2004-02-01,505.0,5783.0,5783.0,814.8330000000001,8166.26,8166.26,432.0,7133.0,7133.0
2004-03-01,0.0,0.0,0.0,814.8330000000001,8166.26,8166.26,0.0,0.0,0.0
2004-04-01,5.0,52.0,52.0,814.8330000000001,8166.26,8166.26,2253.0,24288.0,24288.0
2004-05-01,10.0,133.0,133.0,814.8330000000001,8166.26,8166.26,23199.0,243825.0,243825.0
2004-06-01,0.0,0.0,0.0,814.8330000000001,8166.26,8166.26,3999.0,42520.0,42520.0
2004-07-01,0.0,0.0,0.0,814.8330000000001,8166.26,8166.26,2020.0,21871.0,21871.0
