measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,119.36200000000001,874.0,46952.0
2001-02-01,97.016,710.0,38162.0
2001-03-01,109.06800000000001,799.0,42903.0
2001-04-01,112.729,826.0,44343.0
2001-05-01,122.762,899.0,48289.0
2001-06-01,124.43,911.0,48945.0
2001-07-01,130.483,956.0,51326.0
2001-08-01,130.931,959.0,51502.0
2001-09-01,118.947,871.0,46788.0
2001-10-01,105.736,774.0,41592.0
2001-11-01,104.495,765.0,41104.0
2001-12-01,113.04,828.0,44465.0
2002-01-01,58.211000000000006,916.0,916.0
2002-02-01,51.807,815.0,815.0
2002-03-01,61.404,966.0,966.0
2002-04-01,59.221000000000004,932.0,932.0
2002-05-01,59.328,933.0,933.0
2002-06-01,59.085,930.0,930.0
2002-07-01,66.413,1045.0,1045.0
2002-08-01,66.382,1044.0,1044.0
2002-09-01,66.05,1039.0,1039.0
2002-10-01,62.753,987.0,987.0
2002-11-01,54.488,857.0,857.0
2002-12-01,55.858000000000004,879.0,879.0
2003-01-01,52.575,4804.0,4804.0
2003-02-01,41.73,3813.0,3813.0
2003-03-01,47.464000000000006,4337.0,4337.0
2003-04-01,46.698,4267.0,4267.0
2003-05-01,56.551,5167.0,5167.0
2003-06-01,57.026,5210.0,5210.0
2003-07-01,61.388000000000005,5609.0,5609.0
2003-08-01,59.962,5478.0,5478.0
2003-09-01,57.589000000000006,5262.0,5262.0
2003-10-01,49.009,4478.0,4478.0
2003-11-01,47.155,4308.0,4308.0
2003-12-01,47.853,4372.0,4372.0
2004-01-01,77.513,1001.0,1001.0
2004-02-01,104.098,1344.0,1344.0
2004-03-01,77.78,1004.0,1004.0
2004-04-01,103.958,1342.0,1342.0
2004-05-01,270.86,3497.0,3497.0
2004-06-01,407.50100000000003,5262.0,5262.0
2004-07-01,389.783,5033.0,5033.0
2004-08-01,322.29,4162.0,4162.0
2004-09-01,349.24100000000004,4510.0,4510.0
2004-10-01,233.244,3012.0,3012.0
2004-11-01,129.55700000000002,1673.0,1673.0
2004-12-01,162.175,2094.0,2094.0
