measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2009-01-01,0.929,18.0,18.0
2009-02-01,0.8220000000000001,12.0,12.0
2009-03-01,0.757,12.0,12.0
2009-04-01,0.615,6.0,6.0
2009-05-01,1.318,18.0,18.0
2009-06-01,1.0110000000000001,12.0,12.0
2009-07-01,0.656,6.0,6.0
2009-08-01,0.729,12.0,12.0
2009-09-01,0.6940000000000001,6.0,6.0
2009-10-01,0.666,6.0,6.0
2009-11-01,0.6890000000000001,6.0,6.0
2009-12-01,0.914,12.0,12.0
