measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2001-01-01,945.5790000000001,20571.0,20571.0
2001-02-01,823.3820000000001,17913.0,17913.0
2001-03-01,886.538,19287.0,19287.0
2001-04-01,872.1120000000001,18973.0,18973.0
2001-05-01,914.175,19888.0,19888.0
2001-06-01,900.089,19581.0,19581.0
2001-07-01,1032.796,22468.0,22468.0
2001-08-01,1068.574,23247.0,23247.0
2001-09-01,889.297,19347.0,19347.0
2001-10-01,840.248,18280.0,18280.0
2001-11-01,691.68,15047.0,15047.0
2001-12-01,745.529,16219.0,16219.0
2002-01-01,648.816,16354.0,16354.0
2002-02-01,565.972,14266.0,14266.0
2002-03-01,719.047,18124.0,18124.0
2002-04-01,579.912,14617.0,14617.0
2002-05-01,601.289,15156.0,15156.0
2002-06-01,780.5490000000001,19674.0,19674.0
2002-07-01,942.437,23755.0,23755.0
2002-08-01,897.244,22615.0,22615.0
2002-09-01,808.8860000000001,20388.0,20388.0
2002-10-01,685.652,17282.0,17282.0
2002-11-01,631.576,15919.0,15919.0
2002-12-01,692.62,17458.0,17458.0
2003-01-01,572.895,13599.0,13599.0
2003-02-01,528.5790000000001,12547.0,12547.0
2003-03-01,582.6940000000001,13831.0,13831.0
2003-04-01,551.046,13080.0,13080.0
2003-05-01,630.938,14977.0,14977.0
2003-06-01,657.374,15604.0,15604.0
2003-07-01,844.009,20034.0,20034.0
2003-08-01,792.916,18821.0,18821.0
2003-09-01,724.575,17199.0,17199.0
2003-10-01,681.889,16186.0,16186.0
2003-11-01,577.219,13701.0,13701.0
2003-12-01,612.866,14548.0,14548.0
2004-01-01,772.3330000000001,13284.0,13284.0
2004-02-01,772.3330000000001,13284.0,13284.0
2004-03-01,772.3330000000001,13284.0,13284.0
2004-04-01,772.3330000000001,13284.0,13284.0
2004-05-01,772.3330000000001,13284.0,13284.0
2004-06-01,772.3330000000001,13284.0,13284.0
2004-07-01,772.3330000000001,13284.0,13284.0
2004-08-01,772.3330000000001,13284.0,13284.0
2004-09-01,772.3330000000001,13284.0,13284.0
2004-10-01,772.3330000000001,13284.0,13284.0
2004-11-01,772.3330000000001,13284.0,13284.0
2004-12-01,772.3330000000001,13284.0,13284.0
2005-01-01,770.346,12027.43,12027.43
2005-02-01,657.0,10257.76,10257.76
2005-03-01,733.971,11459.5,11459.5
2005-04-01,677.676,10580.56,10580.56
2005-05-01,742.5020000000001,11592.7,11592.7
2005-06-01,719.955,11240.67,11240.67
2005-07-01,773.489,12076.49,12076.49
2005-08-01,745.082,11632.98,11632.98
2005-09-01,709.368,11075.38,11075.38
2005-10-01,612.179,9557.96,9557.96
2005-11-01,681.658,10642.75,10642.75
2005-12-01,762.775,11909.22,11909.22
2006-01-01,613.764,15207.0,15207.0
2006-02-01,567.211,14054.0,14054.0
2006-03-01,625.672,15503.0,15503.0
2006-04-01,460.343,11406.0,11406.0
2006-05-01,562.8090000000001,13945.0,13945.0
2006-06-01,589.565,14608.0,14608.0
2006-07-01,611.87,15161.0,15161.0
2006-08-01,608.191,15069.0,15069.0
2006-09-01,581.749,14414.0,14414.0
2006-10-01,603.665,14957.0,14957.0
2006-11-01,609.6940000000001,15107.0,15107.0
2006-12-01,587.466,14556.0,14556.0
2007-01-01,1540.66,18014.0,18014.0
2007-02-01,1407.364,16455.0,16455.0
2007-03-01,1519.8780000000002,17771.0,17771.0
2007-04-01,1423.006,16638.0,16638.0
2007-05-01,1414.509,16539.0,16539.0
2007-06-01,1497.715,17512.0,17512.0
2007-07-01,1529.982,17889.0,17889.0
2007-08-01,1536.201,17962.0,17962.0
2007-09-01,1480.789,17314.0,17314.0
2007-10-01,1311.4740000000002,15334.0,15334.0
2007-11-01,1509.039,17644.0,17644.0
2007-12-01,1530.384,17894.0,17894.0
2009-01-01,1383.401,18406.0,18406.0
2009-02-01,1672.4470000000001,22252.0,22252.0
2009-03-01,1815.2440000000001,24152.0,24152.0
2009-04-01,1648.152,21928.0,21928.0
2009-05-01,1736.4,23103.0,23103.0
2009-06-01,1848.0710000000001,24589.0,24589.0
2009-07-01,1901.469,25299.0,25299.0
2009-08-01,1687.625,22454.0,22454.0
2009-09-01,1772.882,23588.0,23588.0
2009-10-01,1820.3020000000001,24219.0,24219.0
2009-11-01,1745.7520000000002,23227.0,23227.0
2009-12-01,1824.255,24272.0,24272.0
2010-01-01,1550.135,18429.0,18429.0
2010-02-01,1371.0040000000001,16299.0,16299.0
2010-03-01,1333.123,15849.0,15849.0
2010-04-01,1379.6960000000001,16402.0,16402.0
2010-05-01,1408.6970000000001,16747.0,16747.0
2010-06-01,1587.288,18870.0,18870.0
2010-07-01,1658.727,19720.0,19720.0
2010-08-01,1668.689,19838.0,19838.0
2010-09-01,1573.923,18712.0,18712.0
2010-10-01,1502.874,17867.0,17867.0
2010-11-01,1588.9830000000002,18891.0,18891.0
2010-12-01,1475.861,17546.0,17546.0
