measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-01-01,423.588,4497.0,4497.0
2009-02-01,351.442,3730.0,3730.0
2009-03-01,361.672,3839.0,3839.0
2009-04-01,417.047,4427.0,4427.0
2009-05-01,428.278,4546.0,4546.0
2009-06-01,438.716,4657.0,4657.0
2009-07-01,420.41,4462.0,4462.0
2009-08-01,651.527,6915.0,6915.0
2009-09-01,508.58700000000005,5398.0,5398.0
2009-10-01,574.425,6097.0,6097.0
2009-11-01,680.3810000000001,7222.0,7222.0
2009-12-01,385.927,4096.0,4096.0
