measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,126381.0,1441435.0,1441435.0,0.0,0.0,0.0,4520.0,46786.0,46786.0
2001-02-01,113702.0,1292341.0,1292341.0,0.0,0.0,0.0,3652.0,36745.0,36745.0
2001-03-01,114305.0,1257388.0,1257388.0,0.0,0.0,0.0,1886.0,16823.0,16823.0
2001-04-01,67537.0,784212.0,784212.0,0.0,0.0,0.0,2006.0,18887.0,18887.0
2001-05-01,47426.0,525779.0,525779.0,0.0,0.0,0.0,1192.0,10715.0,10715.0
2001-06-01,89683.0,1045765.0,1045765.0,0.0,0.0,0.0,2946.0,27851.0,27851.0
2001-07-01,114282.0,1332987.0,1332987.0,26.0,660.0,660.0,2742.0,25931.0,25931.0
2001-08-01,113244.0,1279444.0,1279444.0,0.0,0.0,0.0,2377.0,21774.0,21774.0
2001-09-01,29661.0,399953.0,399953.0,0.0,0.0,0.0,726.0,7934.0,7934.0
2001-10-01,-767.0,0.0,0.0,10.0,117.0,117.0,0.0,0.0,0.0
2001-11-01,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,10938.0,153228.0,153228.0,0.0,0.0,0.0,809.0,9190.0,9190.0
2002-01-01,7878.0,102480.0,102480.0,0.0,0.0,0.0,687.0,7476.0,7476.0
2002-02-01,16518.0,205380.0,205380.0,0.0,0.0,0.0,670.0,6814.0,6814.0
2002-03-01,89236.0,990421.0,990421.0,0.0,0.0,0.0,994.0,8827.0,8827.0
2002-04-01,61960.0,717016.0,717016.0,0.0,0.0,0.0,839.0,7889.0,7889.0
2002-05-01,33490.0,396900.0,396900.0,0.0,0.0,0.0,836.0,8119.0,8119.0
2002-06-01,105123.0,1214084.0,1214084.0,0.0,0.0,0.0,1719.0,16201.0,16201.0
2002-07-01,142042.0,1692200.0,1692200.0,0.0,0.0,0.0,1874.0,17928.0,17928.0
2002-08-01,105707.0,1275250.0,1275250.0,0.0,0.0,0.0,2199.0,26360.0,26360.0
2002-09-01,87493.0,1032612.0,1032612.0,0.0,0.0,0.0,2321.0,26795.0,26795.0
2002-10-01,38838.0,449565.0,449565.0,0.0,0.0,0.0,724.0,8070.0,8070.0
2002-11-01,20465.0,246636.0,246636.0,0.0,0.0,0.0,590.0,6926.0,6926.0
2002-12-01,48639.0,443865.0,443865.0,0.0,17.0,17.0,1824.0,16277.0,16277.0
2003-01-01,138844.0,1650309.0,1650309.0,0.0,0.0,0.0,2214.0,25638.0,25638.0
2003-02-01,127242.0,1530270.0,1530270.0,0.0,0.0,0.0,2597.0,30793.5,30793.5
2003-03-01,98453.0,1205177.0,1205177.0,0.0,0.0,0.0,2640.5,31995.0,31995.0
2003-04-01,129122.0,1467714.0,1467714.0,0.0,0.0,0.0,2199.0,24451.5,24451.5
2003-05-01,38244.0,467624.0,467624.0,0.0,0.0,0.0,711.5,8640.0,8640.0
2003-06-01,44272.0,560222.0,560222.0,0.0,0.0,0.0,877.5,10928.0,10928.0
2003-07-01,120503.0,1496564.0,1496564.0,0.0,0.0,0.0,1444.5,17603.5,17603.5
2003-08-01,105768.0,1331750.0,1331750.0,0.0,0.0,0.0,1855.5,23219.0,23219.0
2003-09-01,35810.0,450869.0,450869.0,0.0,0.0,0.0,1024.0,12672.5,12672.5
2003-10-01,23603.0,308254.0,308254.0,0.0,0.0,0.0,630.0,8115.0,8115.0
2003-11-01,23155.0,308805.0,308805.0,0.0,0.0,0.0,763.0,9873.5,9873.5
2003-12-01,75599.0,941278.0,941278.0,0.0,0.0,0.0,1666.5,20597.5,20597.5
2004-01-01,74988.0,982835.0,982835.0,0.0,0.0,0.0,1488.5,19484.0,19484.0
2004-02-01,93840.0,1220408.0,1220408.0,0.0,0.0,0.0,1702.0,22047.5,22047.5
2004-03-01,77414.0,969951.0,969951.0,0.0,0.0,0.0,669.0,8365.0,8365.0
2004-04-01,33649.0,413114.0,413114.0,0.0,0.0,0.0,316.0,3921.0,3921.0
2004-05-01,48503.0,652222.0,652222.0,0.0,0.0,0.0,469.0,6304.5,6304.5
2004-06-01,15858.0,212763.0,212763.0,0.0,0.0,0.0,259.5,3416.0,3416.0
2004-07-01,23610.0,310672.0,310672.0,0.0,0.0,0.0,589.5,7621.0,7621.0
2004-08-01,18512.0,251924.0,251924.0,0.0,0.0,0.0,462.5,6273.5,6273.5
2004-09-01,9003.0,119183.0,119183.0,0.0,0.0,0.0,256.5,3376.5,3376.5
2004-10-01,-51.0,9514.0,9514.0,0.0,0.0,0.0,-3.0,579.0,579.0
2004-11-01,33649.0,411655.0,411655.0,0.0,0.0,0.0,557.0,6830.0,6830.0
2004-12-01,18299.0,238200.0,238200.0,0.0,0.0,0.0,525.5,6667.0,6667.0
2005-01-01,39334.0,505529.13,505529.13,0.0,0.0,0.0,733.5,9478.35,9478.35
