measured_on,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-01-01,0.0,0.0,0.0,921.5,8894.5,8894.5
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,921.5,8777.0,8777.0
2018-07-01,0.0,0.0,0.0,10621.5,98262.5,98262.5
2018-08-01,0.0,0.0,0.0,6159.5,57972.0,57972.0
2018-09-01,0.0,0.0,0.0,2182.5,19870.5,19870.5
2018-10-01,0.0,0.0,0.0,3249.5,29944.0,29944.0
2018-11-01,0.0,0.0,0.0,291.0,3100.5,3100.5
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,1378.0,18957.5,18957.5
2019-02-01,0.0,0.0,0.0,566.0,5037.5,5037.5
2019-03-01,0.0,0.0,0.0,345.5,6235.0,6235.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,228.0,3394.5,3394.5
2019-06-01,0.0,0.0,0.0,1925.0,21010.0,21010.0
2019-07-01,0.0,0.0,0.0,11448.0,109743.5,109743.5
2019-08-01,0.0,0.0,0.0,8675.5,83078.5,83078.5
2019-09-01,0.0,0.0,0.0,3396.5,34520.0,34520.0
2019-10-01,0.0,0.0,0.0,1408.0,14107.5,14107.5
2019-11-01,0.0,0.0,0.0,237.0,4055.0,4055.0
2019-12-01,0.0,0.0,0.0,0.0,2727.0,2727.0
2020-01-01,0.0,0.0,0.0,3396.5,30810.0,30810.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,333.5,3094.0,3094.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,6177.5,57689.0,57689.0
2020-07-01,0.0,0.0,0.0,18321.0,167689.5,167689.5
2020-08-01,0.0,0.0,0.0,13030.5,119865.0,119865.0
2020-09-01,0.0,0.0,0.0,5350.5,49639.5,49639.5
2020-10-01,0.0,0.0,0.0,6710.0,61053.0,61053.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,1650.0,13187.5,13187.5
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,1255.0,14154.0,14154.0
2021-03-01,0.0,0.0,0.0,352.0,3318.0,3318.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,1499.0,14372.5,14372.5
2021-06-01,0.0,0.0,0.0,7253.0,66882.5,66882.5
2021-07-01,0.0,0.0,0.0,7762.0,71796.0,71796.0
2021-08-01,0.0,0.0,0.0,10304.5,95388.5,95388.5
2021-09-01,0.0,0.0,0.0,2398.5,22396.0,22396.0
2021-10-01,0.0,0.0,0.0,7335.0,66591.0,66591.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,1554.0,14274.0,14274.0
2022-02-01,0.0,0.0,0.0,1582.5,14274.0,14274.0
2022-03-01,0.0,0.0,0.0,660.5,6204.0,6204.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,1960.5,18211.0,18211.0
2022-06-01,0.0,0.0,0.0,6702.0,61682.5,61682.5
2022-07-01,0.0,0.0,0.0,19458.5,178432.5,178432.5
2022-08-01,0.0,0.0,0.0,12659.0,117624.0,117624.0
2022-09-01,0.0,0.0,0.0,2662.5,25245.5,25245.5
2022-10-01,0.0,0.0,0.0,4388.0,39967.0,39967.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,995.5,9386.0,9386.0
