measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,402.269,2503.0,3515.0,,,,,,,3005.619,29206.0,66107.0,,,
2001-02-01,733.28,4562.0,6408.0,,,,,,,5478.813,53238.0,120503.0,,,
2001-03-01,735.5780000000001,4577.0,6428.0,,,,,,,5495.988,53405.0,120881.0,,,
2001-04-01,349.4,2174.0,3053.0,,,,,,,2610.594,25367.0,57418.0,,,
2001-05-01,347.101,2160.0,3033.0,,,,,,,2593.4190000000003,25200.0,57041.0,,,
2001-06-01,280.439,1745.0,2451.0,,,,,,,2095.346,20361.0,46086.0,,,
2001-07-01,650.527,4047.0,5685.0,,,,,,,4860.515,47230.0,106904.0,,,
2001-08-01,935.5640000000001,5821.0,8176.0,,,,,,,6990.21,67924.0,153745.0,,,
2001-09-01,862.0060000000001,5363.0,7533.0,,,,,,,6440.611,62584.0,141657.0,,,
2001-10-01,480.425,2989.0,4198.0,,,,,,,3589.567,34880.0,78950.0,,,
2001-11-01,252.855,1573.0,2210.0,,,,,,,1889.246,18358.0,41553.0,,,
2001-12-01,250.556,1559.0,2190.0,,,,,,,1872.0710000000001,18191.0,41175.0,,,
2002-01-01,1324.209,17459.0,17465.0,,,,,,,3203.9950000000003,76714.0,76768.0,,,
2002-02-01,1116.872,14726.0,14730.0,,,,,,,2702.3320000000003,64703.0,64748.0,,,
2002-03-01,1214.9070000000002,16018.0,16023.0,,,,,,,2939.5330000000004,70382.0,70432.0,,,
2002-04-01,1154.278,15219.0,15223.0,,,,,,,2792.837,66870.0,66917.0,,,
2002-05-01,1216.35,16037.0,16042.0,,,,,,,2943.023,70466.0,70515.0,,,
2002-06-01,906.952,11958.0,11962.0,,,,,,,2194.418,52542.0,52579.0,,,
