measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,892.0,9217.035,9217.035
2001-02-01,1232.0,12730.255000000001,12730.255000000001
2001-03-01,2223.5,22975.43,22975.43
2001-04-01,2554.5,26395.649999999998,26395.649999999998
2001-05-01,3012.0,31122.995,31122.995
2001-06-01,1280.5,13231.41,13231.41
2001-07-01,714.0,7377.76,7377.76
2001-08-01,256.5,2650.415,2650.415
2001-09-01,155.5,1606.78,1606.78
2001-10-01,6.5,67.16499999999999,67.16499999999999
2001-11-01,322.5,3332.395,3332.395
2001-12-01,672.0,6943.775,6943.775
2002-01-01,1705.0,17344.965,17344.965
2002-02-01,1586.5,16139.465,16139.465
2002-03-01,2265.0,23041.85,23041.85
2002-04-01,2983.0,30346.059999999998,30346.059999999998
2002-05-01,3018.5,30707.205,30707.205
2002-06-01,1989.0,20234.095,20234.095
2002-07-01,864.5,8794.56,8794.56
2002-08-01,447.0,4547.33,4547.33
2002-09-01,210.0,2136.33,2136.33
2002-10-01,388.0,3947.125,3947.125
2002-11-01,909.0,9247.26,9247.26
2002-12-01,1285.5,13077.390000000001,13077.390000000001
2003-01-01,2172.5,22248.575,22248.575
2003-02-01,1702.5,17435.3,17435.3
2003-03-01,2584.5,26467.864999999998,26467.864999999998
2003-04-01,2757.5,28239.56,28239.56
2003-05-01,3241.0,33191.08,33191.08
2003-06-01,2611.5,26744.37,26744.37
2003-07-01,1569.5,16073.25,16073.25
2003-08-01,990.0,10138.59,10138.59
2003-09-01,362.0,3707.245,3707.245
2003-10-01,752.5,7706.355,7706.355
2003-11-01,987.5,10112.985,10112.985
2003-12-01,1249.0,12791.01,12791.01
2004-01-01,1242.382,12451.15,12451.15
2004-02-01,1243.5165,12462.525,12462.525
2004-03-01,2442.2065000000002,24475.795,24475.795
2004-04-01,2302.2960000000003,23073.61,23073.61
2004-05-01,2044.5225,20490.204999999998,20490.204999999998
2004-06-01,1205.0335,12076.845000000001,12076.845000000001
2004-07-01,863.9585000000001,8658.59,8658.59
2004-08-01,578.177,5794.49,5794.49
2004-09-01,377.05100000000004,3778.805,3778.805
2004-10-01,462.06550000000004,4630.82,4630.82
