measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,45463.9,325370.0,335920.0
2001-02-01,,,,33220.0,251423.0,258960.0
2001-03-01,,,,52810.0,403940.0,416000.0
2001-04-01,,,,68920.0,521243.0,536640.0
2001-05-01,,,,48530.0,363119.0,374400.0
2001-06-01,,,,50010.0,373435.0,385000.0
2001-07-01,,,,47390.0,355220.0,366080.0
2001-08-01,,,,71270.0,533768.0,549120.0
2001-09-01,,,,40820.0,302393.0,312000.0
2001-10-01,,,,47250.0,362880.0,373360.0
2001-11-01,,,,37750.0,295013.0,303680.0
2001-12-01,,,,34890.0,442265.0,449800.0
2002-01-01,,,,38440.0,296689.0,305369.0
2002-02-01,,,,34460.0,260998.0,268969.0
2002-03-01,,,,40910.0,387996.0,399601.0
2002-04-01,,,,53650.0,392513.0,404590.0
2002-05-01,,,,50460.0,376072.0,387478.0
2002-06-01,,,,38030.0,289732.0,298408.0
2002-07-01,,,,46310.0,356714.0,366030.0
2002-08-01,,,,77500.0,596371.0,613518.0
2002-09-01,,,,55571.3,472091.0,485578.0
2002-10-01,0.0,0.0,0.0,56948.7,438889.0,452367.0
2002-11-01,0.0,0.0,0.0,46783.1,358898.0,369673.0
2002-12-01,0.0,0.0,0.0,62914.2,484063.0,499023.0
2003-01-01,0.0,0.0,0.0,41894.3,262978.0,262978.0
2003-02-01,0.0,0.0,0.0,35482.6,252799.5,252799.5
2003-03-01,0.0,0.0,0.0,11014.35,88844.5,88844.5
2003-04-01,0.0,0.0,0.0,22014.15,181455.0,181455.0
2003-05-01,0.0,0.0,0.0,23275.15,173820.0,173820.0
2003-06-01,0.0,0.0,0.0,21489.25,173625.5,173625.5
2003-07-01,0.0,0.0,0.0,24308.2,193021.5,193021.5
2003-08-01,0.0,0.0,0.0,26311.25,201100.0,201100.0
2003-09-01,0.0,0.0,0.0,21082.95,168467.5,168467.5
2003-10-01,0.0,0.0,0.0,21092.65,169715.0,169715.0
2003-11-01,0.0,0.0,0.0,18590.050000000003,148852.0,153160.0
2003-12-01,0.0,0.0,0.0,21664.95,182260.0,182260.0
2004-01-01,0.0,0.0,0.0,33581.4,240975.0,240975.0
2004-02-01,0.0,0.0,0.0,33823.9,161700.0,161700.0
2004-03-01,0.0,0.0,0.0,18624.0,141756.805,148386.0
2004-04-01,0.0,0.0,0.0,18638.55,141867.55,153331.5
2004-05-01,0.0,0.0,0.0,25781.63,193200.0,193200.0
2004-06-01,0.0,0.0,0.0,17493.949999999997,133155.415,147000.0
2004-07-01,0.0,0.0,0.0,17081.7,130017.565,143850.0
2004-08-01,0.0,0.0,0.0,18565.800000000003,141313.815,154875.0
2004-09-01,59.985205,456.58,478.08,21013.264795,159942.72,167475.0
2004-10-01,18.383744999999998,139.93,155.52,16044.816255,122125.315,135733.5
2004-11-01,219.35938000000002,1669.655,1840.32,15562.54062,118454.465,130562.25
2004-12-01,132.03732,1005.005,1086.24,19248.56268,146510.67,158353.4
2005-01-01,3575.97795,27218.6,29894.96,20931.07205,159317.11,174982.5
2005-02-01,124.71568,949.275,1013.24,16496.23432,125561.29,134022.0
2005-03-01,143.914165,1095.405,1191.36,21516.185835,163770.71,178116.75
2005-04-01,87.335015,664.75,715.4,16354.164985,124479.925,133964.25
2005-05-01,110.61937999999999,841.98,919.8,16330.88062,124302.695,135791.25
2005-06-01,65.629355,499.54,543.12,27050.720645,205896.89,223860.0
2005-07-01,47.71897,363.215,397.12,24580.58103,187095.39,204561.0
2005-08-01,95.21634,724.74,794.24,39427.43366,300102.39,328881.0
2005-09-01,130.02141,989.66,1080.4,32558.97859,247823.06,270545.6
2005-10-01,78.240535,595.53,657.0,25248.459465,192178.955,212015.9
2005-11-01,64.544605,491.28,537.28,15765.855395,120002.0,131237.6
2005-12-01,103.647865,788.915,2476.16,22162.702135,168691.675,180014.5
2006-01-01,44.71427,340.345,1095.0,16003.935730000001,121814.15,132759.7
2006-02-01,213.95597,1628.53,5291.04,18667.09403,142084.815,152428.0
2006-03-01,27.492935,209.265,674.52,20866.307065,158824.15,174242.8
2006-04-01,35.26707,268.435,843.88,16396.53293,124802.41,135865.5
2006-05-01,50.750455,386.29,1203.04,18238.599545,138823.32,152166.0
2006-06-01,8.02971,61.12,189.8,23014.920290000002,175178.345,193667.3
2006-07-01,13.640794999999999,103.825,309.52,32175.809205,244906.565,262710.4
2006-08-01,0.0,0.0,0.0,32795.7,249624.87,271719.0
2006-09-01,0.0,0.0,0.0,13890.4,105726.95,116429.25
2006-10-01,45.373639999999995,345.36,1086.24,17744.42636,135061.915,147184.275
