measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,9062.0,108609.0,108609.0,339413.0,3434939.0,3434939.0
2001-02-01,,,,16589.0,178177.0,178177.0,260529.0,2634924.0,2634924.0
2001-03-01,,,,17104.0,173199.0,173199.0,274741.0,2874885.0,2874885.0
2001-04-01,,,,6346.0,74372.0,74372.0,165277.0,1681347.0,1681347.0
2001-05-01,,,,22187.0,246170.0,246170.0,223694.0,2223807.0,2223807.0
2001-06-01,,,,30912.0,347562.0,347562.0,262866.0,2718696.0,2718696.0
2001-07-01,,,,44138.0,463224.0,463224.0,228506.0,2329638.0,2329638.0
2001-08-01,,,,22822.0,246648.0,246648.0,289852.0,2909618.0,2909618.0
2001-09-01,,,,59396.0,742063.0,742063.0,204100.0,2085666.0,2085666.0
2001-10-01,,,,124308.0,1345319.0,1345319.0,133588.0,1361369.0,1361369.0
2001-11-01,,,,45782.0,407930.0,407930.0,142856.0,1436485.0,1436485.0
2001-12-01,,,,49074.0,548642.0,548642.0,82541.0,830096.0,830096.0
2002-01-01,,,,48336.0,499764.0,499764.0,79448.0,795476.0,795476.0
2002-02-01,,,,11035.0,82768.0,82768.0,18666.0,194278.0,194278.0
2002-03-01,,,,46392.0,590121.0,590121.0,218822.0,2153403.0,2153403.0
2002-04-01,,,,71393.0,665670.0,665670.0,127947.0,1296679.0,1296679.0
2002-05-01,,,,58336.0,622768.0,622768.0,216723.0,2105693.0,2105693.0
2002-06-01,,,,101763.0,1182069.0,1182069.0,144590.0,1464992.0,1464992.0
2002-07-01,,,,131103.0,1267484.0,1267484.0,121577.0,1208447.0,1208447.0
2002-08-01,,,,81708.0,1004100.0,1004100.0,155966.0,1604941.0,1604941.0
2002-09-01,,,,66567.0,595267.0,595267.0,218357.0,2172668.0,2172668.0
2002-10-01,,,,42414.0,400806.0,400806.0,221757.0,2187473.0,2187473.0
2002-11-01,,,,43035.0,495454.0,495454.0,111746.0,1130718.0,1130718.0
2002-12-01,,,,19454.0,177032.0,177032.0,93021.0,949421.0,949421.0
2003-01-01,,,,30059.0,350241.0,350241.0,123043.0,1292941.0,1292941.0
2003-02-01,,,,17364.0,171696.0,171696.0,120223.0,1219853.0,1219853.0
2003-03-01,,,,14743.0,166311.0,166311.0,129950.0,1264568.0,1264568.0
2003-04-01,,,,16899.0,183392.0,183392.0,124934.0,1214375.0,1214375.0
2003-05-01,,,,11542.0,116591.0,116591.0,137131.0,1347866.0,1347866.0
2003-06-01,,,,15749.0,164222.0,164222.0,177937.0,1764302.0,1764302.0
2003-07-01,,,,20912.0,226625.0,226625.0,280259.0,2710310.0,2710310.0
2003-08-01,,,,29836.0,341677.0,341677.0,247646.0,2435347.0,2435347.0
2003-09-01,,,,48434.0,518117.0,518117.0,203721.0,2039475.0,2039475.0
2003-10-01,,,,36515.0,373005.0,373005.0,248061.0,2414229.0,2414229.0
2003-11-01,,,,28042.0,308945.0,308945.0,182876.0,1804301.0,1804301.0
2003-12-01,,,,12053.0,135277.0,135277.0,143129.0,1451763.0,1451763.0
2004-01-01,,,,7914.0,75631.0,75631.0,123575.0,1256766.0,1256766.0
2004-02-01,,,,3647.0,51322.0,51322.0,131601.0,1341976.0,1341976.0
2004-03-01,,,,4035.0,44704.0,44704.0,200458.0,1974576.0,1974576.0
2004-04-01,,,,2112.0,24504.0,24504.0,194434.0,1941522.0,1941522.0
2004-05-01,,,,1521.0,19062.0,19062.0,159201.0,1585329.0,1585329.0
2004-06-01,,,,2455.0,54039.0,54039.0,277659.0,2743211.0,2743211.0
2004-07-01,,,,4819.0,27404.0,27404.0,254528.0,2547002.0,2547002.0
2004-08-01,,,,238.0,4343.0,4343.0,269460.0,2697385.0,2697385.0
2004-09-01,,,,40120.0,483938.0,483938.0,146133.0,1453070.0,1453070.0
2004-10-01,,,,6015.0,38408.0,38408.0,253169.0,2519693.0,2519693.0
2004-11-01,,,,944.0,32869.0,32869.0,195956.0,1946355.0,1946355.0
2004-12-01,,,,4851.0,74150.0,74150.0,168482.0,1695449.0,1695449.0
2005-01-01,,,,1219.0,29330.08,29330.08,155134.0,1572981.25,1572981.25
2005-02-01,,,,1713.0,38850.48,38850.48,120005.0,1211855.55,1211855.55
2005-03-01,,,,4615.0,66613.54,66613.54,193264.0,1949291.6,1949291.6
2005-04-01,,,,2172.0,22056.94,22056.94,177825.0,1820131.58,1820131.58
2005-05-01,,,,962.0,23009.86,23009.86,186707.0,1900191.99,1900191.99
2005-06-01,,,,848.0,10184.46,10184.46,158919.0,1629046.89,1629046.89
2005-07-01,,,,1417.0,21270.7,21270.7,84379.0,930969.37,930969.37
2005-08-01,,,,128.0,6302.15,6302.15,124081.0,1231694.33,1231694.33
2005-09-01,,,,561.0,9361.8,9361.8,190706.0,1890452.12,1890452.12
2005-10-01,,,,5277.0,64758.01,64758.01,279876.0,2765824.78,2765824.78
2005-11-01,,,,1020.0,14521.5,14521.5,188013.0,1887476.5,1887476.5
2005-12-01,,,,949.0,9977.76,9977.76,241490.0,2398432.32,2398432.32
2006-01-01,,,,5489.0,88300.0,88300.0,92897.0,984515.0,984515.0
2006-02-01,,,,26733.0,341127.0,341127.0,79511.0,822322.0,822322.0
2006-03-01,,,,74356.0,883375.0,883375.0,43206.0,449484.0,449484.0
2006-04-01,,,,123202.0,1311761.0,1311761.0,63369.0,644816.0,644816.0
2006-05-01,,,,147752.0,1667786.0,1667786.0,46331.0,470460.0,470460.0
2006-06-01,,,,131955.0,1389862.0,1389862.0,106204.0,1072071.0,1072071.0
2006-07-01,,,,133796.0,1303259.0,1303259.0,90669.0,914653.0,914653.0
2006-08-01,,,,17072.0,255070.0,255070.0,215325.0,2157362.0,2157362.0
2006-09-01,,,,139294.0,1548561.0,1548561.0,78195.0,797644.0,797644.0
2006-10-01,,,,80602.0,775965.0,775965.0,66954.0,685811.0,685811.0
2006-11-01,,,,2133.0,38195.0,38195.0,115029.0,1183880.0,1183880.0
2006-12-01,,,,17216.0,274115.0,274115.0,69841.0,742832.0,742832.0
2007-01-01,,,,24045.332000000002,244453.0,244453.0,58518.668,594919.0,594919.0
2007-02-01,,,,4593.785,48346.0,48346.0,107391.215,1130202.0,1130202.0
2007-03-01,,,,6532.456,70524.0,70524.0,87363.544,943170.0,943170.0
2007-04-01,,,,6205.919,65115.0,65115.0,137235.081,1439927.0,1439927.0
2007-05-01,,,,105815.528,1191699.0,1191699.0,82814.472,932660.0,932660.0
2007-06-01,,,,87635.014,912680.0,912680.0,80467.986,838039.0,838039.0
2007-07-01,,,,92724.19,994204.0,994204.0,110048.81,1179961.0,1179961.0
2007-08-01,,,,45932.043,453932.0,453932.0,200315.957,1979659.0,1979659.0
2007-09-01,,,,135034.209,1489440.0,1489440.0,97689.791,1077527.0,1077527.0
2007-10-01,,,,90865.263,971588.0,971588.0,110886.737,1185670.0,1185670.0
2007-11-01,,,,68850.797,710302.0,710302.0,14155.203000000001,146033.0,146033.0
2007-12-01,,,,69511.275,821322.0,821322.0,1804.725,21324.0,21324.0
2008-01-01,,,,68244.17,753157.0,753157.0,20369.83,224806.0,224806.0
2008-02-01,,,,83388.744,940439.0,940439.0,28117.256,317100.0,317100.0
2008-03-01,,,,85890.295,973543.0,973543.0,27076.705,306907.0,306907.0
2008-04-01,,,,86231.026,925293.0,925293.0,60757.974,651957.0,651957.0
2008-05-01,,,,76175.212,791243.0,791243.0,48105.788,499682.0,499682.0
2008-06-01,,,,112474.663,1244173.0,1244173.0,62658.337,693114.0,693114.0
2008-07-01,,,,107733.842,1118142.0,1118142.0,51311.158,532545.0,532545.0
2008-08-01,,,,82545.976,892233.0,892233.0,66066.024,714103.0,714103.0
2008-09-01,,,,36940.358,394581.0,394581.0,91539.642,977787.0,977787.0
2008-10-01,,,,30251.091,344021.0,344021.0,55465.909,630769.0,630769.0
2008-11-01,,,,727.139,8323.0,8323.0,6623.861,75815.0,75815.0
2008-12-01,,,,-274.0,19.0,19.0,0.0,0.0,0.0
2009-01-01,,,,-354.043,287.0,287.0,-7.957000000000001,6.0,6.0
2009-02-01,,,,1672.833,18120.0,18120.0,16846.167,182480.0,182480.0
2009-03-01,,,,-123.0,0.0,0.0,-123.0,0.0,0.0
2009-04-01,,,,-143.0,0.0,0.0,-143.0,0.0,0.0
2009-05-01,,,,4986.374,67605.0,67605.0,7088.626,96107.0,96107.0
2009-06-01,,,,0.0,0.0,0.0,3875.0,42777.0,42777.0
2009-07-01,,,,7954.781,92884.0,92884.0,7375.219,86117.0,86117.0
2009-08-01,,,,-145.0,0.0,0.0,-145.0,0.0,0.0
2009-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,,,,-129.0,0.0,0.0,-129.0,0.0,0.0
2009-11-01,,,,-98.0,0.0,0.0,-98.0,0.0,0.0
2009-12-01,,,,-133.0,0.0,0.0,-133.0,0.0,0.0
2014-04-01,12407.4885,84421.0,84421.0,253725.515,1726353.5,1726353.5,,,
2014-05-01,18919.7675,132807.0,132807.0,184236.72999999998,1293247.5,1293247.5,,,
2014-06-01,2325.2,15837.0,15837.0,277935.80000000005,1893010.5,1893010.5,,,
2014-07-01,54.7875,367.0,367.0,300450.715,2011817.0,2011817.0,,,
2014-08-01,0.0,0.0,0.0,373120.5,2460869.0,2460869.0,,,
2014-09-01,0.0,0.0,0.0,261820.0,1756743.0,1756743.0,,,
2014-10-01,0.0,0.0,0.0,285184.5,1904107.5,1904107.5,,,
2014-11-01,0.0,0.0,0.0,174873.5,1194087.5,1194087.5,,,
2014-12-01,0.0,0.0,0.0,268412.0,1829858.5,1829858.5,,,
2015-01-01,151.04399999999998,1012.0,1012.0,283418.95499999996,1898553.5,1898553.5,,,
2015-02-01,1043.701,6979.0,6979.0,247392.3,1654282.5,1654282.5,,,
2015-03-01,142.4445,961.5,961.5,216622.06,1462217.5,1462217.5,,,
2015-04-01,74.06649999999999,494.0,494.0,306182.43,2042424.0,2042424.0,,,
2015-05-01,62.01,420.0,420.0,278538.99,1887050.0,1887050.0,,,
2015-06-01,0.0,0.0,0.0,254199.0,1719774.5,1719774.5,,,
2015-07-01,255.02550000000002,1725.0,1725.0,289027.975,1954773.5,1954773.5,,,
2015-08-01,76.5475,515.0,515.0,273876.95,1841803.0,1841803.0,,,
2015-09-01,0.0,0.0,0.0,305662.5,2053803.0,2053803.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,328907.0,2210117.0,2210117.0,,,
2015-11-01,0.0,0.0,0.0,373209.5,2457823.0,2457823.0,,,
2015-12-01,0.0,0.0,0.0,331093.0,2190743.5,2190743.5,,,
2016-01-01,0.0,0.0,0.0,223898.5,1509418.5,1509418.5,,,
2016-02-01,0.0,0.0,0.0,189524.0,813526.0,813526.0,,,
2016-03-01,0.0,0.0,0.0,219254.5,1486229.5,1486229.5,,,
2016-04-01,0.0,0.0,0.0,258372.5,1733799.0,1733799.0,,,
2016-05-01,2410.949,16351.5,16351.5,238792.55,1619548.0,1619548.0,,,
2016-06-01,1183.0555,7911.0,7911.0,310772.445,2078119.0,2078119.0,,,
2016-07-01,0.0,0.0,0.0,336076.0,2236336.0,2236336.0,,,
2016-08-01,0.0,0.0,0.0,329750.0,2182899.5,2182899.5,,,
2016-09-01,98.04400000000001,651.0,651.0,310886.46,2063837.5,2063837.5,,,
2016-10-01,0.0,0.0,0.0,228949.5,1543376.0,1543376.0,,,
2016-11-01,190.207,1281.0,1281.0,233358.28999999998,1571650.5,1571650.5,,,
2016-12-01,0.0,0.0,0.0,252364.0,1698179.0,1698179.0,,,
2017-01-01,0.0,0.0,0.0,263607.0,1753320.5,1753320.5,,,
2017-02-01,270.732,1781.0,1781.0,283905.265,1867675.5,1867675.5,,,
2017-03-01,0.0,0.0,0.0,335632.5,2216377.5,2216377.5,,,
2017-04-01,234.1305,1550.5,1550.5,281677.87,1865083.5,1865083.5,,,
2017-05-01,258.6295,1692.5,1692.5,313822.87,2053402.0,2053402.0,,,
2017-06-01,2353.534,15662.5,15662.5,312318.96499999997,2078420.5,2078420.5,,,
2017-07-01,0.0,0.0,0.0,340939.0,2270004.0,2270004.0,,,
2017-08-01,0.0,0.0,0.0,330349.5,2168710.0,2168710.0,,,
2017-09-01,0.0,0.0,0.0,275891.5,1844085.5,1844085.5,,,
2017-10-01,263.31100000000004,1725.0,1725.0,271226.69,1776659.5,1776659.5,,,
2017-11-01,0.0,0.0,0.0,252870.0,1692991.5,1692991.5,,,
2017-12-01,0.0,0.0,0.0,258763.0,1734315.0,1734315.0,,,
2018-01-01,0.0,0.0,0.0,219312.5,1487590.0,1487590.0,,,
2018-02-01,0.0,0.0,0.0,260149.0,1718358.5,1718358.5,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,284457.0,1898546.5,1898546.5,0.0,0.0,0.0
2018-04-01,375.0365,2509.0,2509.0,247144.965,1653277.0,1653277.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,290747.5,1935679.5,1935679.5,,,
2018-06-01,243.88,1591.5,1591.5,335429.62,2189166.0,2189166.0,,,
2018-07-01,0.0,0.0,0.0,344205.5,2248430.5,2248430.5,,,
2018-08-01,0.0,0.0,0.0,355188.0,2310272.0,2310272.0,,,
2018-09-01,0.0,0.0,0.0,304127.5,1962844.5,1962844.5,,,
2018-10-01,0.0,0.0,0.0,279250.0,1802302.5,1802302.5,,,
2018-11-01,2700.3685,18118.0,18118.0,201770.63,1353760.0,1353760.0,,,
2018-12-01,6.177,41.5,41.5,235191.825,1576948.0,1576948.0,,,
2019-01-01,0.0,0.0,0.0,223522.0,1502991.5,1502991.5,,,
2019-02-01,21.275,142.0,142.0,200504.22999999998,1338327.5,1338327.5,,,
2019-03-01,127.24950000000001,855.0,855.0,166304.75,1117420.5,1117420.5,,,
2019-04-01,2174.587,14449.5,14449.5,273780.41500000004,1819167.5,1819167.5,,,
2019-05-01,0.0,0.0,0.0,323011.5,2115060.5,2115060.5,,,
2019-06-01,2149.6054999999997,14067.5,14067.5,306238.895,2004119.5,2004119.5,,,
2019-07-01,0.0,0.0,0.0,327831.0,2139169.5,2139169.5,,,
2019-08-01,329.687,2174.5,2174.5,289542.815,1909722.0,1909722.0,,,
2019-09-01,1380.2285,8970.0,8970.0,338289.275,2198558.0,2198558.0,,,
2019-10-01,2661.4295,17697.5,17697.5,289064.07,1922193.5,1922193.5,,,
2019-11-01,210.938,1423.0,1423.0,243941.065,1645686.5,1645686.5,,,
2019-12-01,0.0,0.0,0.0,228878.0,1544646.5,1544646.5,,,
2020-01-01,4146.537499999999,28555.5,28555.5,159189.462,1096270.0,1096270.0,,,
2020-02-01,2342.4135,15434.5,15434.5,253391.58500000002,1669633.0,1669633.0,,,
2020-03-01,172.2845,1124.0,1124.0,298171.71499999997,1945697.5,1945697.5,,,
2020-04-01,431.95550000000003,2819.5,2819.5,265980.545,1736104.5,1736104.5,,,
2020-05-01,332.5335,2233.5,2233.5,275720.96499999997,1852051.5,1852051.5,0.0,0.0,0.0
2020-06-01,464.9275,3083.0,3083.0,289991.075,1922820.0,1922820.0,,,
2020-07-01,455.0855,2973.5,2973.5,329949.91500000004,2155722.5,2155722.5,,,
2020-08-01,0.0,0.0,0.0,340609.0,2243455.5,2243455.5,,,
2020-09-01,218.732,1443.5,1443.5,310639.27,2050385.0,2050385.0,,,
2020-10-01,446.29099999999994,2940.5,2940.5,307689.70999999996,2027463.0,2027463.0,,,
2020-11-01,235.7815,1553.0,1553.0,277175.22,1825891.5,1825891.5,,,
2020-12-01,366.553,2470.5,2470.5,167677.445,1130045.0,1130045.0,,,
2021-01-01,233.55150000000003,1568.0,1568.0,194244.95,1304111.0,1304111.0,,,
2021-02-01,5023.27,33747.5,33747.5,159325.728,1070391.0,1070391.0,,,
