measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,135.06,772.0,1349.0,325.033,1857.0,3226.0
2008-02-01,85.046,486.0,842.0,317.039,1811.0,3147.0
2008-03-01,67.75,387.0,671.0,328.423,1876.0,3260.0
2008-04-01,33.968,194.0,336.0,369.731,2112.0,3670.0
2008-05-01,50.796,290.0,507.0,296.61400000000003,1695.0,2944.0
2008-06-01,72.551,415.0,719.0,503.68600000000004,2878.0,4999.0
2008-07-01,8.954,51.0,88.0,545.019,3114.0,5410.0
2008-08-01,10.095,58.0,100.0,420.327,2402.0,4172.0
2008-09-01,22.328,128.0,224.0,433.793,2479.0,4305.0
2008-10-01,20.389,116.0,200.0,273.101,1560.0,2711.0
2008-11-01,25.209,144.0,247.0,309.66,1769.0,3073.0
2008-12-01,62.453,357.0,618.0,225.115,1286.0,2235.0
2011-01-01,16.818,96.0,183.0,141.443,808.0,1521.0
2011-02-01,1.23,7.0,12.0,130.988,748.0,1408.0
2011-03-01,0.576,3.0,6.0,132.787,759.0,1427.0
2011-04-01,1.079,6.0,12.0,158.174,904.0,1701.0
2011-05-01,2.754,16.0,29.0,151.434,865.0,1628.0
2011-06-01,5.078,29.0,53.0,177.457,1014.0,1908.0
2011-07-01,9.947,57.0,106.0,226.372,1293.0,2433.0
2011-08-01,9.24,53.0,100.0,189.706,1084.0,2039.0
2011-09-01,2.017,12.0,24.0,161.647,924.0,1737.0
2011-10-01,0.363,2.0,6.0,160.816,919.0,1729.0
2011-11-01,1.178,7.0,12.0,168.599,963.0,1813.0
2011-12-01,0.672,4.0,6.0,161.565,923.0,1737.0
2012-01-01,1.184,6.0,6.0,42.235,241.0,461.0
2012-02-01,1.851,11.0,23.0,42.395,242.0,463.0
2012-03-01,2.573,15.0,29.0,48.751,279.0,532.0
2012-04-01,0.509,3.0,6.0,49.776,284.0,543.0
2012-05-01,2.015,12.0,23.0,63.421,362.0,692.0
2012-06-01,2.908,17.0,35.0,63.258,361.0,690.0
2012-07-01,11.815,68.0,127.0,80.746,461.0,880.0
2012-08-01,19.818,113.0,219.0,72.508,414.0,791.0
2012-09-01,5.723,33.0,63.0,63.514,363.0,693.0
2012-10-01,5.375,31.0,58.0,49.72,284.0,542.0
2012-11-01,1.961,11.0,23.0,32.06,183.0,350.0
2012-12-01,1.241,7.0,12.0,32.403,185.0,354.0
2013-01-01,29.997,171.0,328.0,84.345,482.0,925.0
2013-02-01,4.879,28.0,52.0,86.184,492.0,944.0
2013-03-01,1.618,9.0,17.0,106.545,609.0,1167.0
2013-04-01,0.897,5.0,12.0,107.262,613.0,1176.0
2013-05-01,0.621,4.0,6.0,111.039,634.0,1217.0
2013-06-01,1.032,6.0,12.0,126.534,723.0,1386.0
