measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2009-01-01,5.371,52.0,52.0
2009-02-01,63.166000000000004,617.0,617.0
2009-03-01,159.014,1552.0,1552.0
2009-04-01,209.061,2040.0,2040.0
2009-05-01,229.36800000000002,2239.0,2239.0
2009-06-01,230.36700000000002,2248.0,2248.0
2009-07-01,265.81600000000003,2594.0,2594.0
2009-08-01,242.697,2369.0,2369.0
2009-09-01,194.561,1899.0,1899.0
2009-10-01,131.351,1282.0,1282.0
2009-11-01,70.72,690.0,690.0
2009-12-01,30.508000000000003,298.0,298.0
