measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,1.6460000000000001,19.0,19.0,759.9155000000001,21997.0,29254.0,,,,,,
2003-02-01,1.5410000000000001,17.0,17.0,711.4045,20593.0,27386.5,,,,,,
2003-03-01,1.489,17.0,17.0,687.278,19894.5,26457.5,,,,,,
2003-04-01,1.425,16.0,16.0,658.065,19049.0,25333.0,,,,,,
2003-05-01,1.4460000000000002,16.0,16.0,667.646,19326.5,25702.0,,,,,,
2003-06-01,1.5090000000000001,17.0,17.0,696.6995,20167.5,26820.5,,,,,,
2003-07-01,1.74,20.0,20.0,803.4255,23256.5,30929.0,,,,,,
2003-08-01,1.764,20.0,20.0,814.5715,23579.5,31358.0,,,,,,
2003-09-01,1.5290000000000001,17.0,17.0,705.8444999999999,20432.0,27172.5,,,,,,
2003-10-01,1.585,18.0,18.0,731.887,21186.0,28175.0,,,,,,
2003-11-01,1.627,18.0,18.0,751.195,21745.0,28918.0,,,,,,
2003-12-01,1.6980000000000002,19.0,19.0,784.0685000000001,22696.5,30183.5,,,,,,
2004-01-01,0.912,10.27,12.58,790.8581650000001,9598.615,29967.035000000003,,,,51.60167,626.29,1955.28
2004-02-01,0.264,2.98,3.65,793.166245,9626.630000000001,29967.035000000003,,,,46.98551,570.26,1775.18
2004-03-01,0.21,2.37,2.9,792.4044200000001,9617.384999999998,29967.035000000003,,,,48.509159999999994,588.75,1834.51
2004-04-01,0.496,5.6,6.84,793.522,9630.95,29967.035000000003,,,,46.274,561.63,1747.52
2004-05-01,0.9440000000000001,10.63,13.05,791.1031849999999,9601.585,29967.035000000003,,,,51.11163,620.34,1936.11
2004-06-01,0.468,5.28,6.43,792.939665,9623.880000000001,29967.035000000003,,,,47.43868,575.76,1792.82
2004-07-01,2.589,29.16,35.73,797.6687850000001,9681.275,29967.035000000003,,,,37.98043,460.97,1426.86
2004-08-01,0.311,3.51,4.29,799.29357,9700.994999999999,29967.035000000003,,,,34.73086,421.53,1302.13
2004-09-01,0.999,11.25,13.8,796.0999400000001,9662.235,29967.035000000003,,,,41.11813,499.05,1547.78
2004-10-01,0.19,2.13,2.61,797.397605,9677.985,29967.035000000003,,,,38.52279,467.55,1447.73
2004-11-01,0.251,2.83,3.48,799.477395,9703.224999999999,29967.035000000003,,,,34.363209999999995,417.06,1288.05
2004-12-01,1.1860000000000002,13.36,16.36,792.3939849999999,9617.255000000001,29967.035000000003,,,,48.53004,589.01,1835.33
2005-01-01,2.528,28.47,42.14,752.2331300000001,9129.82,27186.84,,,,35.10673,426.09,1268.81
2005-02-01,0.5820000000000001,6.56,9.68,671.14635,8145.674999999999,24252.864999999998,,,,31.127309999999998,377.79,1124.83
2005-03-01,0.499,5.62,8.35,765.76431,9294.045,27700.09,,,,37.107369999999996,450.37,1342.29
2005-04-01,0.5,5.63,8.35,763.68671,9268.835,27642.855,,,,38.01957,461.44,1376.18
2005-05-01,0.504,5.67,8.4,844.940745,10255.01,30389.270000000004,,,,31.040519999999997,376.74,1116.41
2005-06-01,0.61,6.88,10.2,826.4007349999999,10029.99,30107.015,,,,52.13453,632.75,1899.34
2005-07-01,1.1560000000000001,13.01,19.24,849.34283,10308.439999999999,31174.17,,,,66.68433999999999,809.35,2447.57
2005-08-01,1.024,11.52,17.04,843.1471750000001,10233.25,31033.335,,,,71.09666,862.9,2616.82
2005-09-01,0.57,6.41,9.51,803.9232400000001,9757.185000000001,29233.155,,,,47.60453,577.77,1731.05
2005-10-01,0.798,9.0,13.33,818.9165,9939.154999999999,29508.670000000002,,,,33.222,403.21,1197.11
2005-11-01,0.538,6.06,8.98,826.57503,10032.105,29720.225,,,,29.88494,362.71,1074.54
2005-12-01,1.473,16.59,24.58,827.27201,10040.57,29786.524999999998,,,,32.24398,391.34,1160.97
2006-01-01,0.657,7.4,96.68,,,,,,,34.0189,412.89,1182.79
2006-02-01,0.8240000000000001,9.27,121.19,,,,,,,33.79077,410.12,1179.35
2006-03-01,1.5,16.89,220.65,,,,,,,36.66957,445.06,1286.61
2006-04-01,0.7110000000000001,8.01,104.62,,,,,,,31.21325,378.83,1081.74
2006-05-01,0.49100000000000005,5.53,72.28,,,,,,,30.326159999999998,368.07,1049.35
2006-06-01,0.47300000000000003,5.32,69.55,,,,,,,38.590939999999996,468.38,1342.33
2006-07-01,0.5860000000000001,6.6,86.24,,,,,,,57.24223,694.75,2010.22
