measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,4227.149,45566.0,45566.0
2012-02-01,4405.115,47485.0,47485.0
2012-03-01,2811.668,30308.0,30308.0
2012-04-01,4834.796,52117.0,52117.0
2012-05-01,4739.434,51089.0,51089.0
2012-06-01,5779.091,62295.0,62295.0
2012-07-01,7567.231,81570.0,81570.0
2012-08-01,6408.037,69075.0,69075.0
2012-09-01,3750.891,40433.0,40433.0
2012-10-01,3943.508,42509.0,42509.0
2012-11-01,3277.341,35328.0,35328.0
2012-12-01,2444.739,26353.0,26353.0
2013-01-01,530.046,5557.0,5557.0
2013-02-01,501.793,5261.0,5261.0
2013-03-01,519.521,5447.0,5447.0
2013-04-01,283.745,2975.0,2975.0
2013-05-01,312.507,3276.0,3276.0
2013-06-01,560.031,5871.0,5871.0
2013-07-01,551.031,5777.0,5777.0
2013-08-01,537.202,5632.0,5632.0
2013-09-01,370.564,3885.0,3885.0
2013-10-01,312.432,3275.0,3275.0
2013-11-01,235.173,2465.0,2465.0
2013-12-01,362.955,3806.0,3806.0
2014-01-01,508.576,5609.0,5609.0
2014-02-01,294.665,3250.0,3250.0
2014-03-01,394.682,4353.0,4353.0
2014-04-01,372.985,4114.0,4114.0
2014-05-01,426.331,4702.0,4702.0
2014-06-01,530.837,5855.0,5855.0
2014-07-01,451.304,4978.0,4978.0
2014-08-01,510.49,5630.0,5630.0
2014-09-01,379.791,4189.0,4189.0
2014-10-01,312.042,3441.0,3441.0
2014-11-01,262.775,2898.0,2898.0
2014-12-01,361.522,3987.0,3987.0
2015-01-01,12184.501,134303.0,134303.0
2015-02-01,15636.907,172357.0,172357.0
2015-03-01,13475.842,148536.0,148536.0
2015-04-01,11255.654,124065.0,124065.0
2015-05-01,9038.265,99624.0,99624.0
2015-06-01,11739.832,129402.0,129402.0
2015-07-01,15241.458,167998.0,167998.0
2015-08-01,14889.049,164114.0,164114.0
2015-09-01,9844.918,108515.0,108515.0
2015-10-01,4961.668,54690.0,54690.0
2015-11-01,6618.36,72951.0,72951.0
2015-12-01,8318.546,91691.0,91691.0
2016-01-01,3201.044,34610.0,34610.0
2016-02-01,2128.56,23014.0,23014.0
2016-03-01,4276.85,46242.0,46242.0
2016-04-01,3851.229,41640.0,41640.0
2016-05-01,4148.929,44858.0,44858.0
2016-06-01,5886.509,63645.0,63645.0
2016-07-01,5716.478,61807.0,61807.0
2016-08-01,5848.207,63231.0,63231.0
2016-09-01,3248.302,35121.0,35121.0
2016-10-01,3250.717,35147.0,35147.0
2016-11-01,4016.993,43432.0,43432.0
2016-12-01,2526.182,27314.0,27314.0
2017-01-01,1110.041,12104.0,12104.0
2017-02-01,1326.243,14463.0,14463.0
2017-03-01,2030.131,22140.0,22140.0
2017-04-01,2218.536,24195.0,24195.0
2017-05-01,2187.634,23858.0,23858.0
2017-06-01,2232.392,24345.0,24345.0
2017-07-01,2903.767,31667.0,31667.0
2017-08-01,2061.949,22487.0,22487.0
2017-09-01,1943.164,21191.0,21191.0
2017-10-01,1923.204,20974.0,20974.0
2017-11-01,1093.489,11925.0,11925.0
2017-12-01,2337.45,25491.0,25491.0
2018-01-01,8105.23,86203.0,86203.0
2018-02-01,8032.997,85434.0,85434.0
2018-03-01,8869.206,94327.0,94327.0
2018-04-01,9290.086,98804.0,98804.0
2018-05-01,10165.25,108112.0,108112.0
2018-06-01,10837.671,115263.0,115263.0
