measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2021-01-01,40013.0,283827.0,283827.0
2021-02-01,140078.5,1047120.0,1047120.0
2021-03-01,277780.0,1877895.0,1877895.0
2021-04-01,289731.5,1955692.0,1955692.0
2021-05-01,220996.5,1487281.0,1487281.0
2021-06-01,260533.5,1794498.5,1794498.5
2021-07-01,252355.0,1747679.5,1747679.5
2021-08-01,266067.5,1786813.5,1786813.5
2021-09-01,215499.5,1571075.5,1571075.5
2021-10-01,204561.0,1455146.5,1455146.5
2021-11-01,209732.0,1575553.0,1575553.0
2021-12-01,224194.0,1647605.0,1647605.0
2022-01-01,273735.5,1992091.5,1992091.5
2022-02-01,251956.0,1818377.5,1818377.5
2022-03-01,17477.5,140112.0,140112.0
2022-04-01,237397.0,1781225.0,1781225.0
2022-05-01,282872.5,2108940.5,2108940.5
2022-06-01,241379.5,1799916.0,1799916.0
2022-07-01,271877.0,2040066.0,2040066.0
2022-08-01,288140.0,2149679.5,2149679.5
2022-09-01,274971.0,2044820.0,2044820.0
2022-10-01,300599.0,2237865.5,2237865.5
2022-11-01,278530.5,2076234.5,2076234.5
2022-12-01,273808.0,1997152.5,1997152.5
2023-01-01,267366.5,1940354.0,1940354.0
2023-02-01,240383.5,1736440.0,1736440.0
2023-03-01,256245.5,1824047.5,1824047.5
2023-04-01,250410.5,1826965.0,1826965.0
2023-05-01,143158.5,1058635.0,1058635.0
2023-06-01,251377.0,1853383.0,1853383.0
2023-07-01,264134.5,1934230.0,1934230.0
2023-08-01,266001.0,1952603.0,1952603.0
2023-09-01,245562.0,1776101.5,1776101.5
2023-10-01,162571.0,1222797.5,1222797.5
2023-11-01,271364.5,1973131.5,1973131.5
2023-12-01,253666.5,1846917.5,1846917.5
2024-01-01,232983.5,1702574.5,1702574.5
2024-02-01,174073.5,1298048.5,1298048.5
2024-03-01,269030.5,1956770.0,1956770.0
2024-04-01,265177.5,1946914.0,1946914.0
2024-05-01,296971.0,2230112.0,2230112.0
2024-06-01,228429.0,1742566.5,1742566.5
2024-07-01,295652.5,2239105.5,2239105.5
2024-08-01,304275.5,2296288.0,2296288.0
2024-09-01,291876.0,2203142.0,2203142.0
2024-10-01,303473.5,2291003.0,2291003.0
2024-11-01,82069.0,594323.5,594323.5
2024-12-01,220642.5,1677259.0,1677259.0
2025-01-01,310723.5,2311387.0,2311387.0
2025-02-01,297371.0,2224919.5,2224919.5
2025-03-01,293212.0,2192839.0,2192839.0
2025-04-01,240031.5,1794591.5,1794591.5
2025-05-01,308976.0,2323737.5,2323737.5
2025-06-01,305638.0,2297943.5,2297943.5
2025-07-01,311996.0,2345663.0,2345663.0
2025-08-01,308357.0,2315765.5,2315765.5
2025-10-01,312811.0,2309941.0,2309941.0
