measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-07-01,93234.5,674314.0,674314.0
2014-08-01,163422.5,1165053.5,1165053.5
2014-09-01,114527.0,821343.5,821343.5
2014-10-01,107708.5,766956.5,766956.5
2014-11-01,85252.5,618599.5,618599.5
2014-12-01,124567.0,897510.0,897510.0
2015-01-01,154544.5,1101426.5,1101426.5
2015-02-01,52973.5,382191.0,382191.0
2015-03-01,193614.5,1363071.0,1363071.0
2015-04-01,170512.5,1196909.0,1196909.0
2015-05-01,321183.0,2268068.5,2268068.5
2015-06-01,338787.5,2372444.5,2372444.5
2015-07-01,392479.0,2742364.0,2742364.0
2015-08-01,313992.0,2222089.0,2222089.0
2015-09-01,343277.0,2417641.5,2417641.5
2015-10-01,266995.5,1884674.5,1884674.5
2015-11-01,317365.5,2250103.5,2250103.5
2015-12-01,285731.5,2055484.0,2055484.0
2016-01-01,197614.0,1433273.5,1433273.5
2016-02-01,120794.0,869624.0,869624.0
2016-03-01,233522.0,1683045.0,1683045.0
2016-04-01,197828.5,1433318.0,1433318.0
2016-05-01,200098.0,1454046.5,1454046.5
2016-06-01,183011.5,1321793.0,1321793.0
2016-07-01,232865.0,1680104.0,1680104.0
2016-08-01,281297.5,2019591.5,2019591.5
2016-09-01,218258.0,1572603.5,1572603.5
2016-10-01,128859.0,936736.5,936736.5
2016-11-01,91330.0,656051.5,656051.5
2016-12-01,82554.0,602353.0,602353.0
2017-01-01,71910.0,521760.5,521760.5
2017-02-01,70883.0,517405.5,517405.5
2017-03-01,120283.5,874128.5,874128.5
2017-04-01,83074.0,605769.0,605769.0
2017-05-01,50780.0,382490.5,382490.5
2017-06-01,137215.5,1011955.5,1011955.5
2017-07-01,255069.0,1858776.5,1858776.5
2017-08-01,224247.5,1643521.0,1643521.0
2017-09-01,144347.5,1061247.5,1061247.5
2017-10-01,206007.0,1490256.5,1490256.5
2017-11-01,140051.0,1028960.0,1028960.0
2017-12-01,115436.0,857323.5,857323.5
2018-01-01,183818.5,1332877.0,1332877.0
2018-02-01,173609.0,1269597.0,1269597.0
2018-03-01,159654.5,1172071.0,1172071.0
2018-04-01,256421.0,1858830.5,1858830.5
2018-05-01,364568.5,2624081.0,2624081.0
2018-06-01,365894.0,2627458.5,2627458.5
2018-07-01,400210.0,2868311.0,2868311.0
2018-08-01,369659.0,2680285.5,2680285.5
2018-09-01,295578.5,2125387.0,2125387.0
2018-10-01,43478.5,330472.0,330472.0
2018-11-01,49017.0,361390.5,361390.5
2018-12-01,74243.5,550640.5,550640.5
2019-01-01,84146.5,618739.0,618739.0
2019-02-01,16085.5,123305.0,123305.0
2019-03-01,145526.0,1048058.0,1048058.0
2019-04-01,201452.5,1454357.5,1454357.5
2019-05-01,351181.5,2532579.5,2532579.5
2019-06-01,321429.5,2316562.5,2316562.5
2019-07-01,312106.0,2267115.0,2267115.0
2019-08-01,253864.0,1862352.0,1862352.0
2019-09-01,238589.0,1750201.0,1750201.0
2019-10-01,180329.5,1317265.0,1317265.0
2019-11-01,125691.5,910451.0,910451.0
2019-12-01,88855.5,648469.5,648469.5
2020-01-01,45181.0,329605.0,329605.0
2020-02-01,59708.5,442962.0,442962.0
2020-03-01,94236.5,693959.0,693959.0
2020-04-01,195964.5,1427354.0,1427354.0
2020-05-01,228773.0,1648736.5,1648736.5
2020-06-01,342879.5,2509034.0,2509034.0
2020-07-01,407250.0,2953338.5,2953338.5
2020-08-01,423009.5,3016221.0,3016221.0
2020-09-01,376887.5,2709100.5,2709100.5
2020-10-01,357127.5,2582556.0,2582556.0
2020-11-01,81691.0,601781.0,601781.0
2020-12-01,103913.0,753033.0,753033.0
2021-01-01,180475.5,1300883.5,1300883.5
2021-02-01,192951.5,1392584.5,1392584.5
2021-03-01,68437.5,505114.5,505114.5
2021-04-01,275777.5,2004782.0,2004782.0
2021-05-01,233255.0,1702933.0,1702933.0
2021-06-01,319242.5,2334466.0,2334466.0
2021-07-01,350851.0,2555930.0,2555930.0
2021-08-01,396835.0,2889160.5,2889160.5
2021-09-01,390776.5,2830854.0,2830854.0
2021-10-01,113253.5,827917.0,827917.0
2021-11-01,158716.5,1158060.5,1158060.5
2021-12-01,169968.5,1248793.0,1248793.0
2022-01-01,187042.5,1377369.5,1377369.5
2022-02-01,266244.5,1937582.5,1937582.5
2022-03-01,113869.0,825199.0,825199.0
2022-04-01,287910.0,2077885.5,2077885.5
2022-05-01,291682.0,2076045.5,2076045.5
2022-06-01,427811.5,3049264.0,3049264.0
2022-07-01,444443.5,3153742.5,3153742.5
2022-08-01,475507.5,3376390.0,3376390.0
2022-09-01,449950.5,3182422.0,3182422.0
2022-10-01,351296.5,2492426.5,2492426.5
2022-11-01,2064.0,15870.5,15870.5
2022-12-01,217264.5,1540975.0,1540975.0
2023-01-01,221881.0,1564379.5,1564379.5
2023-02-01,269178.5,1900376.5,1900376.5
2023-03-01,242634.5,1728952.0,1728952.0
2023-04-01,334355.5,2381074.5,2381074.5
2023-05-01,327112.5,2348950.5,2348950.5
2023-06-01,455338.5,3235176.0,3235176.0
2023-07-01,425353.5,3037675.5,3037675.5
2023-08-01,466798.0,3307065.5,3307065.5
2023-09-01,414419.0,2942245.0,2942245.0
2023-10-01,317647.5,2274958.5,2274958.5
2023-11-01,44885.5,330631.0,330631.0
2023-12-01,98578.5,692034.5,692034.5
