measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,8505.0,82770.0,82770.0,270839.0,2924422.0,2924422.0
2001-02-01,,,,3155.0,30012.0,30012.0,131177.0,1384280.0,1384280.0
2001-03-01,,,,2551.0,23849.0,23849.0,280096.0,2884216.0,2884216.0
2001-04-01,,,,10491.0,98440.0,98440.0,308341.0,3206291.0,3206291.0
2001-05-01,,,,262536.0,2723441.0,2723441.0,60414.0,695363.0,695363.0
2001-06-01,,,,292142.0,2996262.0,2996262.0,104502.0,1188873.0,1188873.0
2001-07-01,,,,315541.0,3503159.0,3503159.0,45504.0,560341.0,560341.0
2001-08-01,,,,454198.0,4729793.0,4729793.0,60517.0,699231.0,699231.0
2001-09-01,,,,235508.0,2602374.0,2602374.0,25513.0,312801.0,312801.0
2001-10-01,,,,164084.0,1757720.0,1757720.0,35557.0,422623.0,422623.0
2001-11-01,,,,136630.0,1460059.0,1460059.0,36980.0,438467.0,438467.0
2001-12-01,,,,103224.0,1154008.0,1154008.0,21188.0,262830.0,262830.0
2002-01-01,,,,128882.0,1424970.0,1424970.0,70152.0,775632.0,775632.0
2002-02-01,,,,117157.0,1299804.0,1299804.0,31506.0,349543.0,349543.0
2002-03-01,,,,116141.0,1207088.0,1207088.0,39898.0,414666.0,414666.0
2002-04-01,,,,170367.0,1825674.0,1825674.0,62377.0,668447.0,668447.0
2002-05-01,,,,189802.0,2038695.0,2038695.0,88936.0,955271.0,955271.0
2002-06-01,,,,300429.0,3328017.0,3328017.0,81858.0,906783.0,906783.0
2002-07-01,,,,372579.0,4062239.0,4062239.0,75672.0,825059.0,825059.0
2002-08-01,,,,348391.0,3821864.0,3821864.0,76525.0,839488.0,839488.0
2002-09-01,,,,220570.0,2527926.0,2527926.0,53588.0,614159.0,614159.0
2002-10-01,,,,171190.0,1964531.0,1964531.0,46564.0,534360.0,534360.0
2002-11-01,,,,117363.0,1288465.0,1288465.0,92451.0,1014963.0,1014963.0
2002-12-01,,,,119466.0,1330989.0,1330989.0,82917.0,923800.0,923800.0
2003-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,,,,23799.5,260716.5,260716.5,157377.0,1724006.0,1724006.0
2003-03-01,,,,34381.0,372847.0,372847.0,172154.0,1866954.0,1866954.0
2003-04-01,,,,32451.0,366685.0,366685.0,135279.0,1528614.0,1528614.0
2003-05-01,,,,38417.5,425888.0,425888.0,104607.0,1159662.0,1159662.0
2003-06-01,,,,59685.5,627402.5,627402.5,174499.0,1834296.0,1834296.0
2003-07-01,,,,109804.0,1203641.5,1203641.5,213446.56,2339733.0,2339733.0
2003-08-01,,,,161896.0,1742390.5,1742390.5,162154.0,1745167.0,1745167.0
2003-09-01,,,,74192.5,1055956.0,1055956.0,92312.0,1313854.0,1313854.0
2003-10-01,,,,74201.5,804580.0,804580.0,116404.0,1262191.0,1262191.0
2003-11-01,,,,40653.5,450025.0,450025.0,111641.0,1235833.0,1235833.0
2003-12-01,,,,42005.0,478387.5,478387.5,141694.0,1613714.0,1613714.0
2004-01-01,,,,30535.0,325701.0,325701.0,252404.0,2692273.0,2692273.0
2004-02-01,,,,25132.5,273860.5,273860.5,169006.0,1841626.0,1841626.0
2004-03-01,,,,35047.5,374995.5,374995.5,173858.0,1860215.0,1860215.0
2004-04-01,,,,52214.0,568394.0,568394.0,136507.0,1486006.0,1486006.0
2004-05-01,,,,78611.5,807465.0,807465.0,125746.0,1291618.0,1291618.0
2004-06-01,,,,94477.0,1004400.0,1004400.0,145134.0,1542952.0,1542952.0
2004-07-01,,,,123450.5,1326822.0,1326822.0,156653.0,1683673.0,1683673.0
2004-08-01,,,,154871.5,1636566.5,1636566.5,134304.0,1419231.0,1419231.0
2004-09-01,,,,117003.5,1285208.0,1285208.0,74991.0,823734.0,823734.0
2004-10-01,,,,108841.0,1202579.5,1202579.5,115083.0,1271555.0,1271555.0
2004-11-01,,,,66413.5,736211.5,736211.5,98905.0,1096381.0,1096381.0
2004-12-01,,,,47168.5,487253.0,487253.0,183561.0,1896210.0,1896210.0
2005-01-01,,,,63734.0,672335.75,672335.75,215186.0,2269998.1,2269998.1
2005-02-01,,,,73796.0,753363.8,753363.8,247703.0,2528724.67,2528724.67
2005-03-01,,,,98653.0,1007868.74,1007868.74,289049.0,2953005.3,2953005.3
