measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,4224.3910000000005,41753.88,41753.88
2007-05-01,3579.637,35381.13,35381.13
2007-06-01,4147.151,40990.44,40990.44
2007-07-01,4098.528,40509.85,40509.85
2007-08-01,4191.534000000001,41429.12,41429.12
2007-09-01,4049.043,40020.74,40020.74
2007-10-01,4155.696,41074.9,41074.9
2007-11-01,4117.805,40700.38,40700.38
2007-12-01,4325.215,42750.43,42750.43
2009-01-01,7085.995,69159.31,69159.31
2009-02-01,6477.1630000000005,63217.11,63217.11
2009-03-01,7320.036,71443.55,71443.55
2009-04-01,6724.311000000001,65629.28,65629.28
2009-05-01,6280.986,61302.42,61302.42
2009-06-01,6606.6050000000005,64480.46,64480.46
2009-07-01,6555.633000000001,63982.98,63982.98
2009-08-01,6643.784000000001,64843.33,64843.33
2009-09-01,6393.381,62399.4,62399.4
2009-10-01,4991.876,48720.71,48720.71
2009-11-01,8583.618,83776.11,83776.11
2009-12-01,9568.612000000001,93389.65,93389.65
