measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,8906.0,108407.0,108407.0,106280.0,830487.0,930224.0
2001-02-01,3621.0,44250.0,44250.0,97258.0,779717.0,871353.0
2001-03-01,1133.0,13883.0,13883.0,102266.0,834624.0,926788.0
2001-04-01,14.0,179.0,179.0,81324.0,680064.0,750399.0
2001-05-01,20.0,254.0,254.0,101162.0,871144.0,896855.0
2001-06-01,16.0,202.0,202.0,96478.0,842660.0,862621.0
2001-07-01,16.0,208.0,208.0,107689.0,933607.0,956157.0
2001-08-01,21.0,277.0,277.0,105336.0,917388.0,940645.0
2001-09-01,17.0,219.0,219.0,87867.0,762964.0,783184.0
2001-10-01,21.0,260.0,260.0,104955.0,899110.0,938096.0
2001-11-01,25.0,317.0,317.0,95378.0,794192.0,862866.0
2001-12-01,10.0,127.0,127.0,115384.0,953570.0,1034823.0
2002-01-01,22.0,268.0,268.0,108835.0,911683.0,997608.0
2002-02-01,30.0,366.0,366.0,104103.0,872739.0,948550.0
2002-03-01,33.0,403.0,412.0,114051.0,958871.0,1039229.0
2002-04-01,30.0,366.0,375.0,81035.0,734744.0,800461.0
2002-05-01,4.0,49.0,53.0,88001.0,808255.0,852351.0
2002-06-01,20.0,244.0,252.0,87136.0,759124.0,782374.0
2002-07-01,20.37,248.0,270.0,96777.0,840295.0,863512.0
2002-08-01,31.0,378.0,393.0,103455.0,894915.0,918029.0
2002-09-01,9.0,110.0,111.0,86949.0,753441.0,772532.0
2002-10-01,18.0,220.0,223.0,117391.0,995714.0,1042381.0
2002-11-01,11.0,134.0,141.0,113125.0,951408.0,1019219.0
2002-12-01,2048.0,24981.0,24992.0,119100.0,990254.0,1070569.0
2003-01-01,9290.0,112151.0,112151.0,56446.5,496204.5,496204.5
2003-02-01,4012.0,48825.0,48825.0,47306.5,426372.0,426372.0
2003-03-01,587.82,7515.0,7515.0,43741.18,417645.0,417645.0
2003-04-01,12.0,151.0,151.0,54223.5,486642.5,486642.5
2003-05-01,14.0,179.0,179.0,57498.0,503606.5,503606.5
2003-06-01,15.0,184.0,184.0,54606.0,476851.0,476851.0
2003-07-01,16.0,207.0,207.0,56463.0,493656.0,493656.0
2003-08-01,23.0,288.0,288.0,54008.0,474325.0,474325.0
2003-09-01,2.0,27.0,29.0,16268.0,151726.5,159532.0
2003-10-01,7.0,92.0,92.0,17227.5,177249.0,177249.0
2003-11-01,5.0,63.0,63.0,16088.5,170078.0,170078.0
2003-12-01,1.0,17.0,17.0,17259.0,147841.5,184052.5
2004-01-01,1359.03329,12171.96,15175.89,14197.58071,127158.305,158539.83
2004-02-01,221.183615,1980.995,2292.295,11873.787885000002,106345.635,123057.145
2004-03-01,246.62662,2208.87,2672.17,16550.60238,148232.755,179323.72
2004-04-01,239.42464999999999,2144.37,2540.84,20857.59685,186807.645,221346.425
2004-05-01,54.65004999999999,489.465,575.95,13389.60745,119921.82,141111.075
2004-06-01,50.899245,455.87,531.615,15379.517254999999,137744.125,160631.1
2004-07-01,23.508474999999997,210.55,246.505,15233.926024999999,136440.155,159738.16
2004-08-01,9.426079999999999,84.425,99.015,15862.32742,142068.33,166623.64
2004-09-01,0.54019,4.84,5.58,14317.16431,128229.335,147825.18
2004-10-01,0.027715,0.25,0.29,17257.777785,154566.45,179120.985
2004-11-01,0.24831499999999998,2.225,2.59,13028.121685,116684.23,135849.92
2004-12-01,47.052744999999994,421.42,501.775,13171.564755,117968.955,140462.47
2005-01-01,1340.144285,12002.78,13483.805,4194.375215,37566.23,42201.525
2005-02-01,312.434015,2798.265,3103.705,3766.150985,33730.915,37412.75
2005-03-01,268.52241,2404.975,2663.345,4501.227089999999,40314.5,44645.55
2005-04-01,268.70052499999997,2406.57,2664.855,4615.314475,41336.305,45772.645
2005-05-01,270.65857,2424.11,2686.83,3740.5589299999997,33501.705,37132.57
2005-06-01,328.329625,2940.63,3254.73,6372.791875,57076.865,63173.475
2005-07-01,620.80184,5560.11,6164.08,8198.819660000001,73431.38,81407.91
