measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-01-01,6593.224666666666,73358.66666666667,76127.66666666667
2013-02-01,6039.739333333334,67263.33333333333,69901.66666666667
2013-03-01,6630.3493333333345,73444.33333333333,76271.33333333333
2013-04-01,5847.9946666666665,64658.333333333336,67319.66666666667
2013-05-01,6749.796666666666,72788.66666666667,75829.33333333333
2013-06-01,6163.442,66636.66666666667,69300.33333333333
2013-07-01,6996.2789999999995,76495.0,80011.33333333333
2013-08-01,6612.559,72254.33333333333,75374.0
2013-09-01,6332.571666666667,68728.66666666667,71633.66666666667
2013-10-01,5540.507333333334,59967.333333333336,62571.666666666664
2013-11-01,6271.472000000001,69465.0,72129.66666666667
2013-12-01,6165.397666666667,69884.0,72396.33333333333
2014-01-01,5583.7406666666675,64154.666666666664,66110.0
2014-02-01,5669.941,63259.0,65398.333333333336
2014-03-01,6049.188999999999,67681.33333333333,69943.66666666667
2014-04-01,5826.429,65560.66666666667,68390.33333333333
2014-05-01,6418.641666666666,68952.0,71563.33333333333
2014-06-01,6552.909666666666,71156.66666666667,74068.0
2014-07-01,7373.662333333334,79825.0,83463.0
2014-08-01,7122.135666666666,77278.33333333333,80741.0
2014-09-01,6231.607,66875.66666666667,69493.33333333333
2014-10-01,5122.161666666667,56987.0,59277.0
2014-11-01,6413.915000000001,71730.66666666667,74503.66666666667
2014-12-01,7229.334,79864.33333333333,83099.33333333333
2015-01-01,7337.507333333334,81945.66666666667,83094.0
2015-02-01,5821.885333333333,64752.666666666664,65557.0
2015-03-01,6480.59,72211.66666666667,73115.0
2015-04-01,6184.779333333333,67905.0,68864.33333333333
2015-05-01,6265.714,67656.33333333333,68571.33333333333
2015-06-01,5599.643,63069.333333333336,64056.0
2015-07-01,6959.792666666667,76854.66666666667,78039.0
2015-08-01,7210.942,80018.33333333333,81289.66666666667
2015-09-01,6654.243333333333,73342.33333333333,74451.0
2015-10-01,5116.2210000000005,59170.0,61372.666666666664
2015-11-01,5914.822,68314.33333333333,70589.0
2015-12-01,7279.526666666668,80421.33333333333,81630.0
2016-01-01,6907.059,33735.666666666664,76848.0
2016-02-01,6451.472666666666,31518.666666666668,71865.0
2016-03-01,6502.412666666667,31799.0,70721.33333333333
2016-04-01,6558.899,32056.0,73771.66666666667
2016-05-01,6714.622666666667,32953.333333333336,73149.66666666667
2016-06-01,6154.994333333333,30207.333333333332,67399.66666666667
2016-07-01,6862.929,33701.333333333336,75789.0
2016-08-01,7068.347333333334,34685.333333333336,78859.66666666667
2016-09-01,6412.057000000001,31474.666666666668,70223.33333333333
2016-10-01,6090.847666666666,29830.666666666668,66407.0
2016-11-01,6700.269666666667,32740.0,73463.66666666667
2016-12-01,6675.089,32611.666666666668,73972.66666666667
2017-01-01,7391.571666666667,35868.0,83491.66666666667
2017-02-01,5178.007333333334,25107.333333333332,63467.0
2017-03-01,6124.388,29715.333333333332,71545.33333333333
2017-04-01,5214.466666666666,25325.333333333332,61016.333333333336
2017-05-01,5854.844666666667,28490.0,64798.333333333336
2017-06-01,6256.369333333333,30516.0,68055.66666666667
2017-07-01,7255.088333333333,35370.0,80229.33333333333
2017-08-01,7224.092,35192.0,80241.66666666667
2017-09-01,6085.1123333333335,29659.333333333332,67357.0
2017-10-01,6072.265666666666,29572.666666666668,68329.0
2017-11-01,7263.966,35277.333333333336,81399.33333333333
2017-12-01,7300.828,35432.0,82834.33333333333
2018-01-01,6095.123333333333,29784.666666666668,69324.33333333333
2018-02-01,5919.979333333334,28951.666666666668,66188.66666666667
2018-03-01,6780.797,33163.666666666664,76048.0
2018-04-01,5680.828,27794.333333333332,63958.333333333336
2018-05-01,5886.465,28878.666666666668,65034.333333333336
2018-06-01,6518.216,31954.666666666668,73771.66666666667
2018-07-01,7196.217666666666,35347.666666666664,81871.66666666667
2018-08-01,7289.376,35803.0,83403.0
2018-09-01,6618.3910000000005,32508.666666666668,74811.0
2018-10-01,6425.947999999999,31580.0,72466.33333333333
2018-11-01,7115.967333333334,34872.0,80355.33333333333
2018-12-01,7338.024666666667,35923.0,83699.33333333333
2019-01-01,6728.1016666666665,32919.666666666664,76225.33333333333
2019-02-01,6104.6990000000005,29870.666666666668,68711.66666666667
2019-03-01,6463.588333333333,31644.0,72495.33333333333
2019-04-01,6012.213333333333,29440.333333333332,67270.33333333333
2019-05-01,6502.464666666667,31915.666666666668,71681.33333333333
2019-06-01,6334.203,31120.333333333332,70540.33333333333
2019-07-01,7329.295000000001,36000.666666666664,84273.66666666667
2019-08-01,7194.302333333333,35386.666666666664,81003.0
2019-09-01,6502.999,31969.666666666668,71849.33333333333
2019-10-01,5134.0216666666665,25283.333333333332,56985.666666666664
2019-11-01,6761.8696666666665,33131.666666666664,76169.66666666667
2019-12-01,7612.909,37285.333333333336,86355.66666666667
2020-01-01,7023.129000000001,34426.666666666664,79436.66666666667
2020-02-01,6568.310333333334,32224.333333333332,73501.33333333333
2020-03-01,6538.365333333332,32106.333333333332,72249.0
2020-04-01,5899.314333333333,28968.666666666668,66056.66666666667
2020-05-01,6078.451,29946.0,66807.33333333333
2020-06-01,6690.709,32992.0,74866.66666666667
2020-07-01,7369.005666666667,36348.666666666664,83416.66666666667
2020-08-01,6601.952666666667,32581.0,75808.66666666667
2020-09-01,6092.9636666666665,30040.333333333332,69655.33333333333
2020-10-01,4885.123,24054.333333333332,55622.333333333336
2020-11-01,6648.7756666666655,32693.666666666668,73014.66666666667
2020-12-01,7082.233666666667,34793.0,79403.0
2021-01-01,7029.353,34436.0,78785.66666666667
2021-02-01,6318.718333333333,30960.0,71802.66666666667
2021-03-01,7068.849999999999,34659.666666666664,78495.0
2021-04-01,5178.605666666666,25476.333333333332,60658.0
2021-05-01,5819.677333333333,28614.666666666668,67571.33333333333
2021-06-01,6170.983666666667,30363.333333333332,69336.66666666667
2021-07-01,7252.88,35659.0,79918.0
2021-08-01,7373.863,36274.0,82789.0
