measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2008-01-01,-20424.0,0.0,0.0
2008-02-01,-21883.0,0.0,0.0
2008-03-01,-24307.0,0.0,0.0
2008-04-01,-22977.0,0.0,0.0
2008-05-01,-18331.0,0.0,0.0
2008-06-01,-26426.0,0.0,0.0
2008-07-01,-27384.0,0.0,0.0
2008-08-01,-28837.0,0.0,0.0
2008-09-01,-16414.0,0.0,0.0
2008-10-01,-19931.0,0.0,0.0
2008-11-01,-19961.0,0.0,0.0
2008-12-01,-18559.0,0.0,0.0
2010-01-01,-25003.0,0.0,0.0
2010-02-01,-23141.0,0.0,0.0
2010-03-01,-16497.0,0.0,0.0
2010-04-01,-23285.0,0.0,0.0
2010-05-01,-15795.0,0.0,0.0
2010-06-01,-24858.0,0.0,0.0
2010-07-01,-25952.0,0.0,0.0
2010-08-01,-26267.0,0.0,0.0
2010-09-01,-24796.0,0.0,0.0
2010-10-01,-21006.0,0.0,0.0
2010-11-01,-17789.0,0.0,0.0
2010-12-01,-21686.0,0.0,0.0
2011-01-01,-23111.0,0.0,0.0
2011-02-01,-20831.0,0.0,0.0
2011-03-01,-7477.0,0.0,0.0
2011-04-01,-287.0,0.0,0.0
2011-05-01,-147.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,-5021.0,0.0,0.0
2011-08-01,-20573.0,0.0,0.0
2011-09-01,-15631.0,0.0,0.0
2011-10-01,-13425.0,0.0,0.0
2011-11-01,-10689.0,0.0,0.0
2011-12-01,-16625.0,0.0,0.0
2012-01-01,-11381.0,0.0,0.0
2012-02-01,-8096.0,0.0,0.0
2012-03-01,-14729.0,0.0,0.0
2012-04-01,-9682.0,0.0,0.0
2012-05-01,-15912.0,0.0,0.0
2012-06-01,-14548.0,0.0,0.0
2012-07-01,-15266.0,0.0,0.0
2012-08-01,-12645.0,0.0,0.0
2012-09-01,-1963.0,0.0,0.0
2012-10-01,-10718.0,0.0,0.0
2012-11-01,-12449.0,0.0,0.0
2012-12-01,-14082.0,0.0,0.0
2013-01-01,-10231.0,0.0,0.0
2013-02-01,-8517.0,0.0,0.0
2013-03-01,-11077.0,0.0,0.0
2013-04-01,-5336.0,0.0,0.0
2013-05-01,-11127.0,0.0,0.0
2013-06-01,-15400.0,0.0,0.0
2013-07-01,-15301.0,0.0,0.0
2013-08-01,-16033.0,0.0,0.0
2013-09-01,-12597.0,0.0,0.0
2013-10-01,-9635.0,0.0,0.0
2013-11-01,-10395.0,0.0,0.0
2013-12-01,-13327.0,0.0,0.0
2014-01-01,-10830.0,0.0,0.0
2014-02-01,-13161.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,-15094.0,0.0,0.0
2014-05-01,-14837.0,0.0,0.0
2014-06-01,-19211.0,0.0,0.0
2014-07-01,-19255.0,0.0,0.0
2014-08-01,-25987.0,0.0,0.0
2014-09-01,-8065.0,0.0,0.0
2014-10-01,-13887.0,0.0,0.0
2014-11-01,-19063.0,0.0,0.0
2014-12-01,-15422.0,0.0,0.0
2015-01-01,-21855.0,0.0,0.0
2015-02-01,-15326.0,0.0,0.0
2015-03-01,-6497.0,0.0,0.0
2015-04-01,-5935.0,0.0,0.0
2015-05-01,-19476.0,0.0,0.0
2015-06-01,-20049.0,0.0,0.0
2015-07-01,-24724.0,0.0,0.0
2015-08-01,-25096.0,0.0,0.0
2015-09-01,-8097.0,0.0,0.0
2015-10-01,-15859.0,0.0,0.0
2015-11-01,-14049.0,0.0,0.0
2015-12-01,-12961.0,0.0,0.0
2016-01-01,-15416.0,0.0,0.0
2016-02-01,-11951.0,0.0,0.0
2016-03-01,-12737.0,0.0,0.0
2016-04-01,-7648.0,0.0,0.0
2016-05-01,-6292.0,0.0,0.0
2016-06-01,-18175.0,0.0,0.0
2016-07-01,-25081.0,0.0,0.0
2016-08-01,-28370.0,0.0,0.0
2016-09-01,-18283.0,0.0,0.0
2016-10-01,-22563.0,0.0,0.0
2016-11-01,-15655.0,0.0,0.0
2016-12-01,-18820.0,0.0,0.0
