measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Coal-Derived Synthesis Gas Generation,Coal-Derived Synthesis Gas Quantity Consumed For Electricity,Coal-Derived Synthesis Gas Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,72801.0,986572.0,986572.0,,,,115.0,1341.0,1341.0,,,
2001-02-01,51403.0,722196.0,722196.0,,,,650.0,8021.0,8021.0,,,
2001-03-01,45626.0,640218.0,640218.0,,,,694.0,8683.0,8683.0,,,
2001-04-01,38755.0,548685.0,548685.0,,,,50.0,633.0,633.0,,,
2001-05-01,38361.0,543451.0,543451.0,,,,102.0,1289.0,1289.0,,,
2001-06-01,27708.0,393836.0,393836.0,,,,344.0,4356.0,4356.0,,,
2001-07-01,44057.0,651798.0,651798.0,,,,135.0,1784.0,1784.0,,,
2001-08-01,59589.0,871900.0,871900.0,,,,1782.0,23258.0,23258.0,,,
2001-09-01,14304.0,210169.0,210169.0,,,,94.0,1231.0,1231.0,,,
2001-10-01,20742.0,310811.0,310811.0,,,,92.0,1231.0,1231.0,,,
2001-11-01,32674.0,458243.0,458243.0,,,,132.0,1657.0,1657.0,,,
2001-12-01,10429.0,222908.0,222908.0,,,,94.0,1784.0,1784.0,,,
2002-01-01,10218.0,146036.0,146036.0,,,,11.0,139.0,139.0,,,
2002-02-01,20525.0,291764.0,291764.0,,,,0.0,0.0,0.0,,,
2002-03-01,29634.0,423918.0,423918.0,,,,170.0,2210.0,2210.0,,,
2002-04-01,46368.0,659516.0,659516.0,,,,96.0,1241.0,1241.0,,,
2002-05-01,19404.0,282954.0,282954.0,,,,119.0,1659.0,1659.0,,,
2002-06-01,36956.0,559900.0,559900.0,,,,375.0,5174.0,5174.0,,,
2002-07-01,51532.0,777744.0,777744.0,,,,61.0,841.0,841.0,,,
2002-08-01,49962.0,796800.0,796800.0,,,,428.0,7035.0,7035.0,,,
2002-09-01,18313.0,246981.0,246981.0,,,,87.0,1380.0,1380.0,,,
2002-10-01,19581.0,261975.0,261975.0,,,,70.0,1102.0,1102.0,,,
2002-11-01,13646.0,199848.0,199848.0,,,,143.0,2349.0,2349.0,,,
2002-12-01,26748.0,338228.0,338228.0,,,,97.0,1380.0,1380.0,,,
2003-01-01,-848.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-02-01,5128.0,76869.0,76869.0,,,,88.0,1520.0,1520.0,,,
2003-03-01,42433.0,611842.0,611842.0,,,,51.0,829.0,829.0,,,
2003-04-01,62249.0,916934.0,916934.0,,,,18.0,278.0,278.0,,,
2003-05-01,26600.0,404374.0,404374.0,,,,32.0,551.0,551.0,,,
2003-06-01,26214.0,411301.0,411301.0,,,,39.0,690.0,690.0,,,
2003-07-01,68278.0,895903.0,895903.0,,,,37.0,551.0,551.0,,,
2003-08-01,57805.0,907783.0,907783.0,,,,77.0,1380.0,1380.0,,,
2003-09-01,26587.0,405273.0,405273.0,,,,47.0,829.0,829.0,,,
2003-10-01,-617.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-11-01,-650.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-12-01,24141.0,360504.0,360504.0,,,,32.0,551.0,551.0,,,
2004-01-01,54228.0,793627.0,793627.0,,,,41.0,690.0,690.0,,,
2004-02-01,64180.0,900020.0,900020.0,,,,12.0,188.0,188.0,,,
2004-03-01,66244.0,954932.0,954932.0,,,,14.0,217.0,217.0,,,
2004-04-01,60700.0,922320.0,922320.0,,,,14.0,228.0,228.0,,,
2004-05-01,24110.0,379544.0,379544.0,,,,0.0,0.0,0.0,,,
2004-06-01,23452.0,333514.0,333514.0,,,,73.0,1129.0,1129.0,,,
2004-07-01,15264.0,232834.0,232834.0,,,,67.0,1102.0,1102.0,,,
2004-08-01,4483.0,67491.0,67491.0,,,,8.0,137.0,137.0,,,
2004-09-01,2945.0,41776.0,41776.0,,,,38.0,587.0,587.0,,,
2004-10-01,37284.0,546627.0,546627.0,,,,112.0,1783.0,1783.0,,,
2004-11-01,39350.0,550166.0,550166.0,,,,71.0,1083.0,1083.0,,,
2004-12-01,36986.0,527774.0,527774.0,,,,69.0,1043.0,1043.0,,,
2005-01-01,23806.0,326954.6,326954.6,,,,28.0,408.25,408.25,,,
2005-02-01,2867.0,41120.26,41120.26,,,,27.0,408.25,408.25,,,
2005-03-01,33507.0,476737.56,476737.56,,,,53.0,822.25,822.25,,,
2005-04-01,26817.0,406584.63,406584.63,,,,66.0,1092.5,1092.5,,,
2005-05-01,3252.0,61476.47,61476.47,,,,13.0,276.0,276.0,,,
2005-06-01,17074.0,283386.6,283386.6,,,,55.0,1006.25,1006.25,,,
2005-07-01,16663.0,280301.45,280301.45,,,,44.0,822.25,822.25,,,
2005-08-01,34729.0,546016.0,546016.0,,,,26.0,448.5,448.5,,,
2005-09-01,44482.0,689031.2,689031.2,,,,165.0,2737.0,2737.0,,,
2005-10-01,26308.0,380129.75,380129.75,,,,85.0,1322.5,1322.5,,,
2005-11-01,13425.0,216948.16,216948.16,,,,58.0,1006.25,1006.25,,,
2005-12-01,21310.0,310853.28,310853.28,,,,70.0,1092.5,1092.5,,,
2006-01-01,-750.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2006-02-01,351.0,21894.0,21894.0,,,,40.0,2691.0,2691.0,,,
2006-03-01,7857.0,121363.0,121363.0,,,,61.0,1012.0,1012.0,,,
2006-04-01,15523.0,238260.0,238260.0,,,,44.0,719.0,719.0,,,
2006-05-01,1725.0,44162.0,44162.0,,,,0.0,0.0,0.0,,,
2006-06-01,10981.0,143034.0,143034.0,,,,39.0,546.0,546.0,,,
2006-07-01,25618.0,389792.0,389792.0,,,,52.0,857.0,857.0,,,
2006-08-01,15257.0,233449.0,233449.0,,,,53.0,897.0,897.0,,,
2006-09-01,-245.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2006-10-01,16322.0,225341.0,225341.0,,,,122.0,1788.0,1788.0,,,
2006-11-01,12876.0,205791.0,205791.0,,,,81.0,1415.0,1415.0,,,
2006-12-01,5932.0,105674.0,105674.0,,,,25.0,477.0,477.0,,,
2007-01-01,14327.476,206171.0,206171.0,,,,73.524,1058.0,1058.0,,,
2007-02-01,47167.775,660038.0,660038.0,,,,61.225,857.0,857.0,,,
2007-03-01,32372.714,460945.0,460945.0,,,,51.286,730.0,730.0,,,
2007-04-01,31900.817,460462.0,460462.0,,,,101.183,1461.0,1461.0,,,
2007-05-01,29173.56,439610.0,439610.0,,,,554.44,8355.0,8355.0,,,
2007-06-01,17140.064,270331.0,270331.0,,,,45.936,725.0,725.0,,,
2007-07-01,9817.071,166687.0,166687.0,,,,37.929,644.0,644.0,,,
2007-08-01,20672.13,323380.0,323380.0,,,,55.871,874.0,874.0,,,
2007-09-01,992.831,25619.0,25619.0,,,,21.169,546.0,546.0,,,
2007-10-01,12052.537,174994.0,174994.0,,,,53.463,776.0,776.0,,,
2007-11-01,2360.163,36437.0,36437.0,,,,23.837,368.0,368.0,,,
2007-12-01,17221.686999999998,216620.0,216620.0,,,,55.313,696.0,696.0,,,
2008-01-01,17707.16,264220.0,264220.0,,,,77.84,1162.0,1162.0,,,
2008-02-01,36259.663,517442.0,517442.0,,,,46.337,661.0,661.0,,,
2008-03-01,49497.084,731342.0,731342.0,,,,38.916000000000004,575.0,575.0,,,
2008-04-01,28732.768,414050.0,414050.0,,,,68.232,983.0,983.0,,,
2008-05-01,15474.328000000001,245173.0,245173.0,,,,73.672,1167.0,1167.0,,,
2008-06-01,10357.24,164566.0,164566.0,,,,30.76,489.0,489.0,,,
2008-07-01,29755.367,452793.0,452793.0,,,,50.633,771.0,771.0,,,
2008-08-01,28309.262000000002,438831.0,438831.0,,,,46.738,725.0,725.0,,,
2008-09-01,8799.380000000001,138589.0,138589.0,,,,110.62,1742.0,1742.0,,,
2008-10-01,8843.99,150716.0,150716.0,,,,56.01,955.0,955.0,,,
2008-11-01,18788.347,276259.0,276259.0,,,,67.653,995.0,995.0,,,
2008-12-01,12419.857,190737.0,190737.0,,,,68.143,1047.0,1047.0,,,
2009-01-01,4469.521000000001,86012.0,86012.0,,,,79.479,1530.0,1530.0,,,
2009-02-01,-293.5,0.0,0.0,,,,-293.5,0.0,0.0,,,
2009-03-01,966.303,18698.0,18698.0,,,,10.697000000000001,207.0,207.0,,,
2009-04-01,10289.85,169558.0,169558.0,,,,33.15,546.0,546.0,,,
2009-05-01,4548.126,77873.0,77873.0,,,,27.874000000000002,477.0,477.0,,,
2009-06-01,4808.624,88901.0,88901.0,,,,78.376,1449.0,1449.0,,,
2009-07-01,-279.5,0.0,0.0,,,,-279.5,0.0,0.0,,,
2009-08-01,1733.689,36009.0,36009.0,,,,39.311,817.0,817.0,,,
2009-09-01,301.94300000000004,17430.0,17430.0,,,,11.057,638.0,638.0,,,
2009-10-01,2764.031,64429.0,64429.0,,,,57.969,1351.0,1351.0,,,
2009-11-01,22.573,11861.0,11861.0,,,,0.42700000000000005,224.0,224.0,,,
2009-12-01,12475.104,200397.0,200397.0,,,,143.89600000000002,2312.0,2312.0,,,
2010-01-01,23269.997,316588.0,316588.0,,,,183.00300000000001,2490.0,2490.0,,,
2010-02-01,23734.398,337147.0,337147.0,,,,101.602,1443.0,1443.0,,,
2010-03-01,4886.347000000001,84709.0,84709.0,,,,2.653,46.0,46.0,,,
2010-04-01,10914.999,181033.0,181033.0,,,,26.001,431.0,431.0,,,
2010-05-01,12068.328,204541.0,204541.0,,,,95.67200000000001,1622.0,1622.0,,,
2010-06-01,12747.537,221186.0,221186.0,,,,91.46300000000001,1587.0,1587.0,,,
2010-07-01,2513.051,53569.0,53569.0,,,,53.949000000000005,1150.0,1150.0,,,
2010-08-01,15634.363000000001,254040.0,254040.0,,,,85.637,1392.0,1392.0,,,
2010-09-01,5640.309,88795.0,88795.0,,,,53.691,845.0,845.0,,,
2010-10-01,2046.67,32439.0,32439.0,,,,53.33,845.0,845.0,,,
2010-11-01,-341.85900000000004,0.0,0.0,,,,-4.141,0.0,0.0,,,
2010-12-01,-447.579,0.0,0.0,,,,-5.421,0.0,0.0,,,
2013-06-01,6829.6155,180590.5,180590.5,13842.945,188395.0,188395.0,,,,6530.4395,88875.5,88875.5
2013-07-01,4047.7405,121195.5,121195.5,11884.416000000001,161384.5,161384.5,,,,43701.8435,593449.5,593449.5
2013-08-01,22609.8335,491314.5,491314.5,88808.7885,936042.0,936042.0,,,,24835.878,261769.5,261769.5
2013-09-01,9878.189,274416.5,274416.5,40995.4285,529348.5,529348.5,,,,18296.3825,236250.0,236250.0
2013-10-01,18424.1635,401571.5,401571.5,72774.623,771267.5,771267.5,,,,6787.7135,71936.5,71936.5
2013-11-01,9281.859,197235.0,197235.0,39551.360499999995,418766.5,418766.5,,,,13491.7805,142850.0,142850.0
2013-12-01,10451.94,316797.0,316797.0,27614.7775,402715.0,402715.0,,,,35468.7825,517252.5,517252.5
2014-01-01,678.9615,29942.0,29942.0,3153.659,53135.5,53135.5,,,,36825.379499999995,620464.5,620464.5
2014-02-01,42.5235,2465.0,2465.0,167.36849999999998,4295.5,4295.5,,,,10638.608,273038.0,273038.0
2014-03-01,13321.334,310122.5,310122.5,46166.740000000005,592577.0,592577.0,,,,14609.426,187520.5,187520.5
2014-04-01,15622.127,391049.5,391049.5,55814.0655,716048.0,716048.0,,,,10998.307499999999,141099.0,141099.0
